ID,Generation,Name,Alt Name,Old Description,New Description,Target,type_id,Hit Rate,AC,PW,PP,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
300,3,Mud Sport,Mud Sport,The user kicks up mud on the battlefield. This weakens Electric-type moves for five turns.,The user covers everyone with mud. This adds the Ground-type to their typing.,The entire field.  Affects all Pokémon.,Ground,100,,,15,0,None,Cute,,202,
301,3,Ice Ball,Ice Ball,The user attacks the target for five turns. The move’s power increases each time it hits.,The user rolls into the target from a distance. It becomes more powerful the farther the target is.,"One other Pokémon on the field, selected by the trainer.",Ice,90,90,30,20,0,Attack,Beauty,,118,
302,3,Needle Arm,Needle Arm,The user attacks by wildly swinging its thorny arms. This may also make the target flinch.,The user attacks by wildly swinging its thorny arms. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,60,15,0,Attack,Smart,30,32,
303,3,Slack Off,Slack Off,The user slacks off restoring its own HP by up to half of its max HP.,"The user slacks off, restoring its own HP by up to half of its max HP.",The user.,Normal,-1,,,10,0,None,Cute,,33,
304,3,Hyper Voice,Hyper Voice,The user lets loose a horribly echoing shout with the power to inflict damage.,The user lets loose a horribly echoing shout with the power to inflict damage.,All opposing Pokémon.,Normal,100,100,90,10,0,Special Attack,Cool,,1,
305,3,Poison Fang,Poison Fang,The user bites the target with toxic fangs. This may also leave the target badly poisoned.,The user bites the target with toxic fangs. This may also leave the target badly poisoned.,"One other Pokémon on the field, selected by the trainer.",Poison,100,100,50,15,0,Attack,Smart,50,203,
306,3,Crush Claw,Crush Claw,The user slashes the target with hard and sharp claws. This may also lower the target’s Defense stat.,The user slashes the target with hard and sharp claws. This will also lower the target's Defense.,"One other Pokémon on the field, selected by the trainer.",Normal,100,95,75,10,0,Attack,Cool,50,70,
307,3,Blast Burn,Blast Burn,The target is razed by a fiery explosion. The user can’t move on the next turn.,The target is razed by a fiery explosion. The user can't move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Fire,90,90,150,5,0,Special Attack,Beauty,,81,
308,3,Hydro Cannon,Hydro Cannon,The target is hit with a watery blast. The user can’t move on the next turn.,The target is hit by a watery blast. The user can't move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Water,90,90,150,5,0,Special Attack,Beauty,,81,
309,3,Meteor Mash,Meteor Mash,The target is hit with a hard punch fired like a meteor. This may also raise the user’s Attack stat.,The target is hit with a hard punch fired like a meteor. This may also raise the user's Attack stat.,"One other Pokémon on the field, selected by the trainer.",Steel,80,90,90,10,0,Attack,Cool,20,140,
310,3,Astonish,Astonish,The user attacks the target while shouting in a startling fashion. This may also make the target flinch.,The user attacks the target while shouting in a startling fashion. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,30,15,0,Attack,Smart,30,32,
311,3,Weather Ball,Weather Ball,This attack move varies in power and type depending on the weather.,A move that varies in type depending on the weather.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,50,10,0,Special Attack,Smart,,204,
312,3,Aromatherapy,Aromatherapy,The user releases a soothing scent that heals all status conditions affecting the user’s party.,The user releases a soothing scent that heals all of the target's bad status conditions.,The user and its allies.,Grass,-1,,,5,0,None,Smart,,103,
313,3,Fake Tears,Fake Tears,The user feigns crying to fluster the target harshly lowering its Sp. Def stat.,"The user feigns crying to fluster the target, harshly lowering its Sp. Def stat.","One other Pokémon on the field, selected by the trainer.",Dark,80,100,,20,0,None,Smart,,63,
314,3,Air Cutter,Air Cutter,The user launches razor-like wind to slash the opposing Pokémon. Critical hits land more easily.,The user launches razor-like wind to slash the opposing Pokémon. Critical hits land more easily.,All opposing Pokémon.,Flying,90,95,60,25,0,Special Attack,Cool,,44,
315,3,Overheat,Overheat,The user attacks the target at full power. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,The user attacks the target at full power. The attack's recoil harshly lowers the user's Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Fire,100,90,130,5,0,Special Attack,Beauty,100,205,
316,3,Odor Sleuth,Odor Sleuth,Enables a Ghost-type target to be hit by Normal- and Fighting-type attacks. This also enables an evasive target to be hit.,"The user identifies the target, removing its resistances and immunities. This also enables an evasive target to be hit.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,,40,0,None,Smart,,114,
317,3,Rock Tomb,Rock Tomb,Boulders are hurled at the target. This also lowers the target’s Speed stat by preventing its movement.,Boulders are hurled at the target. This also lowers the target's Speed stat.,"One other Pokémon on the field, selected by the trainer.",Rock,100,95,60,15,0,Attack,Smart,100,71,
318,3,Silver Wind,Silver Wind,The target is attacked with powdery scales blown by the wind. This may also raise all the user’s stats.,The target is attacked with powdery scales blown by wind. This may also raise all the user's stats.,"One other Pokémon on the field, selected by the trainer.",Bug,100,100,60,5,0,Special Attack,Beauty,10,141,
319,3,Metal Sound,Metal Sound,A horrible sound like scraping metal harshly lowers the target’s Sp. Def stat.,A horrible sound like scraping metal harshly lowers the target's Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Steel,75,85,,40,0,None,Smart,,63,
320,3,Grass Whistle,Grass Whistle,The user plays a pleasant melody that lulls the target into a deep sleep.,The user plays a pleasant melody that lulls the target into a deep sleep.,"One other Pokémon on the field, selected by the trainer.",Grass,65,55,,15,0,None,Smart,,2,
321,3,Tickle,Tickle,The user tickles the target into laughing reducing its Attack and Defense stats.,"The user tickles the target into laughing, reducing its Attack and Defense stats.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,,20,0,None,Cute,,206,
322,3,Cosmic Power,Cosmic Power,The user absorbs a mystical power from space to raise its Defense and Sp. Def stats.,The user absorbs a mystical power from space to raise the party's Defense and Sp. Def stats.,The user.,Psychic,-1,,,20,0,None,Cool,,207,
323,3,Water Spout,Water Spout,The user spouts water to damage opposing Pokémon. The lower the user’s HP the lower the move’s power.,"The user spouts water to damage opposing Pokémon. The lower the user's HP, the lower the move's power.",All opposing Pokémon.,Water,100,100,150,5,0,Special Attack,Beauty,,191,
324,3,Signal Beam,Signal Beam,The user attacks with a sinister beam of light. This may also confuse the target.,The user attacks with a sinister beam of light. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Bug,100,100,75,15,0,Special Attack,Beauty,10,77,
325,3,Shadow Punch,Shadow Punch,The user throws a punch from the shadows. This attack never misses.,The user throws a punch from the shadows. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Ghost,-1,,60,20,0,Attack,Smart,,18,
326,3,Extrasensory,Extrasensory,The user attacks with an odd unseeable power. This may also make the target flinch.,"The user attacks with an odd, unseeable power. This may also make the target flinch.","One other Pokémon on the field, selected by the trainer.",Psychic,100,100,80,20,0,Special Attack,Cool,10,32,
327,3,Sky Uppercut,Sky Uppercut,The user attacks the target with an uppercut thrown skyward with force.,The user attacks the target with an uppercut thrown skyward with force.,"One other Pokémon on the field, selected by the trainer.",Fighting,80,90,85,15,0,Attack,Cool,,208,
328,3,Sand Tomb,Sand Tomb,The user traps the target inside a harshly raging sandstorm for four to five turns.,The user traps the target inside a harshly raging sandstorm for three turns.,"One other Pokémon on the field, selected by the trainer.",Ground,85,85,35,15,0,Attack,Smart,100,43,
329,3,Sheer Cold,Sheer Cold,The target faints instantly. It’s less likely to hit the target if it’s used by Pokémon other than Ice types.,The user attacks with a blast of absolute-zero cold. The target faints instantly if it hits.,"One other Pokémon on the field, selected by the trainer.",Ice,50,30,,5,0,Special Attack,Beauty,,39,
330,3,Muddy Water,Muddy Water,The user attacks by shooting muddy water at the opposing Pokémon. This may also lower their accuracy.,The user attacks by shooting muddy water at the opposing Pokémon. This may also lower their Accuracy.,All opposing Pokémon.,Water,80,85,90,10,0,Special Attack,Tough,30,74,
331,3,Bullet Seed,Bullet Seed,The user forcefully shoots seeds at the target two to five times in a row.,The user forcefully shoots seeds at the target five times in a row.,"One other Pokémon on the field, selected by the trainer.",Grass,65,100,25,30,0,Attack,Cool,,30,
332,3,Aerial Ace,Aerial Ace,The user confounds the target with speed then slashes. This attack never misses.,"The user confounds the target with speed, then slashes. This attack never misses.","One other Pokémon on the field, selected by the trainer.",Flying,-1,,60,20,0,Attack,Cool,,18,
333,3,Icicle Spear,Icicle Spear,The user launches sharp icicles at the target two to five times in a row.,The user launches sharp icicles at the target five times in a row.,"One other Pokémon on the field, selected by the trainer.",Ice,70,100,25,30,0,Attack,Beauty,,30,
334,3,Iron Defense,Iron Defense,The user hardens its body’s surface like iron sharply raising its Defense stat.,"The user hardens its body's surface like iron, sharply raising its Defense stat.",The user.,Steel,-1,,,15,0,None,Tough,,52,
335,3,Block,Block,The user blocks the target’s way with arms spread wide to prevent escape.,The user continually blocks the target's way with arms spread wide to prevent escape.,"One other Pokémon on the field, selected by the trainer.",Normal,100,,,5,0,None,Cute,,107,
