ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
279,3,Superpower,Fighting,100,100,120,5,0,,,Attack,Defense,"The user attacks the target with great power. However, this also lowers the user's Attack and Defense stats.",The user attacks the target with great power. However this also lowers the user’s Attack and Defense stats.,"One other Pokémon on the field, selected by the trainer.",Superpower,Tough,100,183
280,3,Magic Coat,Psychic,-1,,,15,4,,,None,None,The user puts up a barrier that reflects status moves back to the user.,A barrier reflects back to the target moves like Leech Seed and moves that damage status.,The user.,Magic Coat,Beauty,,184
281,3,Recycle,Normal,-1,,,10,0,,,None,None,The user recycles Plain Seeds and Grimy Food held by the team.,The user recycles a held item that has been used in battle so it can be used again.,The user.,Recycle,Smart,,185
282,3,Revenge,Fighting,100,100,60,10,-4,,,Attack,Defense,An attack move that inflicts double the damage if the user was last hit by the target.,This attack move’s power is doubled if the user has been hurt by the opponent in the same turn.,"One other Pokémon on the field, selected by the trainer.",Revenge,Tough,,186
283,3,Brick Break,Fighting,100,100,75,15,0,,,Attack,Defense,"The user attacks with a swift chop. It can also break walls, as well as barriers, such as Light Screen and Reflect.",The user attacks with a swift chop. It can also break barriers such as Light Screen and Reflect.,"One other Pokémon on the field, selected by the trainer.",Brick Break,Cool,,187
284,3,Yawn,Normal,-1,,,10,0,,,None,None,The user lets loose a huge yawn that lulls the target into falling asleep in a few turns.,The user lets loose a huge yawn that lulls the target into falling asleep on the next turn.,"One other Pokémon on the field, selected by the trainer.",Yawn,Cute,,188
285,3,Knock Off,Dark,100,100,65,20,0,,,Attack,Defense,"If the foe is holding an item, the user slaps off the target's held item, making it fly off from the target, and deals 50% extra damage.",The user slaps down the target’s held item and that item can’t be used in that battle. The move does more damage if the target has a held item.,"One other Pokémon on the field, selected by the trainer.",Knock Off,Smart,,189
286,3,Endeavor,Normal,100,100,,5,0,,,Attack,Defense,An attack move that cuts down the target's HP to equal the user's HP.,This attack move cuts down the target’s HP to equal the user’s HP.,"One other Pokémon on the field, selected by the trainer.",Endeavor,Tough,,190
287,3,Eruption,Fire,100,100,150,5,0,,,S. Attack,S. Defense,"The user attacks opposing Pokémon with explosive fury. The lower the user's HP, the lower the move's power.",The user attacks opposing Pokémon with explosive fury. The lower the user’s HP the lower the move’s power.,All opposing Pokémon.,Eruption,Beauty,,191
288,3,Skill Swap,Psychic,-1,,,10,0,,,None,None,The user employs its psychic power to exchange Abilities with the target.,The user employs its psychic power to exchange Abilities with the target.,"One other Pokémon on the field, selected by the trainer.",Skill Swap,Smart,,192
289,3,Imprison,Psychic,100,,,10,0,,,None,None,This move prevents the target from using the move it last used.,If opposing Pokémon know any move also known by the user they are prevented from using it.,The user.,Imprison,Smart,,193
290,3,Refresh,Normal,-1,,,20,0,,,None,None,The user cures the party of major status conditions.,The user rests to cure itself of poisoning a burn or paralysis.,The user.,Refresh,Cute,,194
291,3,Grudge,Ghost,-1,,,5,0,,,None,None,"If the user is fainted, the user's grudge depletes the PP of every move the opponent knows.",If the user faints the user’s grudge fully depletes the PP of the opponent’s move that knocked it out.,The user.,Grudge,Tough,,195
292,3,Snatch,Dark,-1,,,10,4,,,None,None,The user steals the effects of any attempts to use a healing or stat-changing move.,The user steals the effects of any attempts to use a healing or stat-changing move.,The user.,Snatch,Smart,,196
293,3,Secret Power,Normal,100,100,70,20,0,,,Attack,Defense,An attack whose additional effects depend on the condition of the floor.,The additional effects of this attack depend upon where it was used.,"One other Pokémon on the field, selected by the trainer.",Secret Power,Smart,30,198
294,3,Dive,Water,100,100,80,10,0,,,Attack,Defense,"Diving at first, the user floats up and attacks any time in the next five turns.",Diving on the first turn the user floats up and attacks on the next turn.,"One other Pokémon on the field, selected by the trainer.",Dive,Beauty,,256
295,3,Arm Thrust,Fighting,50,100,15,20,0,,,Attack,Defense,The user lets loose a flurry of open-palmed arm thrusts that hit two to five times in a row.,The user lets loose a flurry of open-palmed arm thrusts that hit two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Arm Thrust,Tough,,30
296,3,Camouflage,Normal,-1,,,20,0,,,None,None,The user's type is changed depending on its environment.,The user’s type is changed depending on its environment such as at water’s edge in grass or in a cave.,The user.,Camouflage,Smart,,214
297,3,Tail Glow,Bug,-1,,,20,0,,,None,None,"The user stares at flashing lights to focus its mind, drastically raising its Sp. Atk stat.",The user stares at flashing lights to focus its mind drastically raising its Sp. Atk stat.,The user.,Tail Glow,Beauty,,322
298,3,Luster Purge,Psychic,100,100,70,5,0,,,S. Attack,S. Defense,The user lets loose a damaging burst of light. This has a 50% chance to lower the target's Sp. Def stat.,The user lets loose a damaging burst of light. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Luster Purge,Smart,50,73
299,3,Mist Ball,Psychic,100,100,70,5,0,,,S. Attack,S. Defense,A mist-like flurry of down envelops and damages the target. This has a 50% chance to lower the target's Sp. Atk stat.,A mist-like flurry of down envelops and damages the target. This may also lower the target’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Mist Ball,Smart,50,72
300,3,Feather Dance,Flying,85,100,,15,0,,,None,None,The user covers the target's body with a mass of down that harshly lowers its Attack stat.,The user covers the target’s body with a mass of down that harshly lowers its Attack stat.,"One other Pokémon on the field, selected by the trainer.",Feather Dance,Beauty,,59
301,3,Teeter Dance,Normal,100,100,,20,0,,,None,None,The user performs a wobbly dance that confuses the Pokémon around it.,The user performs a wobbly dance that confuses the Pokémon around it.,Every other Pokémon on the field.,Teeter Dance,Cute,,200
302,3,Blaze Kick,Fire,100,90,85,10,0,,,Attack,Defense,The user launches a kick that lands a critical hit 1 stage more easily. This has a 10% chance to leave the target with a burn.,The user launches a kick that lands a critical hit more easily. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Blaze Kick,Beauty,10,201
303,3,Mud Sport,Ground,100,,,15,0,,,None,None,The user covers everyone with mud. This adds the Ground-type to their typing.,The user kicks up mud on the battlefield. This weakens Electric-type moves for five turns.,The entire field.  Affects all Pokémon.,Mud Sport,Cute,,202
304,3,Ice Ball,Ice,90,90,30,20,0,,,Attack,Defense,The user rolls into the target from a distance. It becomes more powerful the farther the target is.,The user attacks the target for five turns. The move’s power increases each time it hits.,"One other Pokémon on the field, selected by the trainer.",Ice Ball,Beauty,,118
305,3,Needle Arm,Grass,100,100,60,15,0,,,Attack,Defense,The user attacks by wildly swinging its thorny arms. This may also make the target flinch.,The user attacks by wildly swinging its thorny arms. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Needle Arm,Smart,30,32
306,3,Slack Off,Normal,-1,,,10,0,,,None,None,"The user slacks off, restoring its own HP by up to half of its max HP.",The user slacks off restoring its own HP by up to half of its max HP.,The user.,Slack Off,Cute,,33
307,3,Hyper Voice,Normal,100,100,90,10,0,,,S. Attack,S. Defense,The user lets loose a horribly echoing shout with the power to inflict damage.,The user lets loose a horribly echoing shout with the power to inflict damage.,All opposing Pokémon.,Hyper Voice,Cool,,1
308,3,Poison Fang,Poison,100,100,50,15,0,,,Attack,Defense,The user bites the target with toxic fangs. This has a 50% chance to leave the target badly poisoned.,The user bites the target with toxic fangs. This may also leave the target badly poisoned.,"One other Pokémon on the field, selected by the trainer.",Poison Fang,Smart,50,203
309,3,Crush Claw,Normal,100,95,75,10,0,,,Attack,Defense,The user slashes the target with hard and sharp claws. This will also lower the target's Defense.,The user slashes the target with hard and sharp claws. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Crush Claw,Cool,50,70
310,3,Blast Burn,Fire,90,90,150,5,0,,1,S. Attack,S. Defense,The target is razed by a fiery explosion. The user can't move on the next turn.,The target is razed by a fiery explosion. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Blast Burn,Beauty,,81
311,3,Hydro Cannon,Water,90,90,150,5,0,,1,S. Attack,S. Defense,The target is hit by a watery blast. The user can't move on the next turn.,The target is hit with a watery blast. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Hydro Cannon,Beauty,,81
312,3,Meteor Mash,Steel,80,90,90,10,0,,,Attack,Defense,The target is hit with a hard punch fired like a meteor. This has a 20% chance to raise the user's Attack stat.,The target is hit with a hard punch fired like a meteor. This may also raise the user’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Meteor Mash,Cool,20,140
313,3,Astonish,Ghost,100,100,30,15,0,,,Attack,Defense,The user attacks the target while shouting in a startling fashion. This may also make the target flinch.,The user attacks the target while shouting in a startling fashion. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Astonish,Smart,30,32
314,3,Weather Ball,Normal,100,100,50,10,0,,,S. Attack,S. Defense,A move that varies in type depending on the weather.,This attack move varies in power and type depending on the weather.,"One other Pokémon on the field, selected by the trainer.",Weather Ball,Smart,,204
