ID,Name,Surname,Appearance,Species,,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Background
,,,Grass Continent,Wigglytuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guildmaster Wigglytuff before he evolved; and the main character of Igglybuff the Prodigy. He lived at home with his parents and often played with his friends Wooper; Smoochum; and Budew; but one day went on an exploration with the bullies Banette and Skorupi to the Murky Forest.At the end of the forest; he met Armaldo; who usually would scare off any intruders. However; while Banette and Skorupi fled; Igglybuff was not afraid of him and Armaldo told him about exploring. Igglybuff then solved the puzzle of Armaldo's map in seconds; despite Armaldo working on its secret for a very long time. Igglybuff then convinced Armaldo to go on an exploration to the dungeon revealed by the map; Eastern Cave.At the end of Eastern Cave; rather than solving the puzzle; Igglybuff chose to obliterate the door with his YOOM-TAH; impressing Armaldo. They found the treasure—a Exclusive item Defend Globe. Igglybuff wanted to go on more explorations because he enjoyed it so much; and eventually convinced Armaldo to make him his apprentice.After exploring together for several months; the two decided to go to Fortune Ravine. At its end; Armaldo tried to solve the puzzle but ended up setting off the trap; dropping them into a Monster House. After emerging from the dungeon to find the ruins at its end; Magnezone; two Magnemite; Nidoking; Papa Wigglytuff; Mama Wigglytuff; Wooper; Smoochum; Budew; Banette; and Skorupi approached them. Nidoking told Igglybuff that Armaldo was actually an outlaw; and that they had to take him away. Igglybuff; upset; was about to YOOM-TAH the apprehending party; but Armaldo told him not to; or he would end up an outlaw as well. Armaldo gave him the Defend Globe; then was taken away by the police.
,,,Air & Grass Continent,Wigglytuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mama and Papa Wigglytuff are Guildmaster Wigglytuff's parents. They appear in the Special Episode Igglybuff the Prodigy.Once Papa went mountain climbing with his son; Igglybuff; who would later grow up to be Guildmaster Wigglytuff. When they were climbing down the mountain; Papa Wigglytuff was almost crushed by a falling boulder; but Igglybuff used his YOOM-TAH to destroy it.One day; Mama Wigglytuff gave Igglybuff some Gummis to share with his friends. Igglybuff ended up also using these Gummis to make friends with the bullies Banette and Skorupi; then went to the Murky Forest with them. Papa and Mama were pleased when Igglybuff told them he had made a new friend—Armaldo—not realizing he was an outlaw. When  Nidoking informed them that Igglybuff was traveling with an outlaw through Fortune Ravine; they accompanied Nidoking; Magnezone and the Magnemite to apprehend Armaldo and save Igglybuff. Wigglytuff runs the Friend Area Pokémon Square Wigglytuff Club shop.
,,,Grass Continent,Wigglytuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mama and Papa Wigglytuff are Guildmaster Wigglytuff's parents. They appear in the Special Episode Igglybuff the Prodigy.Once Papa went mountain climbing with his son; Igglybuff; who would later grow up to be Guildmaster Wigglytuff. When they were climbing down the mountain; Papa Wigglytuff was almost crushed by a falling boulder; but Igglybuff used his YOOM-TAH to destroy it.One day; Mama Wigglytuff gave Igglybuff some Gummis to share with his friends. Igglybuff ended up also using these Gummis to make friends with the bullies Banette and Skorupi; then went to the Murky Forest with them. Papa and Mama were pleased when Igglybuff told them he had made a new friend—Armaldo—not realizing he was an outlaw. When  Nidoking informed them that Igglybuff was traveling with an outlaw through Fortune Ravine; they accompanied Nidoking; Magnezone and the Magnemite to apprehend Armaldo and save Igglybuff.
,,,Air & Grass Continent,Wobbufett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wynaut and Wobbuffet ask the team for help when a group of Mankey are terrorizing Uproar Forest. After the player's team defeats the Mankey; they peel a Chestnut and give it to the team as a reward. The Mankey later accept these peeled Chestnuts in exchange for renovating the Team Base. Wynaut and Wobbuffet run the Spinda's Café#Recycle Shop Recycle Shop inside Spinda's Café.
,,,Grass Continent,Wooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wooper was one of Guildmaster Wigglytuff's childhood friends in the Special Episode Igglybuff the Prodigy; along with Budew and Smoochum.
,,,Grass Continent,Wurmple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Tasty consists of the leader Swellow and Wurmple. Wurmple is very afraid that Swellow will eat it; and so named their team ''Team Tasty''; but doesn't tell its leader about its fear until the end of the game. Swellow is horrified to discover that Wurmple is afraid of it; and says that the delay in telling it is Swellow's failing as a leader.
,,,Air & Grass Continent,Wynaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wynaut and Wobbuffet ask the team for help when a group of Mankey are terrorizing Uproar Forest. After the player's team defeats the Mankey; they peel a Chestnut and give it to the team as a reward. The Mankey later accept these peeled Chestnuts in exchange for renovating the Team Base. Wynaut and Wobbuffet run the Spinda's Café#Recycle Shop Recycle Shop inside Spinda's Café.
,,,Air Grass & Water Continent,Xatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xatu can see the future; and resides within the Hill of the Ancients at the end of Great Canyon. It gives the player advice at several points in the game. With Alakazam and an Team Meanies unnamed Ghost-type Pokémon; it creates the Teleport Gem so that the player can reach Sky Tower. Xatu runs Treasure Town Xatu Appraisal; which opens any Treasure Boxes found in dungeons. Xatu is a Pokémon living in the Sand Dune of Spirits who can see the past and the future. After synchronizing the player's Harmony Scarf to its wavelength; Xatu will inform the player that it had seen Mew at Mystery Jungle but claims to be unable to decipher the rest of the vision. Later on; it is revealed that Xatu had foreseen that the player's partner was trapped inside Mew; and was part of the ""kidnapping"" plan in restoring the player's partner."
,,,Water Continent,Xerneas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xerneas is the embodiment of the Tree of Life. After defeating Dark Matter; Xerneas appears in an orb of light and thanks the player and partner for saving the world. Afterwards; Xerneas will remain at the Tree of Life; where it is able to induce evolution in most of the eligible Pokémon that have been Connection Orb connected with.
,,,Water Continent,Yveltal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yveltal is a major antagonist who serves as the leader of Nuzleaf and the Beheeyem. It  announces its intention to destroy all Pokémon; but is later shown to have been controlled the whole time by Dark Matter; along with Nuzleaf and the Beheeyem. He is first seen on Revelation Mountain; where he turns the player; partner; Archen; Raikou and Suicune to stone. He's not seen again until Primeval Forest when he then battles the player and is subsequently broken free of Dark Matter's control. He then goes on to attack Dark Matter along with Nuzleaf and the Beheeyem until they all get turned to stone themselves.
,,,Air Continent,Zapdos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zapdos captures Shiftry after it breaks the cloud it was sleeping in; and takes it to Mt. Thunder. It can be recruited after completing the game.
,,,Grass Continent,Zubat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Skull is made up of Zubat; Koffing; and Skuntank. They are a group of criminals; very much like Team Meanies from the previous games.
