[Species]|[Gender]|[Name]|[Surname]|[Birthday]|[ID Number]|[Birthplace]|[Team]|[Occupation]|[Orientation]|[Role]|[Position]|[Height/Length (Cm)]|[Weight/Mass (Kg)]|[Characteristic]|[MBTI]|[HP]|[AT]|[DF]|[SA]|[SD]|[SP]|[LV]|[Type]|[Hidden Power]|[Nature]|[Items]|[Moves]|[Finisher]|[Ability]|[Rare Quality]|[Enlightenment]|[Strength]|[Weakness]|~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~|[English/Japanese Voice]|[Connections]|[Loves]|[Hates]|[Description]|[Font Color]
Sandshrew Sandslash (Alola)|Male|Hokori|Kaze|04/03/1999|P13356248|WOL; Sand Continent|Kaze|Sand Continent Guard|Bi|Switch|Top|72 ~ 134|43 ~ 60|Good Perseverance|ISTJ|75|100|120|25|65|65|63|Ice Steel|Normal|Impish|Bond Ring: Doubles HP of another Pokemon holding Bond Ring.|Swords Dance (Normal) +2 AT ~ Knock Off (65/Dark/AT) 1.5x damage if foe has item; removes item ~ Icicle Crash (85/AT/Ice) 30% Flinch Change ~ Iron Head (80/AT/Steel) 30% Flinch Chance|None|Slush Rush: 2X SP in Hails|Bargain: Items can be bought at a lower price from shops.|None|Loves fighting; and will be a great arm in any team.|Can't use his quills to defend herself efficiently.||John Snyder/Daisuke Ono|Wife: Kenkyo Kaze|Sandslashes; Eating; Humans|That he likes eating and how he gets too fat.|Slightly more purple; blue eyes.|Dekar #259dc0
Scraggy Scrafty|Male|Gary|Alexis|08/06/1976|P12125803|WOL; Mist Continent|Labor|Move Teacher|Hetero|Sub|Top|52 ~ 126|12 ~ 35|Strongly defiant|ENTJ|65|90|115|45|115|58|60|Dark Fighting|Rock|Relaxed|Amulet Coin: 2X Poke'|Facade (70/AT/Normal) 2X power if user has status condition ~ Bulk Up (Fighting) +1 AT and DF ~ Throat Chop (80/AT/Dark) Foe can't use sound; shockwave; and vibration moves ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation|None|Moxie: +1 AT for each foe defeated|Army Of Two: If there's only one teammate; that teammate gets a big stat boost.|None|Setup striker with uncommon; unpredictable moves and strategies.|Slow; can't handle some type matchups too well.|||||||Stafford
Sentret Furret|Female|Fennel|Stroll|28/02/1986|P79916007|WOL; Mist Continent|Tread|Round Line|Hetero|Sub|Bottom|76 ~ 194|6 ~ 31|Very finicky|ESFJ|85|75|64|45|55|100|33|Normal|Flying|Naive|Fluffy Tail: Distracts Pokemon|Return (AT/Normal) Uses Love for damage calculation ~ Me First (Normal) If user is faster; copies foe's move with +50% damage ~ Fury Swipes (20/AT/Normal) Hits 2-5 times ~ Bounce (85/AT/Flying) Flies one turn; 30% Paralysis chance|None|Run Away: Immune to trapped; +6 SP while not fighting|Rapid Bullseye: Moves that hit multiple times will never miss. |None|She walk.|She gets sweeped hard.|||||||Gill Sans
Seviper|Male|Kallistos|Abel|07/02/1980|P50282773|WOL; Fire Continent|Competitive|Vice Leader|Bi|Dom|Top|282|54|Quick tempered|ISFP|75|100|60|100|60|70|100|Poison|Water|Lax|Binding Band: Increases trap damage|Poison Tail (50/AT/Poison) +1 Crit chance; poisons foe ~ Wrap (15/AT/Normal) Traps and damages for 4-5 turns ~ Giga Drain (75/SA/Grass) Heals 50% damage ~ Coil (Poison) +1 AT; DF; AC|None|Infiltrator: Ignores Substitutes and Barriers|Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.|None|Poisons and traps; slowly wears down wallers.|Special sweepers; other poison types.|||||||Vinyl
Sewaddle Swadloon Leavanny|Male|Tatsuhiro|Satou|24/06/1988|P32247060|WOL; Mist Continent|Solar|Gamer?|Bi|Sub|Bottom|29 ~ 44 ~ 119|2 ~ 11 ~ 20|Impetuous and silly|ENTJ|75|105|80|70|80|95|43|Bug Grass Steel|Psychic|Lax|Mental Herb: Immune to Bind and Trapped|Sticky Web (Bug) -1 SP to foes on switch-in ~ X-Scissor (80/AT/Bug) ~ Leaf Blade (90/AT/Grass) +1 Crit chance ~ Fell Stinger (50/AT/Bug) +3 AT to user if foe is fainted by this move|None|Overcoat: Immune to powders and weather|Notorious Fasting: The team won't take damage from hunger; but will still be unable to heal.|None|Tricks Dark types and Water types into focusing on him.|Flying types; Taunt users; items...|||||||Poem Exclusive
Shaymin|Male|Natsu|Hizashi|??/??/????|P25895495|WOL; Grass Continent|Bouken|Scout|Bi|Sub|Switch|33|3|Likes to run|ENFJ|75|100|100|100|100|150|250|Grass|Fairy|Timid|Sky Gift Wrapper: Creates Sky Gift Boxes; which spawn rare items; but only when gifted to a close friend ~ Gracidea Flower: Triggers Sky Forme|Seed Flare (120/SA/Grass) 50% -2 SD to foe; might miss ~ Wind Dash (Flying) +1 Priority to teammates for 5 turns ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% flinch chance; +1 Crit chance ~ Synthesis (Grass) Heals user by weather dependent amount|Radiant Solar Flare (400/SA/Grass Fire) 1 turn charge; team is immune to status conditions for 5 turns|Natural Cure: Heals all status conditions on switch|Leap Ahead: Pokemon behind the leader can leap ahead; use a short range move; and hop back behind in one turn.|Sky Forme: Form Change Enlightenment|Outstanding and wholesome Explorer; his Sky Forme gives him and his whole team a burst of speed that makes them invisible to the naked eye.|Uh.... Ho-Oh? Maybe?||Haley Joel Osment/Miyu Irino|Friend: Vega Chronos; Lyra Chronos|Exploration; Speedrunning; Frens|Angry Legendaries; Cars; Pollution|Gold and white fur; bright red and slightly larger petals; blue eyes.|Hypewriter #ee0e03
Shinx Luxio Luxray|Female|Sirius|Chronos|26/11/1989|P16677907|WOL; Grass Continent|Chronos|Officer|Hetero|Sub|Bottom|44 ~ 84 ~ 120|9 ~ 28 ~ 35|Likes to thrash about|ENFP|79|120|79|100|79|80|220|Electric|Normal|Brave|United Scarf: Enhanced Coalition Scarf that boosts team attacks. ~ Counterfeit Scanner: Lookalike Items glow ~ Treasure Bag: Allows Teams to hold more than 3 items|Wild Charge (90/AT/Electric) 25% recoil ~ Volt Switch (70/SA/Electric) Switches with teammate ~ Thunder (110/SA/Electric) Can't miss in the rain ~ Flash (Normal) -1 AC to foe|Stun Grenade (100/SA/Electric) Causes Paralysis and Confusion to all foes|Guts: +1 AT if hit by status condition; immune to Burn|Synced Breathing: Teammates Crit more often the bigger the team is.|None|Strategic mastermind; her IQ allows her to come up with brilliant checkmates.|Requires someone to keep her safe while she thinks...||Cassandra Lee Morris/Ayana Taketatsu|Friends: Lyra Chronos; Vega Chronos; Betelgeuse Chronos|Exploration; Chronos; Humans|Expensive Items; Darkness; Fainting|Yellow and red spots are cyan.|Garamond #093585
Shinx Luxio Luxray|Male|Todd|Haberkorn|30/01/1992|P49687393|WOL; Water Continent|Sonic|Electronics And Soldering|Homo|Sub|Switch|50 ~ 87 ~ 137|10 ~ 30 ~ 41|Proud of its power|ENTJ|80|120|80|95|80|75|53|Electric|Ground|Modest|Electrium Z: Turns an Electric move into Gigavolt Havoc ~ X-Ray Specs: Lost Pokemon; Teammates; and Items glow through walls.|Wild Charge (90/AT/Electric) 25% recoil ~ Volt Switch (70/SA/Electric) Switches with teammate ~ Thunder (110/SA/Electric) Can't miss in the rain ~ Fury Cutter (40/AT/Bug) 2X damage for each successful hit|None|Intimidate: -1 AT to foe|Funnel Fun: Corridors restore HP faster.|None|Can either nuke once; or hit repeatedly and quickly.|Not the bulkiest cat.||Jeffrey Rath/Nobuyuki Hiyama||Wireless communication devices|Latency; Lag; Overclocking|Black fur is gray.|Stymie #3f888f
Shroomish Breloom|Male|Mac|Sandman|17/02/1981|H77646414|WOD; USA; Philadelphia; Kensington|Army|Boxer|Hetero|Dom|Top|31 ~ 131|4 ~ 46|Very skittish|ENTP|60|150|90|60|60|60|120|Grass Fighting|Ice|Brave|Choice Band: +1 AT; but can only use one move|Mach Punch (40/AT/Fighting) +1 Priority; never misses ~ Bullet Seed (25/AT/Fighting) Hits 2-5 times ~ Counter (Parry/Fighting) Returns 2X damage ~ Spore (Grass) Causes sleep|Dreamland Express (50/AT/Fighting Bug) Hits 3 times; causes sleep|Technician: Moves below 60 power do 50% extra damage|Rapid Bullseye: Moves that hit multiple times will never miss. |None|Let your guard down; and he'll send you to sleep with one punch.|Surprisingly slow; can't handle many foes at once.|||||||Express Deco
Skarmory|Male|Minato|Iwai|10/10/2004|P90251952|WOL; Sand Continent|Gale|Leader|Hetero|Sub|Top|179|53|Loves to eat|ENTJ|70|70|150|40|80|80|46|Steel Flying|Water|Relaxed|Metal Coat: Boosts Steel moves|Steel Wing (70/AT/Steel) 10% chance +1 DF ~ Roost (Flying) Heals 50% HP; removes flying type ~ Defog (Flying) Removes weather and field hazards ~ Iron Head (80/AT/Steel) 30% Flinch chance|None|Sturdy: Survives any move with 1 HP|Squeeze Out: The whole team can squeeze extra PP once per battle.|None|Hot damn he's bulky.|Unless his foe is an electric type; fire type; special sweeper; taunt user...|||||||New Century Schoolbook
Skitty Delcatty|Female|Mocha|Otonanou|08/03/2002|H50828121|WOD; Japan; Kyushu; Nagasaki|Yuubin|Classified Package Delivery|Hetero|Sub|Bottom|45 ~ 91|9 ~ 27|Loves nature|INFP|70|70|70|96|69|88|70|Normal |Water|Gentle|Soothe Bell: Makes Humans friendly|Calm Mind (Psychic) +1 SA and SD ~ Baton Pass (Normal) Switches with teammate; passes stats changes and effects ~ Psych Up (Normal) Copies foe's stat changes ~ Attract (Normal) Causes Infatuation to opposite gender|None|Wonder Skin: Dodges status moves 50% of the time|Shared Happiness: If a teammate's status condition is healed; it also heals the whole team's status conditions.|None|Brilliant sabotager; can take the foe's strengths and turn them into her team's.|Can't attack at all.||Ari Ozawa/Bonnie Gordon|Rival: Doreikun Furai|Sex; Her Job; Sleeping|Fighting; Milk; Flygons|Yellow fur is pink.|Vibur #f80ea7
Skitty Delcatty|Female|Eve|Ganden|11/04/1971|P40918855|WOL; Air Continent|Ganden|Vice Leader|Hetero|Switch|Bottom|56 ~ 101|11 ~ 29|Nods off a lot|INTJ|200|75|75|55|55|95|225|Normal|Fairy|Lonely|Glory Band: Enhanced Twist Band that prevents all stats from lowering. ~ Gummi Case: Holds Gummies ~ Rescue Toolbox: Allows Teams to hold more than 3 items|Blizzard (110/SA/Ice) 10% Freeze chance; never misses in hail ~ Sucker Punch (70/AT/Dark) Fails if foe isn't attacking; +1 Priority ~ Solar Beam (120/SA/Grass) 1 turn charge; no charge and no missing in Sunlight ~ Last Resort (140/AT/Normal) Fails unless all other moves are used|Good Night (Normal) Causes Sleep to all foes|Normalize: All moves are Normal type|Sales Pitch: The team can sell items at higher price.|Divided They Fall: Disables all foes's Enlightenments|Bulkier than she looks; cunning and deceptive with her moves; also a great strategist.|Doesn't like to get her claws dirty...||Erica Mendez/Mariko Nagai|Husband: Adam Ganden ~ Friend: Awan Ganden|Rescue Teams; Starters; Pichus|Being told what to do.|Purple fur can be either white or black.|Cambria #d5c496
Sneasel Weavile|Female|Mitra|Abiodun|26/09/2007|P84435224|WOL; Grass Continent|Zero|Bounty Hunter|Hetero|Switch|Bottom|94 ~ 114|29 ~ 35|Clumsy and forgetful|INTJ|70|130|60|40|80|130|175|Dark Ice|Grass|Bashful|Razor Claw: +3 Crit Chance if held by Weavile|Icicle Crash (85/AT/Ice) 30% Flinch chance ~ Ice Shard (50/AT/Ice) +1 Priority ~ Pursuit (40/AT/Dark) 2X damage if foe is fleeing or switching ~ Hone Claws (Dark) +1 AT; AC|None|Pickpocket: Steals item when hit by physical move|Lonely Courage: When a Pok�mon has no nearby teammates; it gets very strong.|None|Solid power; solid speed; good type matchups|Status conditions and physical walls.|||||||Lapidary
Snivy Servine Serperior|Female|Nirvana|Moksha|17/12/1995|H11647112|WOD; France; Sarthe; Le Mans|Haruna|Acad�mie De Nantes Student|Hetero|Sub|Bottom|61 ~ 82 ~ 363|8 ~ 17 ~ 77|Has a secret|ISFJ|75|75|95|113|95|75|130|Grass Dragon|Fire|Careful|Griseous Pendant: A vine necklace with a Griesous Orb shard as trinket; slightly boosts Dragon and Ghost type moves. ~ Soccermom Scarf: It's a scarf. ~ Big Root: Increases HP draining from moves|Tera Drain (80/SA/Grass) 80% health drain ~ Leaf Storm (130/SA/Grass) -2 SA ~ Substitute (Normal) Takes 1/4 HP to place a Substitute ~ Hidden Power (70/SA/???)|Tsar Bomba (999/SA/Normal) User faints|Contrary: Stat changes have an opposite effect.|Squeeze Out: The whole team can squeeze extra PP once per battle.|Fallout: All moves cause Badly Poisoned.|Fallout and Contrary turn Nirvana into an untankable; radioactive menace.|Slow and frail; weak against other sweepers.||Hellena Taylor/Aya Hisakawa|Friends: Matilde Quemar; Cefca Pagliaccio; Flaros Overfield|Scarves. Giratinas; Dubstep|Human Weapons; Bullying; Pretzels|Black backside; stripes glow green; magenta eyes; pale green belly.|Adamantium #149a83
Snivy Servine Serperior|Female|Tsutami|Tengoku|10/07/2005|P19246558|WOL; Mist Continent|Tengoku|Tengoku Vice-Leader|Bi|Sub|Bottom|59 ~ 76 ~ 321|7 ~ 16 ~ 64|Impetuous and silly|ENFJ|75|75|100|75|95|110|215|Grass|Poison|Quirky|Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Miracle Seed: Boosts Grass moves ~ Adventure Backpack: Allows Teams to hold more than 3 items|Hurricane Blade (25/AT/Grass) Hits 3 to 5 times ~ Safeguard (Normal) Prevents conditions for 5 turns ~ Solar Blade (125/AT/Grass) 1 turn charge; power changes from weather ~ Grass Pledge (80/SA/Grass) Special effect when used with other pledges|Taiyouken (AT/Grass) 1 turn charge; 50% OHKO chance; fails if foe is higher level|Overgrow: Boosts Grass moves in a pinch|Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.|Paradigm Shift: Can swap moves with teammates|Training with the Hurricane Blade gives her an edge in the offensive.|Not very effective without Dairou and Susanoo.||Kayli Mills/Aki Toyosaki|Husband: Dairou Tengoku ~ Son: Tsutarou Tengoku ~ Friends: Susanoo Tengoku; Nezumi Tengoku; Senpuu Tengoku|Samurotts; Post Town; Tengoku|Teams that don't help other Teams|Red eyes; green skin is more bluish; yellow spots are brighter.|Libertinus Sans #67eb3a
Snivy Servine Serperior|Male|Tsutarou|Tengoku|07/02/2020|P84561931|WOL; Mist Continent|Bouken|Evolution Researcher|Bi|Dom|Switch|62 ~ 84 ~ 372|9 ~ 18 ~ 79|Sometimes stays alone|ESFJ|75|75|90|75|90|130|250|Grass Fairy|Ice|Mild|Pass Orb (85): Orbs that can be converted to Pass Powers from the Entralink|Leaf Storm (130/SA/Grass) -2 SA ~ Glare (Normal) Causes Paralysis ~ Grassy Terrain (Grass) 1.5x Grass damage; 7% HP heal each turn ~ Energy Ball (90/SA/Grass) 10% chance -1 SD to foe|None|Contrary: Stat changes have an opposite effect.|XP Boost: Grants additional XP to the team when a foe is defeated.|None|Smart and quick; can make you want to stop fighting him in seconds.|Not too interested in fighting; or even joining a team.||Edward Bosco/Tatsuhisa Suzuki|Mother: Tsutami Tengoku ~ Father: Dairou Tengoku|Studying; Traveling; Writing|Evolving Too Fast; His Voice; Violence|Purple eyes; more vibrant colors; yellow spots are darker.|Libertinus Math #058005
Solgaleo|Male|Lailona|Houkuu|??/??/????|P70104609|WOL; Unknown|Cosmos|Vice Leader|Hetero|Dom|Top|365|210|Often dozes off|ISTJ|137|137|107|117|87|97|149|Psychic Steel Fire|Dark|Lonely|N-Lunarizer: A machine to separate a Necrozma from a Lunala. ~ Solgalium Z: Turns Sunsteel Strike into Searing Sunraze Smash ~ Sun Flute: +2 SP if held by Solgaleo|Sunsteel Strike (100/SA/Steel) Ignores abilities ~ Psyshock (80/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Solar Beam (120/SA/Grass) 1 turn charge; no charge and no missing in Sunlight|Solar Eclipse (Psychic) Requires Lunar Eclipse in same turn; Heals 50% HP per turn|Full Metal Body: Prevents stat debuffs|Collective Strike: All teammates have the same speed stat as the fastest teammate.|Radiant Sun: Form Change Enlightenment|Very powerful moveset; can easily ignore his subpar typing.|Could do better with a Lunala teammate; which he hates.||Richard Epcar/Hidenari Ugaki|Sister: Peahina Houkuu ~ Friend: Cavum Nirum|Groudons; Necrozmas; Days|Lunalas; Space; Ultra Beasts|Yellow; orange; and red spots are magenta.|Leger #e8940f
Squirtle Wartortle Blastoise|Male|Frank|Mercer|21/06/2000|P16590598|WOL; Fire Continent|Bold|Rifleman|Hetero|Dom|Top|48 ~ 100 ~ 195|10 ~ 23 ~ 87|Alert to sounds|INTP|79|86|105|86|105|79|73|Water|Steel|Modest|Mystic Water: Boosts Water moves ~ Waterium Z: Turns a Water move into Hydro Vortex ~ Blastoisinite: Triggers Megaevolution|Water Spout (150/SA/Water) Less power the lower the user's HP ~ Hydro Cannon (150/SA/Water) 1 turn recharge ~ Brine (65/SA/Water) 2X damage if foe has 50% HP or less ~ Skull Bash (130/AT/Normal) 1 turn charge; +1 DF|None|Torrent: Boosts Water moves in a pinch|Steamroll: Ignores types and abilities lowering a move's damage.|Megaevolution: Form Change Enlightenment|A walking tank; not just in bulk; but in power.|Requires a team to keep him at full HP to be effective.|||||||Dustismo
Starly Staravia Staraptor|Female|Lara|Steffen|13/08/1980|P46517701|WOL; Grass Continent|Competitive|Leader|Hetero|Dom|Bottom|36 ~ 64 ~ 141|3 ~ 18 ~ 25|Has a secret|INTJ|100|120|70|50|60|100|100|Normal Flying|Water|Mild|Sharp Beak: Boosts Flying moves ~ Drag Wing: -1 AC and EV; +2 AT and SA|Double-Edge (120/AT/Normal) 33% Recoil ~ Final Gambit (Fighting) User faints; does damage equal to user's current HP ~ Brave Bird (120/AT/Flying) 33% Recoil ~ Aerial Ace (60/AT/Flying) Never misses|None|Reckless: +30% damage to recoil moves|Recoil Boost: Moves that recoil do 2X damage.|None|LEEEROOOOOY; MMMNJEEENKIIINS|Faints immediately from her own move.|||||||Jacoba
Taillow Swellow|Male|Tatsuya|Honda|10/06/2002|P52274829|WOL; Air Continent|Ganden|Surveillance|Hetero|Dom|Top|38 ~ 83|2 ~ 20|Clumsy and forgetful|ENTP|60|90|60|80|50|130|225|Normal Flying|Dragon|Naive|Weather Band: Grants immunity to weather|Boomburst (140/SA/Normal) Hits all foes; fails if there's only 1 foe ~ Aerial Ace (60/AT/Flying) Never misses ~ Defog (Flying) Removes weather and field hazards ~ Twister (40/SA/Dragon) 20% flinch chance; never misses|None|Guts: +1 AT if hit by status condition; immune to Burn|Leave Half: A Big Apple; Perfect Apple; Max Elixir; or Reviver Seed leave behind an Apple; Max Ether; or Tiny Reviver Seed when used. |None|Outspeeds even the nastiest sweepers; and can also be useful in extreme weather.|Priority Revenge sweepers; Steel types.|||||||Isadora
Tepig Pignite Emboar|Male|Susanoo|Tengoku|19/09/2002|P19152291|WOL; Mist Continent|Tengoku|Vice Leader|Bi|Dom|Top|49 ~ 99 ~ 153|10 ~ 59 ~ 155|Capable of taking hits|INFJ|110|120|70|100|70|60|215|Fire|Dark|Hardy|Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Charcoal: Boosts Fire moves ~ Adventure Backpack: Allows Teams to hold more than 3 items|Wildfire Blade (25/AT/Fire) Hits 3 to 5 times ~ Heat Crash (AT/Fire) Uses user and foe's weight for damage calculation ~ Sucker Punch (70/AT/Dark) Fails if foe isn't attacking; +1 Priority ~ Fire Pledge (80/SA/Fire) Special effect when used with other pledges|Nobiken (AT/Fire) 1 turn charge; 50% OHKO chance; fails if foe is higher level|Blaze: Boosts Fire moves in a pinch|Forge a Path: Consumes Belly to break down walls.|Paradigm Shift: Can swap moves with teammates|Training with the Wildfire Blade gives him an edge in the offensive.|Not very effective without Dairou and Tsutami.||Reuben Langdon/Yuji Kishi|''Rivals'': Dairou Tengoku; Tsutami Tengoku ~ Friends: Nezumi Tengoku; Senpuu Tengoku|Dairou; Tsutami; Susanoo|Dairou; Tsutami; Susanoo|Darker red; red eyes; yellow spots are orange.|Libertinus Mono #b8470f
Terrakion|Male|Rocco|Shield|??/??/????|P81530416|WOL; Mist Continent|Justice|Musketeer|Hetero|Dom|Top|205|312|Takes plenty of siestas|ESTJ|90|130|90|70|90|105|146|Rock Fighting|Ground|Mild|Savior Cape: +1 DF and SD for each teammate wearing a Savior Cape|Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Swords Dance (Normal) +2 AT ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Stealth Rock (Rock) Hurts foes on switch-in.|None|Justified: +1 AT if hit by Dark move|Squad Up: The bigger the team; the easier it becomes to recruit Pokemon.|None|Great wallbreaker; can also tank a few hits of his own.|REALLY weak to Doublades for some reason.|||||||Countryside
Timburr Gurdurr Conkeldurr|Male|Tony|Korg|30/07/1987|P63189135|WOL; Mist Continent|Labor|Builder|Hetero|Dom|Top|56 ~ 137 ~ 138|12 ~ 49 ~ 72|Scatters things often|ESFP|110|150|95|55|65|45|60|Fighting Ghost|Bug|Serious|Lagging Tail: Holder moves last ~ Efficient Bandana: Sometimes saves PP when using a move|Drain Punch (75/AT/Fighting) Heals 50% damage ~ Dynamic Punch (100/AT/Fighting) Causes confusion; might miss ~ Hammer Arm (100/AT/Fighting) -1 SP ~ Superpower (120/AT/Fighting) -1 AT; DF|Great Pillar Smash (500/AT/Fighting) 3 turn recharge|Tekken: Punch based moves get +30% damage; except Sucker Punch|Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.|None|Horrifying power; as long as he's protected by a team he can end fights in seconds.|Ow; my back...|||||||Bevan
Togepi Togetic Togekiss|Male|Rupert|Jade|13/11/1985|P66537143|WOL; Dragon Continent|Jeonsa|Cleric|Bi|Sub|Bottom|17 ~ 62 ~ 174|1 ~ 4 ~ 40|Somewhat stubborn |ESTP|90|50|90|120|120|80|200|Fairy Flying|Dragon|Bashful|Lucky Egg: 2X XP ~ Wind Specs: Thrown Items avoid teammates ~ Fairium Z: Turns a Fairy move into Twinkle Tackle|Heal Bell (Normal) Cures whole team's status conditions ~ Roost (Flying) Heals 50% HP; removes Flying type ~ Air Slash (75/SA/Flying) 30% Flinch chance ~ Charm (Fairy) -2 AT to foe|None|Hustle: +2 Crit chance; -1 AC|Evasive Rhythm: The team can dodge multi hit attacks much easier.|None|Great cleric; but can also hit on unsuspecting foes.|Type matchups; faster foes; paralysis.|||||||Geometric
Torchic Combusken Blaziken|Female|Elise|Hanley|20/10/1994|P81863175|WOL; Air Continent|Brawl|Fighter|Hetero|Switch|Bottom|36 ~ 90 ~ 204|3 ~ 20 ~ 54|Capable of taking hits|ESFP|80|130|70|100|70|80|80|Fire Fighting|Flying|Calm|Charcoal: Boosts Fire moves ~ Blazikenite: Triggers Megaevolution|Blaze Kick (85/AT/Fire) +1 Crit chance; 10% Burn chance ~ Blast Burn (150/SA/Fire) 1 turn recharge ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation ~ Flare Blitz (120/AT/Fire) 33% Recoil; 10% Burn chance|None|Speed Boost: +1 SP every turn|Recoil Boost: Moves that recoil do 2X damage.|Megaevolution: Form Change Enlightenment|Incredible mixed attacker when Megaevolved.|Priority users; most Water types.|||||||Serifa
Totodile Croconaw Feraligatr|Male|Aston|Jackson|04/11/2001|P79066780|WOL; Sand Continent|Weather Guard|Proxy|Hetero|Dom|Top|59 ~ 111 ~ 244|9 ~ 25 ~ 90|Hates to lose|ENTP|85|110|100|80|85|80|80|Water|Electric|Quiet|Cell Battery: +1 AT if hit by Electric moves ~ Insomniscope: Immune to Sleep; Nightmare; and Yawning|Hydro Cannon (150/SA/Water) 1 turn recharge ~ Surf (90/SA/Water) Hits all foes; 2X damage on diving foes ~ Zap Cannon (120/SA/Electric) Causes Paralysis ~ Bolt Strike (130/AT/Electric) 20% Paralysis chance; might miss|None|Sheer Force: +30% Damage; removes all move effects|Squad Up: The bigger the team; the easier it becomes to recruit Pokemon.|None|Surprisingly good with Electric type moves; even without being a Delta type.|One of the laziest Feraligatr's in existence.|||||||Spotka
Trapinch Vibrava Flygon|Male|Doreikun|Furai|24/01/2005|P88855548|WOL; Fire Continent|Yuubin|Unclassified Package Delivery|Bi|Sub|Bottom|56 ~ 76 ~ 162|11 ~ 12 ~ 60|Likes to play|ISFP|85|95|85|95|85|85|70|Ground Dragon Bug|Flying|Sassy|Choice Specs: +1 SA; but can only use one move ~ Flygonium Z: Turns Fissure into Ancestral Sandsong|U-Turn (70/AT/Bug) Switches with teammate ~ Fissure (Ground) 30% OHKO Chance; fails if lower level ~ Dragon Rush (100/AT/Dragon) 20% Flinch Chance ~ Boomburst (140/SA/Normal) Hits all foes; fails if there's only 1 foe|None|Levitate: Immune to Ground Type|Notorious Restoration: Items restore more HP and Belly.|None|If his Z-Move hits; it's pretty much over. IF it hits.|Gigantic coward; really hates fighting...||Paul Dobson/Hiroyuki Yoshino|Rival: Mocha Otonanou ~ Crush: Nirvana Moksha|Sex; His Job; Flying|Bullying; Sand; Himself|Dark green spots are black; red parts are magenta.|Base Nine #07ee74
Treecko Grovyle Sceptile|Male|Lucas|Dawn|08/11/1999|P38904369|WOL; Grass Continent|Gearbox|Leader|Bi|Switch|Switch|53 ~ 91 ~ 195|5 ~ 20 ~ 55|Has a secret|INFP|75|85|65|105|85|125|195|Grass|Fairy|Serious|Stealth Scarf: Nearby Pokemon don't wake up ~ Sceptilite: Triggers Megaevolution|Leaf Blade (90/AT/Grass) +1 Crit chance ~ Dual Chop (70/AT/Dragon) Hits 2 times; might miss ~ Dragon Pulse (85/SA/Dragon) ~ Giga Drain (75/SA/Grass) Heals 50% damage|Fate Defiance (Dragon) Reverses time up to 5 turns|Overgrow: Boosts Grass moves in a pinch|Hang In There: For each teammate with Insane; non-Insane teammates get a huge stat boost.|Megaevolution: Form Change Enlightenment|Great explorer; but also a great robber. Can be an invaluable asset...|...when he's friendly.|||||||Tekton
Tropius|Male|Bruce|Pitaya|23/05/1996|P13527299|WOL; Sand Continent|Solar|Leader|Hetero|Dom|Top|214|101|Likes to fight|INFP|99|70|88|70|88|55|43|Grass Flying|Bug|Gentle|Honey: Attracts Wild Pokemon ~ Miracle Seed: Boosts Grass moves|Substitute (Normal) -25% HP; places substitute ~ Air Slash (75/SA/Flying) 30% Flinch chance ~ Grass Knot (SA/Grass) Uses foe's weight for damage calculation ~ Seed Bomb (80/AT/Grass)|None|Harvest: Generates random berry each turn during Sunny Day|Food Finder: Tiny Apples spawn much more often.|None|Uh... can make some berries.|Sigh.|||||||Garrison
Banette|Female|Dora|Morales|29/09/1974|H60798422|WOD; Mexico; Tijuana; Zona Norte|Rebel|Boss|Hetero|Switch|Sub|122|11|Alert to sounds|ESTP|64|115|64|88|64|64|93|Ghost|Normal|Brave|Red Card: Forces foe to switch once if holder is hit ~ Banettite: Triggers Megaevolution|Destiny Bond (Ghost) If user faints same turn; attacker faints ~ Shadow Claw (70/AT/Ghost) +1 Crit chance ~ Gunk Shot (120/AT/Poison) 30% Poison chance; might miss ~ Grudge (Ghost) If user faints during the next 3 turns; disables foe's move|Zip Up (Ghost) Traps foe for 7 turns|Cursed Body: 30% Chance of disabling foe's move when hit.|Squeeze Out: The whole team can squeeze extra PP once per battle.|Megaevolution: Form Change Enlightenment|Defies all logic with her status moves and then strikes hard with her Megaevolution.|Slow and frail; weak to weather.|||||||Partridge
