ID,Name,Surname,Species,Gender,Birthday (Generated),Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Placeholder Background,,
Z5LCK9SI,Akio,Ito,[Jangmo-o Hakamo-o Kommo-o](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#jangmo-o-hakamo-o-kommo-o){: .btn },Male,1984-01-16,Dragon Continent,Hetero,Dom,Top,58 ~ 122 ~ 189,29 ~ 53 ~ 92,Uplifting Pink,Imperator,,,ISTJ,Thoroughly cunning,Jolly,125,Rock,,None,Clanging Scales,Close Combat,Stealth Rock,Drain Punch,None,Powerful Z-Move; colorful coverage; can take a hit and also hit back.,Fairy types and status conditions.,,,
W3Z53G93,Shihabi,Narke,[Jirachi](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#jirachi){: .btn },Male,2009-02-27,Air Continent,Hetero,Sub,Bottom,31,2,Cool Sky Blue,Dulethia,,,INTP,Likes to thrash about,Docile,190,Grass,,None,Doom Desire,Iron Head,Psychic,Meteor Mash,None,Great ability; and moves to match it; with great stats; all in all a great combination.,Type matchups will be a problem; even with her steel typing.,Jirachi is found at the end of Wish Cave; and will offer to join the player's team once defeated. If the player has a Wish Stone and declines Jirachi's offer to join; it will grant the player a wish; such as lots of money; a free Friend Area; or the recruitment of a random non-legendary Pokémon. Jirachi is an astronomer in the Expedition Society. Born in Star Cave; he spends his time observing the patterns of the stars. When he falls asleep; he is not easily woken up.,,
M4A4WB8G,Asuka,Kimura,[Joltik Galvantula](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#joltik-galvantula){: .btn },Male,1977-08-12,Sand Continent,Hetero,Dom,Top,1 ~ 140,1 ~ 15,Clear Aqua Blue,Kabel,,,ENTP,Proud of its power,Calm,53,Fairy,,None,Electroweb,Sticky Web,String Shot,Electro Ball,None,Cripples foes's speed before hitting hard with Electro Ball; fearsome if you're alone.,Cannot adapt to different situations; can't handle monster houses.,,,
JNMF7T28,,,[Kabuto Kabutops](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#kabuto-kabutops){: .btn },,1981-08-11,Grass Continent,Hetero,,,,,Brilliant Green,,,,INTJ,Nods off a lot,Careful,,Fire,,,,,,,,,,Kabutops attacked Chatot; the player; and their partner in Brine Cave; accompanied by two Omastar. The same one attacked Chatot and Wigglytuff in the past.,,
CUI3CO29,,,[Kangaskhan](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#kangaskhan){: .btn },,1970-04-28,Air Continent,Hetero,,,,,Refreshing Green,,,,ENTJ,Strongly defiant,Docile,,Fighting,,,,,,,,,,Kangaskhan runs Kangaskhan Storage; which stores all of the  player's items. Like a Kangaskhan is very protective of their children; she is very protective of the player's items; accusing Kecleon of being negligent when he is robbed by Latios. Kangaskhan runs Kangaskhan Storage.,,
AL1YZQSB,Takumi,Tsunoda,[Kartana](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#kartana){: .btn },Unknown,1971-03-23,Unknown,???,???,???,33,1,Deep Green,Napoli,,,INFJ,Nods off a lot,Naughty,144,Dark,,None,Leaf Blade,Sacred Sword,Smart Strike,Razor Leaf,None,Nearly unstoppable sweeper; can slice physical tanks with ease.,Will almost always go down in one hit without Focus Sash.,,,
8G2IXP7Q,,,[Kecleon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#kecleon){: .btn },,1989-08-17,Air Continent,Hetero,,,,,Stunning Orange,,,,ENFP,Highly curious,Timid,,Flying,,,,,,,,,,The Kecleon Brothers run the Kecleon Shop item shop in Pokémon Square. The younger brother is a regular coloration and sells items such as  OBP food Mystery Dungeon; throwing items; and equipment; while the older brother is purple and sells Wonder Orbs; TMs; and  md Keys. The Kecleon Brothers run a Kecleon Shop shop in Treasure Town; selling various goods to the player. The left one sells seeds and other Food (Mystery Dungeon) food items; while the one on the right sells  md Keys; TMs; and Wonder Orbs.,,
SOKAR3RL,,,[Kecleon](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#kecleon){: .btn },,1993-06-27,Air Continent,Hetero,,,,,Gentle Mint Green,,,,ENTJ,Hates to lose,Hasty,,Fairy,,,,,,,,,,"The Kecleon Brothers run the Kecleon Shop item shop in Pokémon Square. The younger brother is a regular coloration and sells items such as  OBP food Mystery Dungeon; throwing items; and equipment; while the older brother is purple and sells Wonder Orbs; TMs; and  md Keys. The Kecleon Brothers run a Kecleon Shop shop in Treasure Town; selling various goods to the player. The left one sells seeds and other Food (Mystery Dungeon) food items; while the one on the right sells  md Keys; TMs; and Wonder Orbs. Runs the Kecleon Shop in Post Town. Unlike previous games; this shop is only run by one Kecleon. Kecleon often puts a ""♪"" in between sentences. A Kecleon bazaar also appears in various dungeons; perhaps run by the same Kecleon. However; if one attempts theft; multiple; near-invincible Kecleon spawn; only leaving the thief with regrets.",,
X2IDIHZC,Lewis,Kelpie,[Keldeo](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#keldeo){: .btn },Male,2007-01-11,Mist Continent,Bi,Sub,Top,137,42,Smart Marine Blue,Arial ,Pokemon; Tengoku; Swords Of Justice, Fainting; Sleeping,ENFJ,Highly curious,Naive,146,Fairy,,Resolution,Sacred Sword,Secret Sword,Scald,Hydro Pump ,One For All ,Unstoppable with other Swords Of Justice; Dark types don't have any chance against him.,Copying what he does seems to throw him off hard.,,,X2IDIHZC
72IUBGWO,,,[Koffing Wheezing](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#koffing-wheezing){: .btn },,2000-05-08,Grass Continent,Hetero,,,,,Vivid Pink,,,,ISFJ,Very finicky,Impish,,Ghost,,,,,,,,,,Team Skull is made up of Zubat; Koffing; and Skuntank. They are a group of criminals; very much like Team Meanies from the previous games.,,
AAM64MXX,Leviathan,Mikado,[Kyogre](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#kyogre){: .btn },Male,??/??/????,Unknown,Hetero,Dom,Top,488,360,Uplifting Pink,Classica ,Unknown,Unknown,ESTP,Impetuous and silly,Quirky,141,Ice,,Primal Reversion,Origin Pulse,Liquidation,Ice Beam,Water Spout,Torrential Flood ,A Primal Kyogre using Torrential Flood is probably the last thing you will see.,Rayquaza and other Flying type sweepers.,,,
99XEO1IJ,Wuji,Zettairedo,[Kyurem](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#kyurem){: .btn },Unknown,??/??/????,Mist Continent,Unknown,Unknown,Unknown,301,324,Subdued Brown,Bodoni ,Unknown,Unknown,INFJ,Quick tempered,Brave,147,Steel,,Fusion,Glaciate,Scary Face,Ice Beam,Roost,Frozen Blood ,If fused with a Reshiram or Zekrom; Wuji becomes a black hole of heroics; you will freeze both in body and spirit.,Splicing him apart usually gets him destroyed by said Reshiram or Zekrom.,The inhabitant of the Glacier Palace; and the protector of the Bittercold. Kyurem has foreseen the destruction the Bittercold will bring to the Pokémon world; and sees it as his duty to protect that future. He is first encountered during the player's first visit to the Glacier Palace; where he insists that the team leave; and gives them a treasure chest of gifts. After the player defeats Munna and her friends for the first time; he destroys Hydreigon and stomps on the player. He is finally defeated by the player and their partner prior to the final battle against the Bittercold. He then admits that maybe the future can be changed; and that he would like to see the player succeed. He telepathically communicates with the player during the final battle; and implied to be the one who rescued everyone from the collapse of the Great Glacier after the battle is won.,,
YW6M0OR5,Lydia,Samaras,[Lapras](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#lapras){: .btn },Female,1970-08-05,Grass Continent,Hetero,Dom,Switch,264,231,Stately Silver,Idiosynoptium,,,ISFJ,Sturdy body,Modest,50,Fairy,,None,Freeze-Dry,Waterfall,Horn Drill,Whirlpool,None,She's um; great for transporting teams across dangerous unexplored seas.,Type matchups; faster foes; field hazards...,Lapras takes anyone with the Relic Fragment to the Hidden Land. Lapras was first seen by Wigglytuff many years ago; making him promise not to research the wall pattern. Many years later; Wigglytuff tells Lapras he cannot hold the promise any longer. After this; Lapras takes the team and Grovyle to the Hidden Land. Later; after Temporal Tower is saved; Lapras is asked about Palkia; but doesn't know much about it.,,
CI98IWZ3,Eunice,Vulcanium,[Larvesta Volcarona](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#larvesta-volcarona){: .btn },Female,1981-10-01,Fire Continent,Hetero,Switch,Bottom,114 ~ 190,29 ~ 54,Fiery Red,Kaufmann,,,ENFJ,Somewhat stubborn ,Timid,147,Fairy,,Neon Gene,Quiver Dance,Fiery Dance,Fire Blast,Roost,None,Quiver Dance with a Mugen Gene is a combination that could end long range battles in seconds.,Physical sweepers; priority moves.,,,
8OOULML5,Yoroi,Ginji,[Larvitar Pupitar Tyranitar](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#larvitar-pupitar-tyranitar){: .btn },Male,2004-03-06,Air Continent,Hetero,Dom,Top,45 ~ 122 ~ 230,71 ~ 188 ~ 217,Elegant Violet,Kuriakos,,,ISTJ,Good Perseverance,Rash,76,Grass,,Megaevolution,Stealth Rock,Stone Edge,Rock Slide,Crunch,None,When megaevolved in a sandstorm; truly unstoppable; breaks several walls and smacks down sweepers.,Slow; can't handle some type matchups too well.,Team A.C.T. is a Gold Rank team; led by an Alakazam. They are famous for achieving said rank and are respected all through Pokémon Square.,,
GFESUTPF,Floras,Overfield,[Latias](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#latias){: .btn },Female,2000-06-15,Italy; Monza,Bi,Sub,Bottom,129,33,Vivid Pink,Onryou ,Nothing: Generated AI,Nothing: Generated AI,INFP,Impetuous and silly,Bashful,130,Flying,Fire,Megaevolution,Calm Mind,Mist Ball,Stored Power,Roost,Burnout ,Would have been unstoppable with any Latios as teammate...,...If she ever existed.,Latias is injured and falls into Pitfall Valley. As requested by her brother Latios; the player rescues her using the Teleport Gem. After this is done; both Latias and Latios join the player's team.In ''Rescue Team DX''; she will be level 35 and will have the Rare quality; Shared Happiness.,,
3F6DML99,Flaros,Overfield,[Latios](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#latios){: .btn },Male,1998-09-09,Italy; Pavia,Bi,Dom,Top,211,64,Mystic Purple,Hakidame ,Friends; Affection; Games,Himself; Himself; Himself,INTP,Loves to eat,Docile,130,Flying,Fire,Megaevolution,Calm Mind,Luster Purge,Stored Power,Roost,Burnout ,Would have been unstoppable with any Latias as teammate...,...If he wasn't completely mindbroken.,Latios is first seen stealing from the Kecleon shop. After being found in Northern Range; he tells the team that he is trying to save his sister Latias. After she is saved; the two will join the team.During ''Rescue Team DX''; Latios will be level 35 and has the Rare quality; Mind Over Matter.,,
YRSO8OG7,,,[Lileep Cradily](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#lileep-cradily){: .btn },,1966-07-15,Air Continent,Hetero,,,,,Deep Green,,,,INTP,Good Endurance,Serious,,Grass,,,,,,,,,,Makuhita Dojo Team Constrictor is led by an Octillery; who attempts to defeat Groudon but fails. Its other members are a Tentacruel and a Cradily.,,
DY01J1XJ,,,[Lillipup Herdier Stoutland](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#lillipup-herdier-stoutland){: .btn },,1982-10-01,Mist Continent,Hetero,,,,,Uplifting Pink,,,,INFP,Quick to flee,Docile,,Flying,,,,,,,,,,A resident of Post Town; Herdier's grandson; and Swadloon's friend.,,
WM27OZLQ,Terry,Walton,[Lillipup Herdier Stoutland](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#lillipup-herdier-stoutland){: .btn },Male,1993-02-05,Mist Continent,Hetero,Dom,Top,41 ~ 95 ~ 123,4 ~ 15 ~ 63,Cool Sky Blue,Impressed,,,ISTP,Takes plenty of siestas,Careful,60,Poison,,None,Facade,Giga Impact,Double Team,Substitute,None,Can do serious damage with his Z-move; and can take a hit when needed.,Faster foes and steel types can check him.,A resident of Post Town and Lillipup's grandfather. Often shows great concern with trouble and seems to speak with an Irish or Scottish accent.,,
Y2WW7BYD,James,Anderson,[Litten Torracat Incineroar](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#litten-torracat-incineroar){: .btn },Male,2007-01-11,Dragon Continent,Hetero,Dom,Top,37 ~ 66 ~ 174,4 ~ 26 ~ 86,Clear Aqua Blue,Letter O Matic,,,INTP,Likes to fight,Lax,90,Electric,,None,Darkest Lariat,Flare Blitz,Bulk Up,Power Trip,None,Master of stat manipulation; fights dirty and doesn't leave foes a chance to defend themselves.,Field and weather hazards; water types.,,,
Q6MJULTS,Batu,Chingis,[Litwick Lampent Chandelure](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#litwick-lampent-chandelure){: .btn },Male,1979-11-20,Mongolia; Ulan Bator; Bayangol,Hetero,Dom,Top,26 ~ 61 ~ 110,3 ~ 12 ~ 33,Mystic Purple,Horatio,,,ENTJ,Good Endurance,Hardy,83,Fighting,Steel,None,Calm Mind,Shadow Ball,Confuse Ray,Will-O-Wisp,None,Massive special attack and the ability to sabotage with status conditions and debuffs makes underestimating him a huge mistake.,Faster foes and trappers; completely walled by Hydreigon in particular.,,,
1Z9KAKCS,Lorenz,,[Lotad Lombre Ludicolo](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#lotad-lombre-ludicolo){: .btn },,1930-09-04,Air Continent,Hetero,,,,,Deep Green,,,,ESFP,Likes to relax,Calm,,Water,,,,,,,,,,Lombre is one of the Pokémon in Pokémon Square.,,
A5K6G1OI,Ryuujin,Estrus,[Lugia](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#lugia){: .btn },Male,??/??/????,Unknown,Bi,Dom,Top,600,341,Stately Silver,Criticized ,Ho-Ohs; Typhlosions; Sex,Shadows; Cipher; Lugias,ESFP,Somewhat stubborn ,Naive,142,Water,,War Mist,Aeroblast,Roost,Dragon Tail,Psychic,Whale Darkness ,Makes you wonder how it is possible you feel less bulky around him.,Once you figure out his tricks; they're easy to avoid.,,,
6LY8INXK,Peahina,Houkuu,[Lunala](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#lunala){: .btn },Female,??/??/????,Unknown,Hetero,Sub,Bottom,395,117,Stunning Orange,Sabor ,Kyogres; Necrozmas; Nights,Solgaleos; Space; Ultra Beasts,ISFJ,Thoroughly cunning,Rash,149,Dark,Ice,Full Moon,Moongeist Beam,Psyshock,Calm Mind,Moonblast,Lunar Eclipse ,Very powerful moveset; can easily ignore her subpar typing.,Could do better with a Solgaleo teammate; which she hates.,,,
TJ3XE21R,Daniel,Patterson,[Machop Machoke Machamp](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#machop-machoke-machamp){: .btn },Male,1996-06-11,UK; Newcastle,Hetero,,,,,Mystic Purple,,,,ENFJ,Takes plenty of siestas,Sassy,,Steel,,,,,,,,,,,,
EWFSAXAZ,,Magnacoil,[Magnemite Magneton Magnezone](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#magnemite-magneton-magnezone){: .btn },,1995-05-27,Air Continent,Hetero,,,,,Brilliant Green,,,,ENFP,Likes to relax,Quiet,,Fighting,,,,,,,,,,Magnemite is the target of the second rescue mission in the game. Two Magnemite have become stuck together and get lost in Thunderwave Cave; and must be rescued by the player. A third waits outside while the player does this. Once Friend Areas are unlocked; one of the rescued Magnemite asks Wigglytuff to give the  OBP Power Plant Mystery Dungeon Friend Area to the player and then joins the team. The other two remain in Pokémon Square for the rest of the game.,,
L60R5XO8,,,[Magnemite Magneton Magnezone](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#magnemite-magneton-magnezone){: .btn },,1997-11-02,Grass Continent,Hetero,,,,,Mystic Purple,,,,ISFJ,Takes plenty of siestas,Careful,,Psychic,,,,,,,,,,Magnezone is the town sheriff and takes custody of all the outlaws Wigglytuff's Guild bring to justice. He is often accompanied by two Magnemite.,,
OQRD7EOP,,,[Makuhita Hariyama](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#makuhita-hariyama){: .btn },,1963-03-02,Air Continent,Hetero,,,,,Elegant Violet,,,,INFJ,Somewhat of a clown,Serious,,Steel,,,,,,,,,,Makuhita runs the local Makuhita Dojo dojo.,,
JWTCNCVN,Altair,Chronos,[Manaphy](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#manaphy){: .btn },Male,2003-08-08,Grass Continent,Hetero,Switch,Top,39,2,Gentle Mint Green,Eurostile,,,ESTJ,Quick to flee,Docile,250,Psychic,,None,Tail Glow,Surf,Zap Cannon,Heart Swap,None,Incredible movepool; mastered the use of Machines and Linked moves to check even the most unsurmountable walls.,Faster sweepers; grass types; and he's also really young and needs attention from teammates.,Manaphy was first seen as an  pkmn Egg; being found while the team was exploring a dungeon. He later hatches; wanting Gummi Blue Gummis; which must be provided. He is later taken by Walrein. Many days later; he comes back; wanting to join the team.,,
