ID,Category,Name,Description,Value,Recipe
535,Food,Wonder Gummi,It has a curious texture unlike any other Gummi; never has the same taste twice... it's always delicious! Fills the Pokemon's belly by 25 and increases the Pokemon's IQ by 5; regardless of the Pokemon's type.,2000,
536,Food,Wander Gummi,A Lookalike Item for Wonder Gummi; so be careful! Eating it will make user dizzy and wander randomly; giving user the Blinker status.,200,
537,Food,Rainbow Gummi,Absolute perfection in Gummi form. Don't look at it too long... Fills the Pokemon's belly by 50 and increases the Pokemon's IQ by 15; regardless of the Pokemon's type.,8000,
538,Food,Rare Candy,A candy that is packed with energy. When consumed; it will instantly raise the level of a single Pokémon by one. It also fills the Belly by 1.,,
539,Food,Tiny Apple,A very tiny Apple. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full.,10,
540,Food,Apple,A juicy Apple. Fills the Pokemon's belly by 50; or temporarily increases Belly Size by 5 if already full.,25,
541,Food,Bapple,Lookalike item for an Apple. Attempting to eat it will make the Bapple Bap the Pokemon; making them Flinch! Then it will run away.,25,
542,Food,Big Apple,A very fresh Big Apple! Fills the Pokemon's belly by 100; or temporarily increases Belly Size by 10 if already full.,50,
543,Food,Huge Apple,An Apple so big it takes 2 turns to eat! Fills the Pokemon's belly by 150; or temporarily increases Belly Size by 15 if already full!,100,
544,Food,Perfect Apple,Also known as Sekai Ichi. A pink Apple far too delicious for feeble minds to comprehend. Fills the Pokemon's belly by 200; or temporarily increases Belly Size by 20 if already full!,1000,
545,Food,Golden Apple,It's one of the Golden Items. A Perfect Apple coated in a golden glow; far too precious and beautiful to even consider eating! It completely fills the Pokemon's Belly AND increases the Pokemon's maximum Belly Size by 50!,9000,
546,Food,Banana,A rare; healthy Banana. Fills the Pokemon's belly by 50. Temporarily increases Belly Size by 10 if already full. Also has a 10% chance to raise the Pokemon's level by 1...,150,
547,Food,Golden Banana,It's one of the Golden Items. A mysterious Banana coated in a golden glow. So healthy... Fills the Pokemon's belly by 50. Temporarily increases Belly Size by 10 if already full; and increases the Pokemon's level by 5!,12000,
548,Food,Chestnut,A Chestnut to peel open. Fills the Pokemon's belly by 50; but deals user 1 damage. Temporarily increases Belly Size by 5 if already full. Mankeys and Primeapes get +1 stage to all stats when eating this!,50,
549,Food,Mini Donut,A little diet Donut. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1.,500,
550,Food,Donut,A sugary Donut. Fills the Pokemon's belly by 50; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1... twice.,1000,
551,Food,Mega Donut,A thick; round Donut! Fills the Pokemon's belly by 100; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1... thrice!,1500,
552,Food,Four Leaf Cookie,A fortune cookie. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1... a random number of times between 1 and 4!,2000,
553,Food,Sweet Chocolate,Just objectively the best thing ever. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full. Permanently increases all the Pokemon's stats by 1!,2500,
554,Food,Grimy Food,Yuck. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full. However; it will also inflict a random status problem because it's covered in filthy grime. Be careful of what user eat!,1,
555,Food,Grim Food,Lookalike item for Grimy Food. Eating this will turn user Ghost type and allows user to walk through walls! It also fills the Belly by 5.,1,
556,Food,Sweet Heart,A piece of cloyingly sweet chocolate. Heals 50 HP and increases IQ by 1. It also fills the Belly by 5.,,
557,Food,Leftovers,Some seemingly neverending Apple leftovers... when eaten; fills the Pokemon's Belly by just 1; but it also stops Belly depletion until the next floor.,,
558,Food,Wheat,The essential crop. Used in crafting. It also fills the Belly by 1.,,
559,Food,Flour,A powder obtained by grinding Wheat; used in crafting. It also fills the Belly by 1.,,
560,Food,Bread,Said to represent the birth of agriculture. It fills the Belly by 50.,,
561,Food,Sea Salt,Marine salt used for many Food recipes in crafting. It also fills the Belly by 1,,
562,Food,Grand Blue Salt,Incredibly valuable and pure salt extracted from the vast Grand Blue Ocean. If used in crafting in place of Sea Salt; it turns into Sea Salt instead of disappearing! It also fills the Belly by 1.,,
563,Food,Black Pepper,The scent lures you in; then the spicyness will faint you! Used in crafting. It also fills the Belly by 1.,,
564,Food,Sugarcane,A fibrous stalk used in crafting sweets. It also fills the Belly by 5.,,
565,Food,Shroom,A thankfully non-poisonous toadstool. Contrary to popular belief; won't make you grow bigger. Used in crafting. It also fills the Belly by 25.,,
566,Food,Corn,Ahhh; maize. Used in crafting. It also fills the Belly by 10.,,
567,Food,Popcorn,A bunch of popped kernel. Somehow tastes better when watching something. It also fills the Belly by 25.,,Corn + Fire Type Move
568,Food,Carrot,A surprisingly not-bitter root vegetable. Used in crafting. It also fills the Belly by 25.,,
569,Food,Rice,A wild seed so valuable that it was used in place of ₽ for trading thousands of years ago. Used in crafting. It also fills the Belly by 10.,,
570,Food,Basil,A tender herb that soothes and revitalizes Pokemon with it's scent alone. Used in crafting. It also fills the Belly by 1.,,
571,Food,Flower Fruits,They look like Berries; but they're actually still flowering. Used in crafting. It also fills the Belly by 5.,,
572,Food,Cactus,Surprisingly juicy; especially useful in desert environments. Used in crafting. It also fills the Belly by 10.,,
573,Food,Berry Salad,A glorious; healthy salad of every berry you could possibly need. Fully restores HP and heals all status conditions. It also fills the Belly by 50.,,
574,Food,Rustic Stew,This stew somehow turns veggies; the worst tasting kind of food; into something that tastes amazing. It fills the Belly by 75.,,
575,Food,Tacortilla,Is it a Taco...? Is it a Tortilla...?  It fills the Belly by 75.,,Flour + Food Item + Food Item + Food Item
576,Food,Noodles,Loooooong and thiiiin. Need to be boiled first. Or you can eat it like this; and restore your Belly by a whooping 1.,,
577,Food,Grassetti,Usually Grass types feed off photosynthesis; but the mere sight of this will make them drool. It fills the Belly by 50.,,
578,Food,Perfect Pasta,It's quite a weird dish from the Human world; but it's so good it became the norm in this world as well. It fills the Belly by 100.,,
579,Food,Honeycomb Tarts,Sweet tarts that don't require any sugarcane to produce. Convenient! They fill the Belly by 25 and raise Speed by 1 stage.,,
580,Food,Ramen,Noodles just go well with everything. It fills the Belly by 100.,,
581,Food,Omelette,A bread made from Blisseggs instead of Wheat. It fills the Belly by 25.,,
582,Food,Moomoo Ice Cream,How does this taste so good!? Why!? It fills the Belly by 15 and heals 150 HP.,,
583,Food,Sushi,Rolls of rice; fish; and vegetables that blend surprisingly well together. It fills the Belly by 75.,,
584,Food,Cupcake,A very compact cake to carry around. It fills the Belly by 50.,,
585,Food,World Of Light Cake,A creamy vanilla cake made to celebrate the world of Pokemon. It's so big it takes a full team 3 turns to eat it; but it will completely fill everyone's belly AND increases their maximum Belly Size by 50!,,
586,Food,World Of Dark Cake,A dark chocolate cake made to celebrate the world of Humans. It's so big it takes a full team 3 turns to eat it; but it will completely fill everyone's belly AND increases their maximum Belly Size by 50!,,
587,Food,Red Pokeblock,A colorful candy block made from blending Spicy berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Coolness by 1. It also fills the Belly by 1.,,
588,Food,Blue Pokeblock,A colorful candy block made from blending Dry berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Beauty by 1. It also fills the Belly by 1.,,
589,Food,Pink Pokeblock,A colorful candy block made from blending Sweet berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Cuteness by 1. It also fills the Belly by 1.,,
590,Food,Green Pokeblock,A colorful candy block made from blending Bitter berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Cleverness by 1. It also fills the Belly by 1.,,
591,Food,Yellow Pokeblock,A colorful candy block made from blending Sour berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Toughness by 1. It also fills the Belly by 1.,,
592,Food,Magenta Pokeblock,A high quality colorful candy block made from blending Spicy berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Coolness by 3. It also fills the Belly by 1.,,
593,Food,Indigo Pokeblock,A high quality colorful candy block made from blending Dry berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Beauty by 3. It also fills the Belly by 1.,,
594,Food,Orange Pokeblock,A high quality colorful candy block made from blending Sweet berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Cuteness by 3. It also fills the Belly by 1.,,
595,Food,Cyan Pokeblock,A high quality colorful candy block made from blending Bitter berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Cleverness by 3. It also fills the Belly by 1.,,
596,Food,Lime Pokeblock,A high quality colorful candy block made from blending Sour berry nutrients. Perfect for Team Showcases. It increases the Pokemon's Toughness by 3. It also fills the Belly by 1.,,
597,Food,Gold Pokeblock,A high quality colorful candy block made from blending several flavors of berry nutrients. Perfect for Team Showcases. It increases all Showcase Stats by 1. It also fills the Belly by 1.,,
598,Food,White Pokeblock,A very high quality colorful candy block made from blending several flavors of berry nutrients. Perfect for Team Showcases. It increases all Showcase Stats by 3. It also fills the Belly by 1.,,
