ID,Category,Name,Description,Value,Recipe
555,Food,Perfect Apple,Also known as Sekai Ichi. A pink Apple far too delicious for feeble minds to comprehend. Fills the Pokemon's belly by 200; or temporarily increases Belly Size by 20 if already full!,1000,
556,Food,Golden Apple,It's one of the Golden Items. A Perfect Apple coated in a golden glow; far too precious and beautiful to even consider eating! It completely fills the Pokemon's Belly AND increases the Pokemon's maximum Belly Size by 50!,9000,
557,Food,Banana,A rare; healthy Banana. Fills the Pokemon's belly by 50. Temporarily increases Belly Size by 10 if already full. Also has a 10% chance to raise the Pokemon's level by 1...,150,
558,Food,Golden Banana,It's one of the Golden Items. A mysterious Banana coated in a golden glow. So healthy... Fills the Pokemon's belly by 50. Temporarily increases Belly Size by 10 if already full; and increases the Pokemon's level by 5!,12000,
559,Food,Chestnut,A Chestnut to peel open. Fills the Pokemon's belly by 50; but deals user 1 damage. Temporarily increases Belly Size by 5 if already full. Mankeys and Primeapes get +1 to all stats when eating this!,50,
560,Food,Mini Donut,A little diet Donut. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1.,500,
561,Food,Donut,A sugary Donut. Fills the Pokemon's belly by 50; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1... twice.,1000,
562,Food,Mega Donut,A thick; round Donut! Fills the Pokemon's belly by 100; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1... thrice!,1500,
563,Food,Four Leaf Cookie,A fortune cookie. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1... a random number of times between 1 and 4!,2000,
564,Food,Sweet Chocolate,Just objectively the best thing ever. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full. Permanently increases all the Pokemon's stats by 1!,2500,
565,Food,Grimy Food,Yuck. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full. However; it will also inflict a random status problem because it's covered in filthy grime. Be careful of what user eat!,1,
566,Food,Grim Food,Lookalike item for Grimy Food. Eating this will turn user Ghost type and allows user to walk through walls!,1,
567,Food,Sweet Heart,A piece of cloyingly sweet chocolate. Heals 50 HP and increases IQ by 1.,,
568,Food,Leftovers,Some seemingly neverending Apple leftovers... when eaten; stops Belly depletion until the next floor.,,
569,Food,Wheat,The essential crop. Used in crafting.,,
570,Food,Flour,A powder obtained by grinding Wheat; used in crafting.,,
571,Food,Bread,Said to represent the birth of agriculture. ,,
572,Food,Sea Salt,Marine salt used for many Food recipes in crafting.,,
573,Food,Grand Blue Salt,Incredibly valuable and pure salt extracted from the vast Grand Blue Ocean. If used in crafting in place of Sea Salt; it turns into Sea Salt instead of disappearing!,,
574,Food,Black Pepper,The scent lures you in; then the spicyness will faint you! Used in crafting.,,
575,Food,Sugarcane,A fibrous stalk used in crafting sweets.,,
576,Food,Mushroom,A thankfully non-poisonous toadstool. Contrary to popular belief; won't make you grow bigger. Used in crafting.,,
577,Food,Corn,Ahhh; maize. Used in crafting.,,
578,Food,Popcorn,A bunch of popped kernel. Somehow tastes better when watching something.,,Corn + Fire Type Move
579,Food,Carrot,A surprisingly not-bitter root vegetable. Used in crafting.,,
580,Food,Rice,A wild seed so valuable that it was used in place of ₽ for trading thousands of years ago. Used in crafting.,,
581,Food,Basil,A tender herb that soothes and revitalizes Pokemon with it's scent alone. Used in crafting.,,
582,Food,Flower Fruits,They look like Berries; but they're actually still flowering. Used in crafting.,,
583,Food,Cactus,Surprisingly juicy; especially useful in desert environments. Used in crafting.,,
584,Food,Berry Salad,A glorious; healthy salad of every berry you could possibly need. Fully restores HP and heals all status conditions.,,
585,Food,Rustic Stew,This stew somehow turns veggies; the worst tasting kind of food; into something that tastes amazing.,,
586,Food,Tacortilla,Is it a Taco...? Is it a Tortilla...? ,,Flour + Food Item + Food Item + Food Item
587,Food,Noodles,Loooooong and thiiiin. Need to be boiled first.,,
588,Food,Grassetti,Usually Grass types feed off photosynthesis; but the mere sight of this will make them drool.,,
589,Food,Perfect Pasta,It's quite a weird dish from the Human world; but it's so good it became the norm in this world as well.,,
590,Food,Honeycomb Tarts,Sweet tarts that don't require any sugarcane to produce. Convenient!,,
591,Food,Ramen,Noodles just go well with everything; even soups.,,
592,Food,Omelette,A bread made from Blisseggs instead of Wheat.,,
593,Food,Moomoo Ice Cream,How does this taste good!? Why!?,,
594,Food,Sushi,Rolls of rice; fish; and vegetables that blend surprisingly well together.,,
595,Food,Cupcake,A very compact cake to carry around.,,
596,Food,World Of Light Cake,,,
597,Food,World Of Dark Cake,,,
598,Food,Red Pokeblock,,,
599,Food,Blue Pokeblock,,,
600,Food,Pink Pokeblock,,,
601,Food,Green Pokeblock,,,
602,Food,Yellow Pokeblock,,,
603,Food,Magenta Pokeblock,,,
604,Food,Indigo Pokeblock,,,
605,Food,Orange Pokeblock,,,
606,Food,Cyan Pokeblock,,,
607,Food,Lime Pokeblock,,,
608,Food,Gold Pokeblock,,,
609,Food,White Pokeblock,,,
610,Food,Rainbow Pokeblock,,,
611,Food,Black Pokeblock,,,
612,Food,Poffin,,,
613,Food,Spicy Poffin,,,
614,Food,Sour Poffin,,,
615,Food,Bitter Poffin,,,
616,Food,Sweet Poffin,,,
617,Food,Dry Poffin,,,
618,Food,Rich Poffin,,,
619,Food,Overripe Poffin,,,
620,Food,Mild Poffin,,,
621,Food,Foul Poffin,,,
622,Food,Power Aprijuice,Spicy,,
623,Food,Stamina Aprijuice,Sour,,
624,Food,Skill Aprijuice,Dry,,
625,Food,Jump Aprijuice,Bitter,,
626,Food,Sprint Aprijuice,Sweet,,
627,Food,Pokepuff,,,
628,Food,Frosted Pokepuff,,,
629,Food,Fancy Pokepuff,,,
630,Food,Deluxe Pokepuff,,,
631,Food,Supreme Pokepuff,,,
632,Food,Red Pokebean,,,
633,Food,Indigo Pokebean,,,
634,Food,Blue Pokebean,,,
635,Food,Green Pokebean,,,
636,Food,Yellow Pokebean,,,
637,Food,Violet Pokebean,,,
638,Food,Orange Pokebean,,,
639,Food,Rainbow Pokebean,,,
640,Food,Seenut,A nut that suspiciously looks like a Seedot. Fully heals a Pidgey; Pidgeotto; or Pidgeot's HP and status conditions.,,
641,Food,Sunleaf,A nutrient leaf grown by a Sunflora. Fully heals a Spearow's HP and status conditions.,,
642,Food,Woopgill,A pink gill that fell off a Wooper. Fully heals an Ekans or Arbok's HP and status conditions.,,
643,Food,Trubbage,Toxic garbage from a Trubbish that inflicts Poison. Who in the world would eat this...? Fully heals a Grimer or Muk's HP and status conditions.,,
644,Food,Bounfruit,A healthy mango that suspiciously resembles a Bounsweet. Fully heals Aipom and Ambipom's HP and status conditions.,,
645,Food,Slash Quill,A sharp Sandslash quill. Be careful when eating it! Fully heals a Sneasel or Weavile's HP and status conditions.,,
646,Food,Neon Frill,A frill detached from a Finneon or Lumineon. It tastes delicious!?!? Fully heals a Wingull or Pelipper's HP and status conditions.,,
647,Food,Cargem,It looks like a Carbink gemstone; but it's edible; like candy. Fully heals Sableye's HP and status conditions.,,
648,Food,Minior Shell,A shell shard that fell off a Minior; probably during a heated battle. Fully heals Rayquaza's HP and status conditions.,,
649,Food,Trapinch Shell,A shed; hard carapace. Fully heals Sandile; Krokorok; or Krookodile's HP and status conditions.,,
650,Food,Durant Claw,A burnt claw with a very high nutrient density. Fully heals Heatmor's HP and status conditions.,,
651,Food,Metascale,A fragment of the hard outer shell of a Metapod. Fully heals Pikipek; Trumbeak; or Toucannon's HP and status conditions.,,
652,Food,Magifin,A Magikarp fin!? Used in crafting.,,
653,Food,Bascufin,A Basculin fin!? Used in crafting.,,
654,Food,Carvafin,A Carvanha fin!? Used in crafting.,,
655,Food,Slowpoke Tail,Don't worry; it grows back. Used in crafting.,,
656,Food,Blissegg,A thankfully non-fertile egg full of nutrients. Used in crafting.,,
657,Food,Skiddo Cheese,Like Moomoo milk; but more chompable. Used in crafting.,,
658,Food,Ribombee Puff,A pollen puff that relieves tiredness with a soothing effect.,,
659,Food,Black Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Dark types have a higher chance of joining!,300,
660,Food,Blue Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Water types have a higher chance of joining!,300,
661,Food,Brown Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Ground types have a higher chance of joining!,,
662,Food,Clear Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Ice types have a higher chance of joining!,,
663,Food,Gold Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Psychic types have a higher chance of joining!,,
664,Food,Lime Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Grass types have a higher chance of joining!,,
665,Food,Gray Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Rock types have a higher chance of joining!,,
666,Food,Green Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Bug types have a higher chance of joining!,300,
667,Food,Orange Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Fighting types have a higher chance of joining!,,
