Category,Name,Description,Value,Old Name,Old Description,
Food,Green Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Bug types love these!,800,,,
Food,Orange Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fighting types love these!,800,,,
Food,Pink Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Poison types love these!,800,,,
Food,Purple Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ghost types love these!,800,,,
Food,Red Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fire types love these!,800,,,
Food,Royal Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Dragon types love these!,800,,,
Food,Silver Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Steel types love these!,800,,,
Food,Sky Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Flying types love these!,800,,,
Food,White Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Normal types love these!,800,,,
Food,Yellow Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Electric types love these!,800,,,
Food,Violet Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fairy types love these!,800,,,
Food,Wonder Gummi,It has a curious texture unlike any other Gummi; never has the same taste twice... it's always delicious! Fills your belly by 25 and increases your IQ by 5; regardless of your type.,2000,,,
Food,Wander Gummi,A Lookalike Item for Wonder Gummi; so be careful! Eating it will make you dizzy and wander randomly; giving you the Blinker status.,200,,,
Food,Rainbow Gummi,Absolute perfection in Gummi form. Don't look at it too long... Fills your belly by 50 and increases your IQ by 15; regardless of your type.,8000,,,
Food,Tiny Apple,A very tiny Apple. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full.,10,,,
Food,Apple,A juicy Apple. Fills your belly by 50; or temporarily increases Belly Size by 5 if already full.,25,,,
Food,Bapple,Lookalike item for an Apple. Attempting to eat it will make the Bapple Bap you; making you Flinch! Then it will run away.,25,,,
Food,Big Apple,A very fresh Big Apple! Fills your belly by 100; or temporarily increases Belly Size by 10 if already full.,50,,,
Food,Huge Apple,An Apple so big it takes 2 turns to eat! Fills your belly by 150; or temporarily increases Belly Size by 15 if already full!,100,,,
Food,Perfect Apple,Also known as Sekai Ichi. A pink Apple far too delicious for feeble minds to comprehend. Fills your belly by 200; or temporarily increases Belly Size by 20 if already full!,1000,,,
Food,Golden Apple,It's one of the Golden Items. A Perfect Apple coated in a golden glow; far too precious and beautiful to even consider eating! It completely fills your Belly AND increases your maximum Belly Size by 50!,9000,,,
Food,Banana,A rare; healthy Banana. Fills your belly by 50. Temporarily increases Belly Size by 10 if already full. Also has a 10% chance to raise your level by 1...,150,,,
Food,Golden Banana,It's one of the Golden Items. A mysterious Banana coated in a golden glow. So healthy... Fills your belly by 50. Temporarily increases Belly Size by 10 if already full; and increases your level by 5!,12000,,,
Food,Chestnut,A Chestnut to peel open. Fills your belly by 50; but deals you 1 damage. Temporarily increases Belly Size by 5 if already full. Mankeys and Primeapes get +1 to all stats when eating this!,50,,,
Food,Mini Donut,A little diet Donut. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1.,500,,,
Food,Donut,A sugary Donut. Fills your belly by 50; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... twice.,1000,,,
Food,Mega Donut,A thick; round Donut! Fills your belly by 100; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... thrice!,1500,,,
Food,Four-Leaf Cookie,A fortune cookie. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... a random number of times between 1 and 4!,2000,,,
Food,Sweet Chocolate,Just objectively the best thing ever. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. Permanently increases all your stats by 1!,2500,,,
Food,Grimy Food,Yuck. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. But you will get a random bad status condition!,1,,,
Food,Grim Food,Lookalike item for Grimy Food. Eating this will turn you Ghost type and allows you to walk through walls!,1,,,
Fossil,Root Fossil,Can be revived into a Lileep.,,root-fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It looks as if it could be part of a plant’s root.,
Fossil,Claw Fossil,Can be revived into an Anorith.,,claw-fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It appears to be a fragment of a claw.,
Fossil,Helix Fossil,Can be revived into an Omanyte.,,helix-fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It might be a piece of a seashell.,
Fossil,Dome Fossil,Can be revived into a Kabuto.,,dome-fossil,A fossil from a prehistoric Pokémon that once lived in the sea. It could be a shell or carapace.,
Fossil,Old Amber,Can be revived into an Aerodactyl.,,old-amber,A piece of amber that still contains the genetic material of an ancient Pokémon. It’s clear with a tawny; reddish tint.,
Fossil,Armor Fossil,Can be revived into a Shieldon.,,armor-fossil,A fossil from a prehistoric Pokémon that once lived on the land. It looks to be from some kind of protective collar.,
Fossil,Skull Fossil,Can be revived into a Cranidos.,,skull-fossil,A fossil from a prehistoric Pokémon that once lived on the land. It appears as though it’s part of a head.,
Fossil,Cover Fossil,Can be revived into a []{pokemon:tirtouga}.,,cover-fossil,A gem with an ordinary essence. When held; it strengthens the power of a Normal-type move one time.,
Fossil,Plume Fossil,Can be revived into a []{pokemon:archen}.,,plume-fossil,A box-shaped machine that stores Medals and Medal information.,
Fossil,Jaw Fossil,Can be revived into a Tyrunt.,,jaw-fossil,One of a variety of mysterious Mega Stones. Have Glalie hold it; and this stone will enable it to Mega Evolve during battle.,
Fossil,Sail Fossil,Can be revived into an Amaura.,,sail-fossil,One of a variety of mysterious Mega Stones. Have Diancie hold it; and this stone will enable it to Mega Evolve during battle.,
Gear Equipment,Bright Powder,Held: Increases the holder's evasion by 1/9 (11 1/9%).,,bright-powder,A wondrous orb to be held by either Latios or Latias. It raises the power of Psychic- and Dragon-type moves.,
Gear Equipment,Quick Claw,Held: Holder has a 3/16 (18.75%) chance to move first.,,quick-claw,An item to be held by a Pokémon. A Pokémon holding this peculiar stone is prevented from evolving.,
Gear Equipment,Soothe Bell,Held: Doubles the happiness earned by the holder.,,soothe-bell,An item to be held by a Pokémon. The holder may endure a potential KO attack; leaving it with just 1 HP.,
Gear Equipment,Silver Powder,Held: Bug-Type moves from holder do 20% more damage.,,silver-powder,An item to be held by a Pokémon. The holder’s HP is slowly but steadily restored throughout every battle.,
Gear Equipment,Smoke Ball,Held: Allows the Holder to escape from any wild battle.,,smoke-ball,An item to be held by a Pokémon. A pair of shady-looking glasses that boost the power of Dark-type moves.,
Gear Equipment,Everstone,Held: Prevents level-based evolution from occuring.,,everstone,An item to be held by a Pokémon. This belt helps the wearer to focus and boosts the power of Fighting-type moves.,
Gear Equipment,Lucky Egg,Held: Increases EXP earned in battle by 50%.,,lucky-egg,An item to be held by a Pokémon. This teardrop-shaped gem boosts the power of Water-type moves.,
Gear Equipment,Metal Coat,Held: Steel-Type moves from holder do 20% more damage.,,metal-coat,An item to be held by a Pokémon. This small; poisonous barb boosts the power of Poison-type moves.,
Gear Equipment,Shell Bell,Held: Holder receives 1/8 of the damage it deals when attacking.,,shell-bell,An item to be held by a Pokémon. It’s a magnifying lens that slightly boosts the accuracy of moves.,
Gear Equipment,Light Clay,Held: Light Screen and Reflect used by the holder last 8 rounds instead of 5.,,light-clay,An item to be held by a Pokémon. It gradually restores HP to Poison-type Pokémon. It damages any other type.,
Gear Equipment,Metronome,Held: Consectutive uses of the same attack have a cumulative damage boost of 10%. Maximum 100% boost.,,metronome,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Attack stat to grow more after battling.,
Gear Equipment,Iron Ball,Held: Holder's Speed is halved. Negates all Ground-type immunities; and makes Flying-types take neutral damage from Ground-type moves. Arena Trap. Spikes; and Toxic Spikes affect the holder.,,iron-ball,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Defense stat to grow more after battling.,
Gear Equipment,Lagging Tail,Held: Holder moves last in its priority bracket.,,lagging-tail,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Sp. Atk stat to grow more after battling.,
Gear Equipment,Black Sludge,Held: Poison-type holder recovers 1/16 (6.25%) max HP each turn. Non-Poison-Types take 1/8 (12.5%) max HP damage.,,black-sludge,An item to be held by a Pokémon. It reduces Speed but allows the holder’s Speed stat to grow more after battling.,
Gear Equipment,Icy Rock,Held: Hail by the holder lasts 8 rounds instead of 5.,,icy-rock,An item to be held by a Pokémon. It reduces Speed but allows the holder’s maximum HP to grow more after battling.,
