Temporary ID,Category,Name,Description,Value,Recipe
1237,Orb,Health Orb,Using it heals bad status conditions; resets lowered stats of your party; and makes your party healthy. Being healthy prevents bad status conditions or a reduction in stats.,150,
996,Mail,Heart Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
489,Face Equipment,Heart Pendant,A mysterious pendant that emits a soft; warm glow. Boosts the holder's Max HP by 50!,10000	,
320,Drink,Heart Potion,Shuice and what else,,
1517,Treasure,Heart Scale,A pretty; heart-shaped scale that is extremely rare. It glows faintly with all of the colors of the rainbow.,50,
740,Gear Equipment,Heat Rock,Causes Sunny Day when held by a Pokemon that benefits from it.,,
1723,Treasure,Heavy Box,A box that is unbelievably heavy. It likely contains something but won't give up its secrets easily. ,100,
1747,Treasure,Heavy Chest,A Chest that is unbelievably heavy. It likely contains something exceptionally rare but won't give up its secrets easily. ,3000,
1735,Treasure,Heavy Crate,A Crate that is unbelievably heavy. It likely contains something rare but won't give up its secrets easily. ,500,
1711,Treasure,Heavy Key,A key that's most definitely designed to open an unbelievably heavy container. ,100,
715,Fossil,Helix Fossil,Can be revived into an Omanyte.,,
1104,Mega Stone,Heracronite,When held; Allows Heracross to Mega Evolve into Mega Heracross.,,
912,Key Item,Hilink Charm,Grants Access to the Dream World,,
2024,Artifact,Hipfire Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will be able to move around while charging attacks.,2400,
765,Gear Equipment,Hollow Coin,Psychic type moves never miss,,
894,Key Item,Holo Caster,Displays cutscene conversations as the plot advances.,,
2093,Artifact,Homerun Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the effects of wands will fly in an arc when waved by the Pokémon.,2400,
88,Berry,Hondew Berry,Drops Special Attack Effort Values by 10 and raises happiness.,,
299,Drink,Honey,Lookalike Item for Nectar. The scent is so powerful that your location will be revealed to all Pokemon on the floor! Also fills your belly by 10.,,
598,Food,Honeycomb Tarts,,,
1090,Mega Stone,Houndoominite,When held; Allows Houndoom to Mega Evolve into Mega Houndoom.,,
556,Food,Huge Apple,An Apple so big it takes 2 turns to eat! Fills your belly by 150; or temporarily increases Belly Size by 15 if already full!,100,
364,Emera,Huge Meal Emera,Holding a looplet with this emera slows down the Belly's need for food as turns go by. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
977,Looplet,Huge Meal Looplet,It has five notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll definitely want it for your adventure! Holding it is said to prevent you from getting hungry during an Alliance.,5500,
1398,Seed,Hunger Seed,Eating it depletes your Belly by 10... there must be a use case for this.,50,
1549,Tile,Hunger Trap,Reduces Belly by 10.,,
1238,Orb,Hurl Orb,A weapon item that hurls the target toward a random enemy Pokémon to inflict damage.,300,
43,Ammo,Hydro Twig,A Wooden Stick; Thorn; or Spike that's been hit by a Water Type move. It has a whirlpool around it. When thrown; flies in a straight line and deals damage with an attack power of 10; and sends flying.,15,
1033,Medicine,Hyper Potion,Restores 200 HP.,,
18,Ammo,I Stone,An odd stone similar to an Unown; shaped like the letter I. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
768,Gear Equipment,IQ Booster,An incredibly rare and advanced device that increases the holder's IQ by 1 upon entering a new floor.,,
79,Berry,Iapapa Berry,When held; the user automatically eats it at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sour flavor.,,
285,Device,Ice Device,A gadget that doubles the power of Ice type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
774,Gem,Ice Gem,When held; When the holder uses a damaging []{type:ice}-type move; the move has 1.5× power and this item is consumed.,,
798,Gift,Ice Gift,May contain a rare item; but only if gifted to an Ice type connection.,50,
1037,Medicine,Ice Heal,Cures freezing.,,
1366,RKS Memory,Ice Memory,When held; Changes Silvally to its Ice form.  Changes Multi-Attack's type to Ice.,,
931,Key Item,Ice Part,Used for crafting the Music Box,,
1427,Seed,Ice Seed,A seed that freezes the Pokémon for many turns.,50,
1490,Special,Ice Stone,A peculiar stone that can make certain species of Pokémon evolve. It has an unmistakable snowflake pattern. If held; it changes the Pokémon's regular attacks to Ice-type.,1000,
827,Involith,Iceberg Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regice in battle for 5 turns. It's destroyed after use.,,
1334,Plate,Icicle Plate,When held; Ice-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ice.,1000,
1942,Z Crystal,Icium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Ice moves.,,
1827,Type Equipment,Icy Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ice types in your team when kept in the bag,1000,
1701,Treasure,Icy Flute,One of the Seven Secret Treasures. An unusual flute that plays notes that are clear as ice; rumored to steal even the iciest of hearts. When held by the team leader; it is easier to recruit defeated Ice-type Pokémon to the team.,10000,
1828,Type Equipment,Icy Gem,Raises Movement Speed by 1 to all Ice types in your team when kept in the bag,3000,
1829,Type Equipment,Icy Globe,Enemy moves Supereffective to Ice type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
738,Gear Equipment,Icy Rock,When held; Hail by the holder lasts 8 rounds instead of 5.,,
1239,Orb,Identify Orb,A sensor item that indicates if the Pokémon on the floor are holding items or not.,300,
496,Flag,Immunity Flag,Protects teammates from being poisoned; but not the holder.,3000,
1957,Z Crystal,Incinium Z,When held; Allows Incineroar to upgrade Darkest Lariat into Malicious Moonsault.,,
635,Food,Indigo Pokebean,,,
606,Food,Indigo Pokeblock,,,
311,Drink,Indometacin,An experimental vitamin... it fills your belly by 5 and permanently raises Speed by 3; but will decrease Max HP by 1!,3000,
1897,Wand,Infatuation Wand,A wand to be waved at Pokémon of the opposite gender. It causes the target to become attracted to the user.,0,
1018,Mail,Inquiry Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1340,Plate,Insect Plate,When held; Bug-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Bug.,,
2079,Artifact,Insomnia Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon becomes immune to the Asleep status.,2400,
497,Flag,Insomnia Flag,Protects teammates from sleeping; but not the holder.,3000,
478,Face Equipment,Insomniscope,Psychedelic glasses that prevent Sleep; Yawning; Napping; or having a Nightmare.,3500,
2027,Artifact,Instinct Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon is more likely to evade attacks from close up.,2400,
366,Emera,Intimidator Emera,Holding a looplet with this emera sometimes makes the target's move fail. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Speed.,1,
1680,Treasure,Intriguing Stone,Trade for a Sun Stone in X and Y; or Pidgeotite in Omega Ruby and Alpha Sapphire.,,
1305,Orb,Invert Orb,An orb that temporarily reverses all type matchups.,150,
1240,Orb,Invisify Orb,An item that temporarily gives the user's team an Invisible status. A Pokémon with the Invisible status is cloaked from view.,300,
304,Drink,Iron,A healthy vitamin that fills your belly by 5 and permanently raises Defense by 1.,1000,
735,Gear Equipment,Iron Ball,When held; Holder's Speed is halved. Negates all Ground-type immunities; and makes Flying-types take neutral damage from Ground-type moves. Arena Trap. Spikes; and Toxic Spikes affect the holder.,,
828,Involith,Iron Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Registeel in battle for 5 turns. It's destroyed after use.,,
1345,Plate,Iron Plate,When held; Steel-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Steel.,,
1870,Type Equipment,Iron Silk,Raises Attack by 10 and Defense by 7 to all Iron types in your team when kept in the bag,1000,
46,Ammo,Iron Spike,When thrown; it flies in a straight line and deals damage with an attack power of 50.	,150,
44,Ammo,Iron Stick,When thrown; it flies in a straight line and deals damage with an attack power of 30.,50,
45,Ammo,Iron Thorn,When thrown; it flies in a straight line and deals damage with an attack power of 40.,100,
842,Involith,Iron Will Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Cobalion in battle for 5 turns. It's destroyed after use.,,
365,Emera,Item Checker Emera,Holding a looplet with this emera enables you to know the number of items on a floor when you move to it. Using this emera as an item slightly increases your HP during the adventure.,1,
1933,Wonder Launcher,Item Drop,Forces a friendly Pokémon to drop its held item.,,
1934,Wonder Launcher,Item Urge,Forcibly activates a friendly Pokémon's held item.,,
1241,Orb,Itemizer Orb,A horrifying orb that turns the target Pokemon into an item. If it rebounds you will be turned into an item; so be careful!,1000,
19,Ammo,J Stone,An odd stone similar to an Unown; shaped like the letter J. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
159,Berry,Jaboca Berry,The cluster of drupelets that make up this berry pop rhythmically if the berry is handled roughly. If a physical attack hits the Pokémon; the damage will be reflected to all enemies nearby.,50,
722,Fossil,Jaw Fossil,Can be revived into a Tyrunt.,,
875,Involith,Jewel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Diancie in battle for 5 turns. It's destroyed after use.,,
2009,Z Crystal,Jirachium Z,Turns Doom Desire into Shining Shooting Star,,
1809,Type Equipment,Joy Globe,Enemy moves Supereffective to Normal type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
978,Looplet,Joy Looplet,It has one notch. The holder gains 1 experience point each turn; even when not battling.,9000,
233,Cloth Equipment,Joy Ribbon,A held item that earns the Pokémon Experience equal to the damage taken.,5000,
1058,Medicine,Joy Scent,A soothing cologne that can be used to massage a Shadow Pokemon and slightly restore their heart gauge.,,
1399,Seed,Joy Seed,A delicious seed that increases your level by 1.,3000,
627,Food,Jump Aprijuice,Bitter,,
884,Involith,Junkivore Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Guzzlord in battle for 5 turns. It's destroyed after use.,,
20,Ammo,K Stone,An odd stone similar to an Unown; shaped like the letter K. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
1099,Mega Stone,Kangaskhanite,When held; Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.,,
160,Berry,Kasib Berry,Considered to have a special power from the olden days; this berry is sometimes dried and used as a good-luck charm. It changes the Pokémon to the Ghost-type.,50,
161,Berry,Kebia Berry,This berry is a brilliant green on the outside. Inside; it is packed with a dry-flavored; black-colored flesh. It changes the Pokémon to the Poison-type.,50,
