ID,Name,Category,Description,Value,Recipe
430,![](./Items/Emera - Rain's Blessing Emera.png)Rain's Blessing Emera,Emera,Holding a looplet with this emera changes the weather on the floor to rain. During this weather; Water-type moves deal more damage and Fire-type moves deal less damage. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
431,![](./Items/Emera - Resilient Emera.png)Resilient Emera,Emera,Holding a looplet with this emera prevents all of the Pokemon's stats from being lowered. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
432,![](./Items/Emera - Room Checker Emera.png)Room Checker Emera,Emera,Holding a looplet with this emera tells user whether there is a shop or a Monster House when user move to a floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
433,![](./Items/Emera - Satiated Emera.png)Satiated Emera,Emera,Holding a looplet with this emera prevents the Belly from getting empty as turns go by. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
434,![](./Items/Emera - Second Chance Emera.png)Second Chance Emera,Emera,Holding a looplet with this emera causes the Pokemon to use a move again if it misses. Using this emera as an item increases the Pokemon's Speed by 1; until the end of the dungeon.,1,
435,![](./Items/Emera - Self Control Emera.png)Self Control Emera,Emera,Holding a looplet with this emera prevents user from damaging teammates when user're confused or have the blinker status condition. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
436,![](./Items/Emera - Sleep Guard Emera.png)Sleep Guard Emera,Emera,Holding a looplet with this emera prevents user from falling asleep; yawning; or a nightmare. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
437,![](./Items/Emera - Sleep Payback Emera.png)Sleep Payback Emera,Emera,Holding a looplet with this emera sometimes makes the attacker sleep when user are damaged by a move. Adding multiples of this emera increases the effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
438,![](./Items/Emera - Status Immunity Emera.png)Status Immunity Emera,Emera,Holding a looplet with this emera occasionally prevents user from having a bad status condition. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
439,![](./Items/Emera - Status Mirror Emera.png)Status Mirror Emera,Emera,Holding a looplet with this emera makes the Pokémon in front of user have the same status condition as user when user get one. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
440,![](./Items/Emera - Stick Locator Emera.png)Stick Locator Emera,Emera,Lookalike Item to the Stair Locator Emera. Equipping this to a Looplet will cause the Looplet to become sticky!,1,
441,![](./Items/Emera - Stair Locator Emera.png)Stair Locator Emera,Emera,Holding a looplet with this emera enables user to see the location of the stairs on the floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
442,![](./Items/Emera - Super Critical Emera.png)Super Critical Emera,Emera,Holding a looplet with this emera increases the critical-hit rate when a move is super effective. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
443,![](./Items/Emera - Surveyor Emera.png)Surveyor Emera,Emera,Holding a looplet with this emera displays the lausert of the floor on the map when user move to a floor. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
444,![](./Items/Emera - Sun's Blessing Emera.png)Sun's Blessing Emera,Emera,Holding a looplet with this emera changes the weather on the floor to sunny. During this weather; Fire-type moves deal more damage and Water-type moves deal less damage. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
445,![](./Items/Emera - Targeted Attack Emera.png)Targeted Attack Emera,Emera,Holding a looplet with this emera causes moves to do more damage if a teammate did damage to the same Pokemon the turn before. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
446,![](./Items/Emera - Tight Grip Emera.png)Tight Grip Emera,Emera,Holding a looplet with this emera prevents held items from being dropped or stolen. Using this emera as an item boosts the Pokemon's Speed by 1; until the end of the dungeon.,1,
447,![](./Items/Emera - Tiptoe Emera.png)Tiptoe Emera,Emera,Holding a looplet with this emera prevents user from waking up sleeping enemy Pokémon when user approach them. It works only for the holder; so be careful. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
448,![](./Items/Emera - Training Emera.png)Training Emera,Emera,Holding a looplet with this emera boosts move growth. Adding multiples of this emera doesn't change the effect. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
449,![](./Items/Emera - Treasure Hunter Emera.png)Treasure Hunter Emera,Emera,Holding a looplet with this emera increases the chance of enemy Pokémon dropping a Treasure Box when user defeat them. Adding multiples of this emera increases the effect. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
450,![](./Items/Emera - Tunnel Emera.png)Tunnel Emera,Emera,Holding a looplet with this emera enables user to dig a hole in the wall by attacking it. But every time user dig; the Pokemon's Belly gets emptier; so take care and watch how much user dig! user can't dig when the Pokemon's Belly is 0. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
451,![](./Items/Emera - Type Bulldozer Emera.png)Type Bulldozer Emera,Emera,Holding a looplet with this emera prevents moves' damage from being reduced when they would not be effective or would have no effect. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
452,![](./Items/Emera - Toughness Emera.png)Toughness Emera,Emera,Holding a looplet with this emera makes user endure an attack that would cause user to faint. user'll be left with 1 HP remaining; but the emera disappears after user endure an attack. Using this emera as an item boosts the Pokemon's Sp. Def by 1; until the end of the dungeon.,1,
453,![](./Items/Emera - Trap Proof Emera.png)Trap Proof Emera,Emera,Holding a looplet with this emera nullifies the effects of traps user step on. Using this emera as an item increases the Pokemon's HP by 1; until the end of the dungeon.,1,
454,![](./Items/Emera - Wand Expert Emera.png)Wand Expert Emera,Emera,Holding a looplet with this emera makes the effects of wands spread like a fan. Also; the number of uses remaining sometimes stays the same. Using this emera as an item boosts the Pokemon's Attack by 1; until the end of the dungeon.,1,
455,![](./Items/Emera - Warp Payback Emera.png)Warp Payback Emera,Emera,Holding a looplet with this emera sometimes warps the attacker elsewhere when a move by that attacker damages user. Adding multiples of this emera increases this effect. Using this emera as an item boosts the Pokemon's Defense by 1; until the end of the dungeon.,1,
456,![](./Items/Emera - Whirlwind Emera.png)Whirlwind Emera,Emera,Holding a looplet with this emera sends the target flying 10 tiles away when user attack by pressing A. Using this emera as an item boosts the Pokemon's Sp. Atk by 1; until the end of the dungeon.,1,
457,![](./Items/Evolution Item - Fire Stone.png)Fire Stone,Evolution Item,A peculiar orange stone that radiates warmth like a flame. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Fire Move
458,![](./Items/Evolution Item - Water Stone.png)Water Stone,Evolution Item,A peculiar stone that holds the color of clearest blue. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Water Move
459,![](./Items/Evolution Item - Thunder Stone.png)Thunder Stone,Evolution Item,A peculiar stone with a thunderbolt pattern. It causes Paralysis when grabbed. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Electric Move
460,![](./Items/Evolution Item - Leaf Stone.png)Leaf Stone,Evolution Item,A peculiar stone inscribed with a leafy pattern. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Grass Move
461,![](./Items/Evolution Item - Moon Stone.png)Moon Stone,Evolution Item,An odd stone that gleams like the moon in the evening sky. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Normal Physical Move
462,![](./Items/Evolution Item - Sun Stone.png)Sun Stone,Evolution Item,An odd stone that glows with sunny warmth. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Normal Special Move
463,![](./Items/Evolution Item - Shiny Stone.png)Shiny Stone,Evolution Item,An odd stone that shines with dazzling light. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Fairy Move
464,![](./Items/Evolution Item - Dusk Stone.png)Dusk Stone,Evolution Item,An odd stone with a mesmerizing darkness. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Dark Move
465,![](./Items/Evolution Item - Dawn Stone.png)Dawn Stone,Evolution Item,An odd stone that glints like an eye. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Psychic Move
466,![](./Items/Evolution Item - Ice Stone.png)Ice Stone,Evolution Item,A peculiar stone that has an unmistakable snowflake pattern. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Ice Move
467,![](./Items/Evolution Item - Eevee Beads.png)Eevee Beads,Evolution Item,Incredibly valuable beads with every single evolutionary stone attached. Can replace any stone during evolution; and doesn't get consumed.,15000,Fire + Water + Thunder + Leaf + Moon + Sun + Shiny + Dusk + Dawn + Ice Stone
468,![](./Items/Evolution Item - Beauty Scarf.png)Beauty Scarf,Evolution Item,A dressy fashion accessory. It allows certain kinds of Pokémon to evolve.,,
469,![](./Items/Evolution Item - Frozen Rock.png)Frozen Rock,Evolution Item,A stone that radiates deep chill; so it is easily mistaken for a chunk of ice. It allows certain kinds of Pokémon to evolve.,,
470,![](./Items/Evolution Item - Mossy Rock.png)Mossy Rock,Evolution Item,A stone covered in lush moss that exudes the vitality of plants. It allows certain kinds of Pokémon to evolve.,,
471,![](./Items/Evolution Item - Link Cable.png)Link Cable,Evolution Item,An intriguing cable used for linking two unknown devices together... It allows certain kinds of Pokémon to evolve.,,
472,![](./Items/Evolution Item - Sun Ribbon.png)Sun Ribbon,Evolution Item,A ribbon infused with heartwarming sunshine energy. It allows certain kinds of Pokémon to evolve.,,Plain Ribbon + Sun Stone
473,![](./Items/Evolution Item - Lunar Ribbon.png)Lunar Ribbon,Evolution Item,A ribbon filled with heartwarming moonlight energy. It allows certain kinds of Pokémon to evolve.,1000,Plain Ribbon + Moon Stone
474,![](./Items/Evolution Item - Deep Sea Scale.png)Deep Sea Scale,Evolution Item,A pretty scale that shines faintly. It allows certain kinds of Pokémon to evolve.,1000,
475,![](./Items/Evolution Item - Deep Sea Tooth.png)Deep Sea Tooth,Evolution Item,A supersharp fang with a subtle gleam. It allows certain kinds of Pokémon to evolve.,1000,
476,![](./Items/Evolution Item - Dragon Scale.png)Dragon Scale,Evolution Item,A thick; tough; hydrodynamic scale. It allows certain kinds of Pokémon to evolve.,500,
477,![](./Items/Evolution Item - Dubious Disc.png)Dubious Disc,Evolution Item,An enigmatic disc that overflows with dubious data... It allows certain kinds of Pokémon to evolve.,1000,
478,![](./Items/Evolution Item - Electirizer.png)Electirizer,Evolution Item,A box full of a massive amount of electric energy. It allows certain kinds of Pokémon to evolve.,,
479,![](./Items/Evolution Item - Magmarizer.png)Magmarizer,Evolution Item,A box brimming with a huge amount of magma energy. It allows certain kinds of Pokémon to evolve.,1000	,
