ID,Category,Name,Description,Value,Recipe
486,Evolution Item,Dawn Stone,An odd stone that glints like an eye. It allows certain kinds of Pokémon to evolve.,1000,Everstone + Psychic Move
487,Evolution Item,Ice Stone,A peculiar stone that has an unmistakable snowflake pattern. It allows certain kinds of Pokémon to evolve.,1000	,Everstone + Ice Move
488,Evolution Item,Eevee Beads,Incredibly valuable beads with every single evolutionary stone attached. Can replace any stone during evolution; and doesn't get consumed.,15000,Fire + Water + Thunder + Leaf + Moon + Sun + Shiny + Dusk + Dawn + Ice Stone
489,Evolution Item,Beauty Scarf,A dressy fashion accessory. It allows certain kinds of Pokémon to evolve.,,
490,Evolution Item,Frozen Rock,A stone that radiates deep chill; so it is easily mistaken for a chunk of ice. It allows certain kinds of Pokémon to evolve.,,
491,Evolution Item,Mossy Rock,A stone covered in lush moss that exudes the vitality of plants. It allows certain kinds of Pokémon to evolve.,,
492,Evolution Item,Link Cable,An intriguing cable used for linking two unknown devices together... It allows certain kinds of Pokémon to evolve.,,
493,Evolution Item,Sun Ribbon,A ribbon infused with heartwarming sunshine energy. It allows certain kinds of Pokémon to evolve.,,Plain Ribbon + Sun Stone
494,Evolution Item,Lunar Ribbon,A ribbon filled with heartwarming moonlight energy. It allows certain kinds of Pokémon to evolve.,1000,Plain Ribbon + Moon Stone
495,Evolution Item,Deep Sea Scale,A pretty scale that shines faintly. It allows certain kinds of Pokémon to evolve.,1000,
496,Evolution Item,Deep Sea Tooth,A supersharp fang with a subtle gleam. It allows certain kinds of Pokémon to evolve.,1000,
497,Evolution Item,Dragon Scale,A thick; tough; hydrodynamic scale. It allows certain kinds of Pokémon to evolve.,500,
498,Evolution Item,Dubious Disc,An enigmatic disc that overflows with dubious data... It allows certain kinds of Pokémon to evolve.,1000,
499,Evolution Item,Electirizer,A box full of a massive amount of electric energy. It allows certain kinds of Pokémon to evolve.,,
500,Evolution Item,Magmarizer,A box brimming with a huge amount of magma energy. It allows certain kinds of Pokémon to evolve.,1000	,
501,Evolution Item,Oval Stone,A surprisingly smooth; round; egg shaped stone. It allows certain kinds of Pokémon to evolve.,1000,
502,Evolution Item,Protector,A heavy; durable piece of protective equipment. It allows certain kinds of Pokémon to evolve.,,
503,Evolution Item,Reaper Cloth,An eerie cloth imbued with horrifyingly strong spiritual energy. It allows certain kinds of Pokémon to evolve.,,
504,Evolution Item,Upgrade,A mysterious device filled with all sorts of important updates. It allows certain kinds of Pokémon to evolve.,,
505,Evolution Item,Sun Flute,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the sun. It allows certain kinds of Pokémon to evolve.,,
506,Evolution Item,Moon Flute,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the moon. It allows certain kinds of Pokémon to evolve.,,
507,Evolution Item,Prism Scale,A mysterious scale that shines in rainbow colors. It allows a certain kind of Pokémon to evolve.,1000,
508,Evolution Item,Razor Claw,A wickedly sharp claw perfect for raking foes. It increases the holder’s critical-hit ratio by 1 stage.,,
509,Evolution Item,Razor Fang,A savagely sharp; piercing fang. When held; Physical moves gain a 10% chance to make their target flinch. It evolves a Gligar into Gliscor. It evolves Sneasel into Weavile. ,,
510,Evolution Item,King’s Rock,An impressive; rocky crown that conveys a kingly nobility. When held; Special moves gain a 10% chance to make their target flinch. It evolves Slowpoke and Poliwhirl into Slowking and Politoed respectively.,1000,
511,Evolution Item,Whipped Dream,"A soft and sweet treat made of fluffy, puffy, whipped and whirled cream. It evolves Swirlix into Slurpuff.",,
512,Evolution Item,Sachet,A sachet filled with fragrant perfumes that are just slightly too overwhelming. It evolves Spritzee into Aromatisse.,,
513,Flag,Cheering Flag,An inspiring flag to boost the team's morale. Raises the power of nearby teammates' moves by 10%; but not the holder's.,5000,
514,Flag,Clarity Flag,An inspiring flag to boost the team's morale. Protects teammates from being confused; but not the holder.,3000,
515,Flag,Immunity Flag,An inspiring flag to boost the team's morale. Protects teammates from being poisoned; but not the holder.,3000,
516,Flag,Insomnia Flag,An inspiring flag to boost the team's morale. Protects teammates from sleeping; but not the holder.,3000,
517,Flag,Limber Flag,An inspiring flag to boost the team's morale. Protects teammates from being paralyzed; but not the holder.,3000,
518,Flag,Resilient Flag,An inspiring flag to boost the team's morale. Protects teammates from stat drops; but not the holder.,3000,
519,Flag,Tough Flag,An inspiring flag to boost the team's morale. Allows teammates to survive a move that would KO them with 1 HP; but not the holder.,4000,
520,Food,Pewter Crunchies,A crunchy snack; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
521,Food,Rage Candy Bar,A sweet and spicy candy bar; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
522,Food,Lava Cookie,An especially hot and dry cookie; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
523,Food,Old Gateau,A bitter cake; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
524,Food,Casteliacone,A refreshing; soft-serve ice cream; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
525,Food,Lumiose Galette,A baked treat; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
526,Food,Big Malasada,A fried bread; apparently famous with Humans. Heals all status conditions. It also fills the Belly by 15.,,
527,Food,Health Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
528,Food,Health Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
529,Food,Health Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's HP by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
530,Food,Mighty Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
531,Food,Mighty Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
532,Food,Mighty Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Attack by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
533,Food,Tough Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
534,Food,Tough Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
535,Food,Tough Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
536,Food,Smart Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
537,Food,Smart Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
538,Food,Smart Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Attack by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
539,Food,Courage Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
540,Food,Courage Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
541,Food,Courage Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Special Defense by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
542,Food,Quick Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 2; but only if the Pokemon is at least level 30. It also fills the Belly by 1.,,
543,Food,Quick Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 3; but only if the Pokemon is at least level 60. It also fills the Belly by 1.,,
544,Food,Quick Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 4; but only if the Pokemon is at least level 90. It also fills the Belly by 1.,,
545,Food,Black Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Dark types love these!,800,
546,Food,Blue Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Water types love these!,800,
