ID,Sprite,Category,Name,Description,Value,Recipe
526,![](./Items/Food - Pink Gummi.png),Food,Pink Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Poison types love these!,800,
527,![](./Items/Food - Purple Gummi.png),Food,Purple Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Ghost types love these!,800,
528,![](./Items/Food - Red Gummi.png),Food,Red Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Fire types love these!,800,
529,![](./Items/Food - Royal Gummi.png),Food,Royal Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Dragon types love these!,800,
530,![](./Items/Food - Silver Gummi.png),Food,Silver Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Steel types love these!,800,
531,![](./Items/Food - Sky Gummi.png),Food,Sky Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Flying types love these!,800,
532,![](./Items/Food - White Gummi.png),Food,White Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Normal types love these!,800,
533,![](./Items/Food - Yellow Gummi.png),Food,Yellow Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Electric types love these!,800,
534,![](./Items/Food - Magenta Gummi.png),Food,Magenta Gummi,A Gummi that makes certain Pokemon drool in delight. Fills the Pokemon's belly by 5; 10; 15; 20; or 25; and increases the Pokemon's IQ by 1; 2; 3; 4; or 5 depending on the Pokemon's type. Fairy types love these!,800,
535,![](./Items/Food - Wonder Gummi.png),Food,Wonder Gummi,It has a curious texture unlike any other Gummi; never has the same taste twice... it's always delicious! Fills the Pokemon's belly by 25 and increases the Pokemon's IQ by 5; regardless of the Pokemon's type.,2000,
536,![](./Items/Food - Wander Gummi.png),Food,Wander Gummi,A Lookalike Item for Wonder Gummi; so be careful! Eating it will make user dizzy and wander randomly; giving user the Blinker status.,200,
537,![](./Items/Food - Rainbow Gummi.png),Food,Rainbow Gummi,Absolute perfection in Gummi form. Don't look at it too long... Fills the Pokemon's belly by 50 and increases the Pokemon's IQ by 15; regardless of the Pokemon's type.,8000,
538,![](./Items/Food - Rare Candy.png),Food,Rare Candy,A candy that is packed with energy. When consumed; it will instantly raise the level of a single Pokémon by one. It also fills the Belly by 1.,,
539,![](./Items/Food - Tiny Apple.png),Food,Tiny Apple,A very tiny Apple. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full.,10,
540,![](./Items/Food - Apple.png),Food,Apple,A juicy Apple. Fills the Pokemon's belly by 50; or temporarily increases Belly Size by 5 if already full.,25,
541,![](./Items/Food - Bapple.png),Food,Bapple,Lookalike item for an Apple. Attempting to eat it will make the Bapple Bap the Pokemon; making them Flinch! Then it will run away.,25,
542,![](./Items/Food - Big Apple.png),Food,Big Apple,A very fresh Big Apple! Fills the Pokemon's belly by 100; or temporarily increases Belly Size by 10 if already full.,50,
543,![](./Items/Food - Huge Apple.png),Food,Huge Apple,An Apple so big it takes 2 turns to eat! Fills the Pokemon's belly by 150; or temporarily increases Belly Size by 15 if already full!,100,
544,![](./Items/Food - Perfect Apple.png),Food,Perfect Apple,Also known as Sekai Ichi. A pink Apple far too delicious for feeble minds to comprehend. Fills the Pokemon's belly by 200; or temporarily increases Belly Size by 20 if already full!,1000,
545,![](./Items/Food - Golden Apple.png),Food,Golden Apple,It's one of the Golden Items. A Perfect Apple coated in a golden glow; far too precious and beautiful to even consider eating! It completely fills the Pokemon's Belly AND increases the Pokemon's maximum Belly Size by 50!,9000,
546,![](./Items/Food - Banana.png),Food,Banana,A rare; healthy Banana. Fills the Pokemon's belly by 50. Temporarily increases Belly Size by 10 if already full. Also has a 10% chance to raise the Pokemon's level by 1...,150,
547,![](./Items/Food - Golden Banana.png),Food,Golden Banana,It's one of the Golden Items. A mysterious Banana coated in a golden glow. So healthy... Fills the Pokemon's belly by 50. Temporarily increases Belly Size by 10 if already full; and increases the Pokemon's level by 5!,12000,
548,![](./Items/Food - Chestnut.png),Food,Chestnut,A Chestnut to peel open. Fills the Pokemon's belly by 50; but deals user 1 damage. Temporarily increases Belly Size by 5 if already full. Mankeys and Primeapes get +1 stage to all stats when eating this!,50,
549,![](./Items/Food - Mini Donut.png),Food,Mini Donut,A little diet Donut. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1.,500,
550,![](./Items/Food - Donut.png),Food,Donut,A sugary Donut. Fills the Pokemon's belly by 50; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1... twice.,1000,
551,![](./Items/Food - Mega Donut.png),Food,Mega Donut,A thick; round Donut! Fills the Pokemon's belly by 100; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1... thrice!,1500,
552,![](./Items/Food - Four Leaf Cookie.png),Food,Four Leaf Cookie,A fortune cookie. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of the Pokemon's stats by 1... a random number of times between 1 and 4!,2000,
553,![](./Items/Food - Sweet Chocolate.png),Food,Sweet Chocolate,Just objectively the best thing ever. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full. Permanently increases all the Pokemon's stats by 1!,2500,
554,![](./Items/Food - Grimy Food.png),Food,Grimy Food,Yuck. Fills the Pokemon's belly by 25; or temporarily increases Belly Size by 1 if already full. However; it will also inflict a random status problem because it's covered in filthy grime. Be careful of what user eat!,1,
555,![](./Items/Food - Grim Food.png),Food,Grim Food,Lookalike item for Grimy Food. Eating this will turn user Ghost type and allows user to walk through walls! It also fills the Belly by 5.,1,
556,![](./Items/Food - Sweet Heart.png),Food,Sweet Heart,A piece of cloyingly sweet chocolate. Heals 50 HP and increases IQ by 1. It also fills the Belly by 5.,,
557,![](./Items/Food - Leftovers.png),Food,Leftovers,Some seemingly neverending Apple leftovers... when eaten; fills the Pokemon's Belly by just 1; but it also stops Belly depletion until the next floor.,,
558,![](./Items/Food - Wheat.png),Food,Wheat,The essential crop. Used in crafting. It also fills the Belly by 1.,,
559,![](./Items/Food - Flour.png),Food,Flour,A powder obtained by grinding Wheat; used in crafting. It also fills the Belly by 1.,,
560,![](./Items/Food - Bread.png),Food,Bread,Said to represent the birth of agriculture. It fills the Belly by 50.,,
561,![](./Items/Food - Sea Salt.png),Food,Sea Salt,Marine salt used for many Food recipes in crafting. It also fills the Belly by 1,,
562,![](./Items/Food - Grand Blue Salt.png),Food,Grand Blue Salt,Incredibly valuable and pure salt extracted from the vast Grand Blue Ocean. If used in crafting in place of Sea Salt; it turns into Sea Salt instead of disappearing! It also fills the Belly by 1.,,
563,![](./Items/Food - Black Pepper.png),Food,Black Pepper,The scent lures you in; then the spicyness will faint you! Used in crafting. It also fills the Belly by 1.,,
564,![](./Items/Food - Sugarcane.png),Food,Sugarcane,A fibrous stalk used in crafting sweets. It also fills the Belly by 5.,,
565,![](./Items/Food - Parashroom.png),Food,Parashroom,A thankfully non-poisonous toadstool. Contrary to popular belief; won't make you grow bigger. Used in crafting. It also fills the Belly by 25.,,
566,![](./Items/Food - Corn.png),Food,Corn,Ahhh; maize. Used in crafting. It also fills the Belly by 10.,,
567,![](./Items/Food - Popcorn.png),Food,Popcorn,A bunch of popped kernel. Somehow tastes better when watching something. It also fills the Belly by 25.,,Corn + Fire Type Move
568,![](./Items/Food - Carrot.png),Food,Carrot,A surprisingly not-bitter root vegetable. Used in crafting. It also fills the Belly by 25.,,
569,![](./Items/Food - Rice.png),Food,Rice,A wild seed so valuable that it was used in place of ₽ for trading thousands of years ago. Used in crafting. It also fills the Belly by 10.,,
570,![](./Items/Food - Basil.png),Food,Basil,A tender herb that soothes and revitalizes Pokemon with it's scent alone. Used in crafting. It also fills the Belly by 1.,,
571,![](./Items/Food - Flower Fruits.png),Food,Flower Fruits,They look like Berries; but they're actually still flowering. Used in crafting. It also fills the Belly by 5.,,
572,![](./Items/Food - Cactus.png),Food,Cactus,Surprisingly juicy; especially useful in desert environments. Used in crafting. It also fills the Belly by 10.,,
573,![](./Items/Food - Berry Salad.png),Food,Berry Salad,A glorious; healthy salad of every berry you could possibly need. Fully restores HP and heals all status conditions. It also fills the Belly by 50.,,
574,![](./Items/Food - Rustic Stew.png),Food,Rustic Stew,This stew somehow turns veggies; the worst tasting kind of food; into something that tastes amazing. It fills the Belly by 75.,,
575,![](./Items/Food - Tacortilla.png),Food,Tacortilla,Is it a Taco...? Is it a Tortilla...?  It fills the Belly by 75.,,Flour + Food Item + Food Item + Food Item
576,![](./Items/Food - Noodles.png),Food,Noodles,Loooooong and thiiiin. Need to be boiled first. Or you can eat it like this; and restore your Belly by a whooping 1.,,
577,![](./Items/Food - Grassetti.png),Food,Grassetti,Usually Grass types feed off photosynthesis; but the mere sight of this will make them drool. It fills the Belly by 50.,,
578,![](./Items/Food - Perfect Pasta.png),Food,Perfect Pasta,It's quite a weird dish from the Human world; but it's so good it became the norm in this world as well. It fills the Belly by 100.,,
579,![](./Items/Food - Bagel.png),Food,Bagel,,,
580,![](./Items/Food - Starflower.png),Food,Starflower,A flower of Starf Berries. It's said to bond two Pokemon for years to come should they share this with each other at dinner. It fills the Belly by 25 and increases Connection by 5!,,
581,![](./Items/Food - Honeycomb Tarts.png),Food,Honeycomb Tarts,Sweet tarts that don't require any sugarcane to produce. Convenient! They fill the Belly by 25 and raise Speed by 1 stage.,,
582,![](./Items/Food - Ramen.png),Food,Ramen,Noodles just go well with everything. It fills the Belly by 100.,,
