Old Icon (Unsorted),New Icon,Name,Description,Old Name,Old Description
![Key Item Dropped Item Red](./Items/Key Item Dropped Item Red.png),,TM48,The user suppresses the target and makes its move go last.,tm48,Teaches Round to a compatible Pokémon. (Gen IV & III: Skill Swap Gen II: Fire Punch Gen I: Rock Slide)
![Key Item Dropped Item Yellow](./Items/Key Item Dropped Item Yellow.png),,TM49,"The user shoots a sinister, bluish-white flame at the target to inflict a burn.",tm49,Teaches Echoed Voice to a compatible Pokémon. (Gen IV & III: Snatch Gen II: Fury Cutter Gen I: Tri Attack)
![Key Item Dropped Item](./Items/Key Item Dropped Item.png),,TM50,"The user nimbly strikes the target. If the user is not holding an item, this attack inflicts massive damage.",tm50,Teaches Overheat to a compatible Pokémon. (Gen II: Nightmare Gen I: Substitute)
![Key Item Elevator Key](./Items/Key Item Elevator Key.png),,TM51,This move prevents the target from using its held item for five turns. Its Trainer is also prevented from using items on it.,tm51,Teaches Ally Switch to a compatible Pokémon. (Gen IV: Roost)
![Key Item Enigma Stone](./Items/Key Item Enigma Stone.png),,TM52,The user attacks everything around it by causing a tremendous explosion. The user faints upon using this move.,tm52,Teaches Focus Blast to a compatible Pokémon.
![Key Item Enigmatic Card](./Items/Key Item Enigmatic Card.png),,TM53,The user slashes with a sharp claw made from shadows. Critical hits land more easily.,tm53,Teaches Energy Ball to a compatible Pokémon.
![Key Item Eon Flute](./Items/Key Item Eon Flute.png),,TM54,"The user stores power, then attacks. If the user moves after the target, this attack’s power will be doubled.",tm54,Teaches False Swipe to a compatible Pokémon.
![Key Item Eon Ticket](./Items/Key Item Eon Ticket.png),,TM55,The user stabs the target with a sharp horn. The attack never misses.,tm55,Teaches Scald to a compatible Pokémon. (Gen IV: Brine)
![Key Item Exp Share](./Items/Key Item Exp Share.png),,TM56,The user charges at the target using every bit of its power. The user can’t move on the next turn.,tm56,Teaches Fling to a compatible Pokémon.
![Key Item Explorer Kit](./Items/Key Item Explorer Kit.png),,TM57,The user polishes its body to reduce drag. This can sharply raise the Speed stat.,tm57,Teaches Charge Beam to a compatible Pokémon.
![Key Item Fame Checker](./Items/Key Item Fame Checker.png),,TM58,This move reduces damage from physical and special moves for five turns. This can be used only in a hailstorm.,tm58,Teaches Sky Drop to a compatible Pokémon. (Gen IV: Endure)
![Key Item Fashion Case](./Items/Key Item Fashion Case.png),,TM59,The user stabs the target from below with sharpened stones. Critical hits land more easily.,tm59,Teaches Incinerate to a compatible Pokémon. (Gen IV: Dragon Pulse)
![Key Item Festival Ticket](./Items/Key Item Festival Ticket.png),,TM60,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting.",tm60,Teaches Quash to a compatible Pokémon. (Gen IV: Drain Punch)
![Key Item Fishing Rod Gen7](./Items/Key Item Fishing Rod Gen7.png),,TM61,The user launches a weak jolt of electricity that paralyzes the target.,tm61,Teaches Will-O-Wisp to a compatible Pokémon.
![Key Item Fishing Rod](./Items/Key Item Fishing Rod.png),,TM62,"The user tackles the target with a high-speed spin. The slower the user compared to the target, the greater the move’s power.",tm62,Teaches Acrobatics to a compatible Pokémon. (Gen IV: Silver Wind)
![Key Item Forage Bag](./Items/Key Item Forage Bag.png),,TM63,A frenetic dance to uplift the fighting spirit. This sharply raises the user’s Attack stat.,tm63,Teaches Embargo to a compatible Pokémon.
![Key Item Galactic Key](./Items/Key Item Galactic Key.png),,TM64,The user soars and then strikes its target on the next turn.,tm64,Teaches Explosion to a compatible Pokémon.
![Key Item Gb Sounds](./Items/Key Item Gb Sounds.png),,TM65,The user hypnotizes itself into copying any stat change made by the target.,tm65,Teaches Shadow Claw to a compatible Pokémon.
![Key Item Go Goggles Gen3](./Items/Key Item Go Goggles Gen3.png),,TM66,The user strikes everything around it by stomping down on the ground. This lowers the Speed stat of those hit.,tm66,Teaches Payback to a compatible Pokémon.
![Key Item Go Goggles](./Items/Key Item Go Goggles.png),,TM67,The user blows its cold breath on the target. This attack always results in a critical hit.,tm67,Teaches Retaliate to a compatible Pokémon. (Gen IV: Recycle)
![Key Item God Stone](./Items/Key Item God Stone.png),,TM68,Large boulders are hurled at the opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch.,tm68,Teaches Giga Impact to a compatible Pokémon.
![Key Item Gold Teeth Gen3](./Items/Key Item Gold Teeth Gen3.png),,TM69,The user slashes at the target by crossing its scythes or claws as if they were a pair of scissors.,tm69,Teaches Rock Polish to a compatible Pokémon.
![Key Item Gold Teeth](./Items/Key Item Gold Teeth.png),,TM70,"The target is knocked away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",tm70,Teaches Flash to a compatible Pokémon.
![Key Item Good Rod](./Items/Key Item Good Rod.png),,TM71,The target is infested and attacked for four to five turns. The target can’t flee during this time.,tm71,Teaches Stone Edge to a compatible Pokémon.
![Key Item Gracidea](./Items/Key Item Gracidea.png),,TM72,The target is stabbed with a tentacle or arm steeped in poison. This may also poison the target.,tm72,Teaches Volt Switch to a compatible Pokémon. (Gen IV: Avalanche)
![Key Item Gram 1](./Items/Key Item Gram 1.png),,TM73,The user eats the dreams of a sleeping target. It absorbs half the damage caused to heal its own HP.,tm73,Teaches Thunder Wave to a compatible Pokémon.
![Key Item Gram 2](./Items/Key Item Gram 2.png),,TM74,"The user snares the target with grass and trips it. The heavier the target, the greater the move’s power.",tm74,Teaches Gyro Ball to a compatible Pokémon.
![Key Item Gram 3](./Items/Key Item Gram 3.png),,TM75,"The user enrages and confuses the target. However, this also sharply raises the target’s Attack stat.",tm75,Teaches Swords Dance to a compatible Pokémon.
![Key Item Grubby Hanky](./Items/Key Item Grubby Hanky.png),,TM76,"While it is asleep, the user randomly uses one of the moves it knows.",tm76,Teaches Struggle Bug to a compatible Pokémon. (Gen IV: Stealth Rock)
![Key Item Holo Caster Green](./Items/Key Item Holo Caster Green.png),,TM77,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting.",tm77,Teaches Psych Up to a compatible Pokémon.
![Key Item Holo Caster Red](./Items/Key Item Holo Caster Red.png),,TM78,The user makes a copy of itself using some of its HP. The copy serves as the user’s decoy.,tm78,Teaches Bulldoze to a compatible Pokémon. (Gen IV: Captivate)
![Key Item Holo Caster](./Items/Key Item Holo Caster.png),,TM79,The user gathers all its light energy and releases it all at once. This may also lower the target’s Sp. Def stat.,tm79,Teaches Frost Breath to a compatible Pokémon. (Gen IV: Dark Pulse)
![Key Item Honor Of Kalos](./Items/Key Item Honor Of Kalos.png),,TM80,The user creates a bizarre area in which slower Pokémon get to move first for five turns.,tm80,Teaches Rock Slide to a compatible Pokémon.
![Key Item Intriguing Stone](./Items/Key Item Intriguing Stone.png),,TM81,The target is cut with a scythe or claw. This can also be used to cut down thin trees.,tm81,Teaches X-Scissor to a compatible Pokémon.
![Key Item Jade Orb](./Items/Key Item Jade Orb.png),,TM82,The user soars and then strikes its target on the next turn. This can also be used to fly to any familiar town.,tm82,Teaches Dragon Tail to a compatible Pokémon. (Gen IV: Sleep Talk)
![Key Item Journal](./Items/Key Item Journal.png),,TM83,The user attacks everything around it by swamping its surroundings with a giant wave.,tm83,Teaches Work Up to a compatible Pokémon. (Gen IV: Natural Gift)
![Key Item Key Stone Gen6](./Items/Key Item Key Stone Gen6.png),,TM84,The target is slugged with a punch thrown at maximum power. This can also be used to move heavy boulders.,tm84,Teaches Poison Jab to a compatible Pokémon.
![Key Item Key Stone](./Items/Key Item Key Stone.png),,TM85,The user charges at the target and may make it flinch. This can also be used to climb a waterfall.,tm85,Teaches Dream Eater to a compatible Pokémon.
![Key Item Key To Room 1](./Items/Key Item Key To Room 1.png),,TM86,The user attacks with a punch. This may also lower the target’s Defense stat. This move can also shatter rocks in the field.,tm86,Teaches Grass Knot to a compatible Pokémon.
![Key Item Key To Room 2](./Items/Key Item Key To Room 2.png),,TM87,"Diving on the first turn, the user floats up and attacks on the next turn.",tm87,Teaches Swagger to a compatible Pokémon.
![Key Item Key To Room 4](./Items/Key Item Key To Room 4.png),,TM88,A bag filled with convenient tools for exploring. It provides access to the Underground in the Sinnoh region.,tm88,Teaches Pluck to a compatible Pokémon.
![Key Item Key To Room 6](./Items/Key Item Key To Room 6.png),,TM89,"A sturdy, spacious bag that is used to carry any treasures or loot obtained in the coal mine.",tm89,Teaches U-turn to a compatible Pokémon.
![Key Item Lens Case](./Items/Key Item Lens Case.png),,TM90,"It lists the rules for holding battles. For Link Battles, you may choose which set of rules you wish to use.",tm90,Teaches Substitute to a compatible Pokémon.
![Key Item Letter](./Items/Key Item Letter.png),,TM91,A tool that can search out Pokémon that are hiding in the tall grass. Its battery is recharged as you walk.,tm91,Teaches Flash Cannon to a compatible Pokémon.
![Key Item Liberty Pass](./Items/Key Item Liberty Pass.png),,TM92,A card that lists how many Battle Points you have earned.,tm92,Teaches Trick Room to a compatible Pokémon.
![Key Item Lift Key Gen3](./Items/Key Item Lift Key Gen3.png),,HM01,A notebook that keeps a day-to-day record of your adventure so far.,hm01,Teaches Cut to a compatible Pokémon.
![Key Item Lift Key](./Items/Key Item Lift Key.png),,HM02,A case for storing Seals that can be applied to the exteriors of Poké Balls.,hm02,Teaches Fly to a compatible Pokémon.
![Key Item Light Stone](./Items/Key Item Light Stone.png),,HM03,A lovely case to store colorful Props for your Pokémon to wear in a musical.,hm03,Teaches Surf to a compatible Pokémon.
![Key Item Lock Capsule Gen4](./Items/Key Item Lock Capsule Gen4.png),,HM04,A tiny bag that can hold 10 Seals for decorating Poké Balls.,hm04,Teaches Strength to a compatible Pokémon.
![Key Item Lock Capsule](./Items/Key Item Lock Capsule.png),,HM05,A convenient notepad that is used to register your Friends and friend codes and keep a record of your gameplay.,hm05,Teaches Waterfall to a compatible Pokémon. (HS: Whirlpool DPP: Defog Gen III & II & I: Flash)
![Key Item Looker Ticket](./Items/Key Item Looker Ticket.png),,HM06,A large key for operating the doors of the Valley Windworks in the canyon. It was held by a Team Galactic Grunt.,hm06,Teaches Dive to a compatible Pokémon. (Gen IV & III: Rock Smash Gen II: Whirlpool)
![Key Item Loot Sack](./Items/Key Item Loot Sack.png),,HM07,An ancient good-luck charm made of Pokémon bones to be taken to the elder of Celestic Town.,hm07,Teaches a move to a compatible Pokémon. (Gen IV & III & II: Waterfall)
![Key Item Lost Item Mimejr](./Items/Key Item Lost Item Mimejr.png),,HM08,"A card key for disengaging the security systems in the Galactic HQ. Losing it can result in punishment, apparently.",hm08,Teaches a move to a compatible Pokémon. (Gen IV: Rock Climb Gen III: Dive)
![Key Item Lost Item](./Items/Key Item Lost Item.png),,Explorer Kit,A mythical chain that is said to link the Legendary Pokémon that created the Sinnoh region.,explorer-kit,Allows visiting the Underground.
![Key Item Lunar Wing](./Items/Key Item Lunar Wing.png),,Loot Sack,A very convenient map that can be viewed anytime. It even shows you your present location in the region.,loot-sack,Carries coal mine loot.
![Key Item Mach Bike Gen3](./Items/Key Item Mach Bike Gen3.png),,Rule Book,A device that indicates Trainers who want to battle. Its battery charges while you walk.,rule-book,List of battle types and their rules.
![Key Item Mach Bike](./Items/Key Item Mach Bike.png),,Poké Radar,"A case for holding coins obtained at the Game Corner. It can hold up to 50,000 coins.",poke-radar,Use to track down rare or shiny Pokémon. 50 steps to recharge.
![Key Item Machine Part](./Items/Key Item Machine Part.png),,Point Card,An old and beat-up fishing rod. Use it at any body of water to fish for wild aquatic Pokémon.,point-card,Keeps count of Battle Points earned.
![Key Item Magma Emblem](./Items/Key Item Magma Emblem.png),,Journal,"A new, good-quality fishing rod. Use it at any body of water to fish for wild aquatic Pokémon.",journal,Records prior significant activities the player took.
![Key Item Magma Stone](./Items/Key Item Magma Stone.png),,Seal Case,"An awesome, high-tech fishing rod. Use it at any body of water to fish for wild aquatic Pokémon.",seal-case,Stores Seals that can be applied to Poké Ball capsules.
![Key Item Magma Suit](./Items/Key Item Magma Suit.png),,Fashion Case,"A watering can shaped like a Psyduck. It helps promote the healthy growth of any Berries planted in good, soft soil.",fashion-case,Holds Pokémon Accessories for use in Contests.
