Category,Name,Description,Value,Recipe
Food,Royal Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Dragon types love these!,800,
Food,Silver Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Steel types love these!,800,
Food,Sky Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Flying types love these!,800,
Food,White Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Normal types love these!,800,
Food,Yellow Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Electric types love these!,800,
Food,Violet Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fairy types love these!,800,
Food,Wonder Gummi,It has a curious texture unlike any other Gummi; never has the same taste twice... it's always delicious! Fills your belly by 25 and increases your IQ by 5; regardless of your type.,2000,
Food,Wander Gummi,A Lookalike Item for Wonder Gummi; so be careful! Eating it will make you dizzy and wander randomly; giving you the Blinker status.,200,
Food,Rainbow Gummi,Absolute perfection in Gummi form. Don't look at it too long... Fills your belly by 50 and increases your IQ by 15; regardless of your type.,8000,
Food,Tiny Apple,A very tiny Apple. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full.,10,
Food,Apple,A juicy Apple. Fills your belly by 50; or temporarily increases Belly Size by 5 if already full.,25,
Food,Bapple,Lookalike item for an Apple. Attempting to eat it will make the Bapple Bap you; making you Flinch! Then it will run away.,25,
Food,Big Apple,A very fresh Big Apple! Fills your belly by 100; or temporarily increases Belly Size by 10 if already full.,50,
Food,Huge Apple,An Apple so big it takes 2 turns to eat! Fills your belly by 150; or temporarily increases Belly Size by 15 if already full!,100,
Food,Perfect Apple,Also known as Sekai Ichi. A pink Apple far too delicious for feeble minds to comprehend. Fills your belly by 200; or temporarily increases Belly Size by 20 if already full!,1000,
Food,Golden Apple,It's one of the Golden Items. A Perfect Apple coated in a golden glow; far too precious and beautiful to even consider eating! It completely fills your Belly AND increases your maximum Belly Size by 50!,9000,
Food,Banana,A rare; healthy Banana. Fills your belly by 50. Temporarily increases Belly Size by 10 if already full. Also has a 10% chance to raise your level by 1...,150,
Food,Golden Banana,It's one of the Golden Items. A mysterious Banana coated in a golden glow. So healthy... Fills your belly by 50. Temporarily increases Belly Size by 10 if already full; and increases your level by 5!,12000,
Food,Chestnut,A Chestnut to peel open. Fills your belly by 50; but deals you 1 damage. Temporarily increases Belly Size by 5 if already full. Mankeys and Primeapes get +1 to all stats when eating this!,50,
Food,Mini Donut,A little diet Donut. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1.,500,
Food,Donut,A sugary Donut. Fills your belly by 50; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... twice.,1000,
Food,Mega Donut,A thick; round Donut! Fills your belly by 100; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... thrice!,1500,
Food,Four Leaf Cookie,A fortune cookie. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... a random number of times between 1 and 4!,2000,
Food,Sweet Chocolate,Just objectively the best thing ever. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. Permanently increases all your stats by 1!,2500,
Food,Grimy Food,Yuck. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. However; it will also inflict a random status problem because it's covered in filthy grime. Be careful of what you eat!,1,
Food,Grim Food,Lookalike item for Grimy Food. Eating this will turn you Ghost type and allows you to walk through walls!,1,
Food,Flour,,,
Food,Sugar,,,
Food,Cupcake,,,
Food,Mushroom,,,
Food,Corn,,,
Food,Popcorn,,,
Food,Rustic Stew,,,
Food,Carrot,,,
Food,Rice,,,
Food,Sushi,,,
Food,Wheat,,,
Food,Bread,,,
Food,Slowpoke Tail,,,
Food,Magifin,,,
Food,Bascufin,,,
Food,Sharfin,,,
Food,Tacortilla,,,
Food,Spicy Tamato Sauce,,,
Food,Noodles,,,
Food,Grassetti,,,
Food,Perfect Pasta,,,
Food,World Of Light Cake,,,
Food,World Of Dark Cake,,,
Food,Blissegg,,,
Food,Ramen,,,
Food,Omelette,,,
Food,Berry Salad,,,
Food,Skiddo Cheese,,,
Food,Ribombee Puff,,,
Food,Honeycomb Tarts,,,
Food,Moomoo Ice Cream,,,
Food,Red Pokeblock,,,
Food,Blue Pokeblock,,,
Food,Pink Pokeblock,,,
Food,Green Pokeblock,,,
Food,Yellow Pokeblock,,,
Food,Magenta Pokeblock,,,
Food,Indigo Pokeblock,,,
Food,Orange Pokeblock,,,
Food,Cyan Pokeblock,,,
Food,Lime Pokeblock,,,
Food,Gold Pokeblock,,,
Food,White Pokeblock,,,
Food,Rainbow Pokeblock,,,
Food,Black Pokeblock,,,
Food,Poffin,,,
Food,Spicy Poffin,,,
Food,Sour Poffin,,,
Food,Bitter Poffin,,,
Food,Sweet Poffin,,,
Food,Dry Poffin,,,
Food,Rich Poffin,,,
Food,Overripe Poffin,,,
Food,Mild Poffin,,,
Food,Foul Poffin,,,
Food,Power Aprijuice,Spicy,,
Food,Stamina Aprijuice,Sour,,
Food,Skill Aprijuice,Dry,,
Food,Jump Aprijuice,Bitter,,
Food,Sprint Aprijuice,Sweet,,
Food,Pokepuff,,,
Food,Frosted Pokepuff,,,
Food,Fancy Pokepuff,,,
Food,Deluxe Pokepuff,,,
Food,Supreme Pokepuff,,,
Food,Red Pokebean,,,
Food,Indigo Pokebean,,,
Food,Blue Pokebean,,,
Food,Green Pokebean,,,
Food,Yellow Pokebean,,,
Food,Violet Pokebean,,,
Food,Orange Pokebean,,,
Food,Rainbow Pokebean,,,
Food,Seenut,Pidgey > Seedot,,
Food,Sunleaf,Spearow > Sunkern,,
Food,Woopgill,Arbok > Wooper,,
Food,Trubbage,Muk > Garbodor,,
Food,Bounfruit,Aipom > Bounsweet,,
Food,Slash Scale,Weavile > Sandslash,,
Food,Mammhorn,Weavile > Mamoswine,,
Food,Neon Frill,Pelipper > Lumineon,,
Food,Cargem,Sableye > Carbink,,
Food,Minior Shell,Rayquaza > Minior,,
Food,Trapinch Shell,Sandile > Trapinch,,
Food,Durant Claw,Heatmor > Durant,,
Food,Metascale,Pikipek > Metapod,,
Food,Black Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Dark types have a higher chance of joining!,300,
Food,Blue Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Water types have a higher chance of joining!,300,
Food,Brown Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Ground types have a higher chance of joining!,,
Food,Clear Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Ice types have a higher chance of joining!,,
Food,Gold Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Psychic types have a higher chance of joining!,,
Food,Lime Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Grass types have a higher chance of joining!,,
Food,Gray Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Rock types have a higher chance of joining!,,
Food,Green Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Bug types have a higher chance of joining!,300,
Food,Orange Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Fighting types have a higher chance of joining!,,
Food,Pink Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Poison types have a higher chance of joining!,,
Food,Purple Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Ghost types have a higher chance of joining!,300,
Food,Red Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Fire types have a higher chance of joining!,,
Food,Royal Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Dragon types have a higher chance of joining!,,
Food,Silver Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Steel types have a higher chance of joining!,,
Food,Sky Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Flying types have a higher chance of joining!,,
