Dex Number,Pokemon,Class,type1,type2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Description 1,Description 2,,Male To Female Ratio,percent-female,egg-group1,egg-group2
230,Kingdra,Dragon Pokémon,Water,Dragon,Swift Swim,Sniper,Damp,75,95,95,95,95,85,540,335.1 lbs.,"5'11""",,,,0.5,0.5,Water 1,Dragon
231,Phanpy,Long Nose Pokémon,Ground,,Pickup,,Sand Veil,90,60,60,40,40,40,330,73.9 lbs.,"1'08""",,,,0.5,0.5,Field,
232,Donphan,Armor Pokémon,Ground,,Sturdy,,Sand Veil,90,120,120,60,60,50,500,264.6 lbs.,"3'07""",,,,0.5,0.5,Field,
233,Porygon2,Virtual Pokémon,Normal,,Trace,Download,Analytic,85,80,90,105,95,60,515,71.6 lbs.,"2'00""","For the purposes of planetary development, Porygon was updated with the most cutting-edge technology available.",Porygon was updated to a new version in readiness for planetary development. But that dream remains unrealized as yet.,,,,Mineral,
234,Stantler,Big Horn Pokémon,Normal,,Intimidate,Frisk,Sap Sipper,73,95,62,85,65,85,465,157.0 lbs.,"4'07""",,,,0.5,0.5,Field,
235,Smeargle,Painter Pokémon,Normal,,Own Tempo,Technician,Moody,55,20,35,20,45,75,250,127.9 lbs.,"3'11""",The unique creations produced by each Smeargle are painted using the fluid that oozes from its tail. This is how it marks its territory.,"It draws symbols all over the place to mark its territory. In towns with many Smeargle, the walls are covered in graffiti.",,0.5,0.5,Field,
236,Tyrogue,Scuffle Pokémon,Fighting,,Guts,Steadfast,Vital Spirit,35,35,35,35,35,35,210,46.3 lbs.,"2'04""",,,,1,0,Undiscovered,
237,Hitmontop,Handstand Pokémon,Fighting,,Intimidate,Technician,Steadfast,50,95,95,35,110,70,455,105.8 lbs.,"4'07""",,,,1,0,Human-Like,
238,Smoochum,Kiss Pokémon,Ice,Psychic,Oblivious,Forewarn,Hydration,45,30,15,85,65,65,305,13.2 lbs.,"1'04""",,,,0,1,Undiscovered,
239,Elekid,Electric Pokémon,Electric,,Static,,Vital Spirit,45,63,37,65,55,95,360,51.8 lbs.,"2'00""","When it’s in a house, electrical outlets serve as its baby bottles. It sucks down electricity.",This Pokémon is constantly fighting with Togedemaru that try to steal its electricity. It’s a pretty even match.,,0.75,0.25,Undiscovered,
240,Magby,Live Coal Pokémon,Fire,,Flame Body,,Vital Spirit,45,75,37,70,55,83,365,47.2 lbs.,"2'04""","Many of these Pokémon can be seen in areas with volcanic activity. Feeding can get them so excited, they exhale flames of 1,100 degrees F.",A famous potter lives with a Magby. Apparently its soft flames produce fine works.,,0.75,0.25,Undiscovered,
241,Miltank,Milk Cow Pokémon,Normal,,Thick Fat,Scrappy,Sap Sipper,95,80,105,40,70,100,490,166.4 lbs.,"3'11""","Its milk is high in calories and packed with nutrients. Therefore, if you drink too much of it, you may wind up with a body like Miltank’s.","Most people raise it for its milk, but it’s quite tough and strong, so it’s also well suited for battle.",,0,1,Field,
242,Blissey,Happiness Pokémon,Normal,,Natural Cure,Serene Grace,Healer,255,10,10,75,135,55,540,103.2 lbs.,"4'11""","Even the most ferocious Pokémon become calm when they eat Blissey’s egg, which is said to be filled with happiness.","Its fluffy fur coat acts as a sensor, enabling it to read the feelings of people and Pokémon.",,0,1,Fairy,
243,Raikou,Thunder Pokémon,Electric,,Pressure,,Inner Focus,90,85,75,115,100,115,580,392.4 lbs.,"6'03""",,,,,,Undiscovered,
244,Entei,Volcano Pokémon,Fire,,Pressure,,Inner Focus,115,115,85,90,75,100,580,436.5 lbs.,"6'11""",,,,,,Undiscovered,
245,Suicune,Aurora Pokémon,Water,,Pressure,,Inner Focus,100,75,115,90,115,85,580,412.3 lbs.,"6'07""",,,,,,Undiscovered,
246,Larvitar,Rock Skin Pokémon,Rock,Ground,Guts,,Sand Veil,50,64,50,45,50,41,300,158.7 lbs.,"2'00""",,,,0.5,0.5,Monster,
247,Pupitar,Hard Shell Pokémon,Rock,Ground,Shed Skin,,,70,84,70,65,70,51,410,335.1 lbs.,"3'11""",,,,0.5,0.5,Monster,
248,Tyranitar,Armor Pokémon,Rock,Dark,Sand Stream,,Unnerve,100,134,110,95,100,61,600,445.3 lbs.,"6'07""",,,,0.5,0.5,Monster,
248,Tyranitar (Mega Tyranitar),Armor Pokémon,Rock,Dark,Sand Stream,,,100,164,150,95,120,71,700,562.2 lbs.,"8'02""",,,,0.5,0.5,Monster,
249,Lugia,Diving Pokémon,Psychic,Flying,Pressure,,Multiscale,106,90,130,90,154,110,680,476.2 lbs.,"17'01""",,,,,,Undiscovered,
250,Ho-Oh,Rainbow Pokémon,Fire,Flying,Pressure,,Regenerator,106,130,90,110,154,90,680,438.7 lbs.,"12'06""",,,,,,Undiscovered,
251,Celebi,Time Travel Pokémon,Psychic,Grass,Natural Cure,,,100,100,100,100,100,100,600,11.0 lbs.,"2'00""",,,,,,Undiscovered,
252,Treecko,Wood Gecko Pokémon,Grass,,Overgrow,,Unburden,40,45,35,65,55,70,310,11.0 lbs.,"1'08""",,,,0.875,0.125,Monster,Dragon
253,Grovyle,Wood Gecko Pokémon,Grass,,Overgrow,,Unburden,50,65,45,85,65,95,405,47.6 lbs.,"2'11""",,,,0.875,0.125,Monster,Dragon
254,Sceptile,Forest Pokémon,Grass,,Overgrow,,Unburden,70,85,65,105,85,120,530,115.1 lbs.,"5'07""",,,,0.875,0.125,Monster,Dragon
254,Sceptile (Mega Sceptile),Forest Pokémon,Grass,,Lightning Rod,,,70,110,75,145,85,145,630,121.7 lbs.,"6'03""",,,,0.875,0.125,Monster,Dragon
255,Torchic,Chick Pokémon,Fire,,Blaze,,Speed Boost,45,60,40,70,50,45,310,5.5 lbs.,"1'04""",,,,0.875,0.125,Field,
256,Combusken,Young Fowl Pokémon,Fire,Fighting,Blaze,,Speed Boost,60,85,60,85,60,55,405,43.0 lbs.,"2'11""",,,,0.875,0.125,Field,
257,Blaziken,Blaze Pokémon,Fire,Fighting,Blaze,,Speed Boost,80,120,70,110,70,80,530,114.6 lbs.,"6'03""",,,,0.875,0.125,Field,
257,Blaziken (Mega Blaziken),Blaze Pokémon,Fire,Fighting,Speed Boost,,,80,160,80,130,80,100,630,114.6 lbs.,"6'03""",,,,0.875,0.125,Field,
258,Mudkip,Mud Fish Pokémon,Water,,Torrent,,Damp,50,70,50,50,50,40,310,16.8 lbs.,"1'04""",,,,0.875,0.125,Monster,Water 1
259,Marshtomp,Mud Fish Pokémon,Water,Ground,Torrent,,Damp,70,85,70,60,70,50,405,61.7 lbs.,"2'04""",,,,0.875,0.125,Monster,Water 1
260,Swampert,Mud Fish Pokémon,Water,Ground,Torrent,,Damp,100,110,90,85,90,60,535,180.6 lbs.,"4'11""",,,,0.875,0.125,Monster,Water 1
260,Swampert (Mega Swampert),Mud Fish Pokémon,Water,Ground,Swift Swim,,,100,150,110,95,110,70,635,224.9 lbs.,"6'03""",,,,0.875,0.125,Monster,Water 1
261,Poochyena,Bite Pokémon,Dark,,Run Away,Quick Feet,Rattled,35,55,35,30,30,35,220,30.0 lbs.,"1'08""",,,,0.5,0.5,Field,
262,Mightyena,Bite Pokémon,Dark,,Intimidate,Quick Feet,Moxie,70,90,70,60,60,70,420,81.6 lbs.,"3'03""",,,,0.5,0.5,Field,
263,Zigzagoon,Tiny Raccoon Pokémon,Normal,,Pickup,Gluttony,Quick Feet,38,30,41,30,41,60,240,38.6 lbs.,"1'04""",,,,0.5,0.5,Field,
264,Linoone,Rushing Pokémon,Normal,,Pickup,Gluttony,Quick Feet,78,70,61,50,61,100,420,71.6 lbs.,"1'08""",,,,0.5,0.5,Field,
265,Wurmple,Worm Pokémon,Bug,,Shield Dust,,Run Away,45,45,35,20,30,20,195,7.9 lbs.,"1'00""",,,,0.5,0.5,Bug,
266,Silcoon,Cocoon Pokémon,Bug,,Shed Skin,,,50,35,55,25,25,15,205,22.0 lbs.,"2'00""",,,,0.5,0.5,Bug,
267,Beautifly,Butterfly Pokémon,Bug,Flying,Swarm,,Rivalry,60,70,50,100,50,65,395,62.6 lbs.,"3'03""",,,,0.5,0.5,Bug,
268,Cascoon,Cocoon Pokémon,Bug,,Shed Skin,,,50,35,55,25,25,15,205,25.4 lbs.,"2'04""",,,,0.5,0.5,Bug,
269,Dustox,Poison Moth Pokémon,Bug,Poison,Shield Dust,,Compound Eyes,60,50,70,50,90,65,385,69.7 lbs.,"3'11""",,,,0.5,0.5,Bug,
270,Lotad,Water Weed Pokémon,Water,Grass,Swift Swim,Rain Dish,Own Tempo,40,30,30,40,50,30,220,5.7 lbs.,"1'08""",,,,0.5,0.5,Water 1,Grass
271,Lombre,Jolly Pokémon,Water,Grass,Swift Swim,Rain Dish,Own Tempo,60,50,50,60,70,50,340,71.6 lbs.,"3'11""",,,,0.5,0.5,Water 1,Grass
272,Ludicolo,Carefree Pokémon,Water,Grass,Swift Swim,Rain Dish,Own Tempo,80,70,70,90,100,70,480,121.3 lbs.,"4'11""",,,,0.5,0.5,Water 1,Grass
273,Seedot,Acorn Pokémon,Grass,,Chlorophyll,Early Bird,Pickpocket,40,40,50,30,30,30,220,8.8 lbs.,"1'08""",,,,0.5,0.5,Field,Grass
274,Nuzleaf,Wily Pokémon,Grass,Dark,Chlorophyll,Early Bird,Pickpocket,70,70,40,60,40,60,340,61.7 lbs.,"3'03""",,,,0.5,0.5,Field,Grass
275,Shiftry,Wicked Pokémon,Grass,Dark,Chlorophyll,Early Bird,Pickpocket,90,100,60,90,60,80,480,131.4 lbs.,"4'03""",,,,0.5,0.5,Field,Grass
276,Taillow,Tiny Swallow Pokémon,Normal,Flying,Guts,,Scrappy,40,55,30,30,30,85,270,5.1 lbs.,"1'00""",,,,0.5,0.5,Flying,
277,Swellow,Swallow Pokémon,Normal,Flying,Guts,,Scrappy,60,85,60,75,50,125,455,43.7 lbs.,"2'04""",,,,0.5,0.5,Flying,
278,Wingull,Seagull Pokémon,Water,Flying,Keen Eye,Hydration,Rain Dish,40,30,30,55,30,85,270,20.9 lbs.,"2'00""",Its hollow bones enhance its lightness. It spreads its wings to the wind and soars away into the sky.,"Fishermen keep an eye out for Wingull in the sky, because wherever they’re circling, the ocean is sure to be teeming with fish Pokémon.",,0.5,0.5,Water 1,Flying
279,Pelipper,Water Bird Pokémon,Water,Flying,Keen Eye,Drizzle,Rain Dish,60,50,100,95,70,65,440,61.7 lbs.,"3'11""",Its spacious beak is large enough for a small child to fit right inside.,Gathering food is the work of young males. They store food in their capacious beaks and carry it back to others waiting in the nest.,,0.5,0.5,Water 1,Flying
280,Ralts,Feeling Pokémon,Psychic,Fairy,Synchronize,Trace,Telepathy,28,25,25,45,35,40,198,14.6 lbs.,"1'04""",,,,0.5,0.5,Amorphous,
281,Kirlia,Emotion Pokémon,Psychic,Fairy,Synchronize,Trace,Telepathy,38,35,35,65,55,50,278,44.5 lbs.,"2'07""",,,,0.5,0.5,Amorphous,
282,Gardevoir,Embrace Pokémon,Psychic,Fairy,Synchronize,Trace,Telepathy,68,65,65,125,115,80,518,106.7 lbs.,"5'03""",,,,0.5,0.5,Amorphous,
282,Gardevoir (Mega Gardevoir),Embrace Pokémon,Psychic,Fairy,Pixilate,,,68,85,65,165,135,100,618,106.7 lbs.,"5'03""",,,,0.5,0.5,Amorphous,
283,Surskit,Pond Skater Pokémon,Bug,Water,Swift Swim,,Rain Dish,40,30,32,50,52,65,269,3.7 lbs.,"1'08""",It moves as if skating on the surface of the water. It often fights with Dewpider over food.,"When this Pokémon senses danger, a sweet fluid oozes from the tip of its head. The taste of it disgusts bird Pokémon.",,0.5,0.5,Water 1,Bug
284,Masquerain,Eyeball Pokémon,Bug,Flying,Intimidate,,Unnerve,70,60,62,100,82,80,454,7.9 lbs.,"2'07""",It intimidates enemies with the eye-like patterns on its antennae. Its four wings allow it to fly in any direction.,"Its wings and antennae don’t cope well with moisture. After a rain, it faces sunward to dry off.",,0.5,0.5,Water 1,Bug
285,Shroomish,Mushroom Pokémon,Grass,,Effect Spore,Poison Heal,Quick Feet,60,40,60,40,60,35,295,9.9 lbs.,"1'04""",,,,0.5,0.5,Fairy,Grass
286,Breloom,Mushroom Pokémon,Grass,Fighting,Effect Spore,Poison Heal,Technician,60,130,80,60,60,70,460,86.4 lbs.,"3'11""",,,,0.5,0.5,Fairy,Grass
287,Slakoth,Slacker Pokémon,Normal,,Truant,,,60,60,60,35,35,30,280,52.9 lbs.,"2'07""",,,,0.5,0.5,Field,
288,Vigoroth,Wild Monkey Pokémon,Normal,,Vital Spirit,,,80,80,80,55,55,90,440,102.5 lbs.,"4'07""",,,,0.5,0.5,Field,
289,Slaking,Lazy Pokémon,Normal,,Truant,,,150,160,100,95,65,100,670,287.7 lbs.,"6'07""",,,,0.5,0.5,Field,
290,Nincada,Trainee Pokémon,Bug,Ground,Compound Eyes,,Run Away,31,45,90,30,30,40,266,12.1 lbs.,"1'08""",,,,0.5,0.5,Bug,
291,Ninjask,Ninja Pokémon,Bug,Flying,Speed Boost,,Infiltrator,61,90,45,50,50,160,456,26.5 lbs.,"2'07""",,,,0.5,0.5,Bug,
292,Shedinja,Shed Pokémon,Bug,Ghost,Wonder Guard,,Wonder Guard,1,90,45,30,30,40,236,2.6 lbs.,"2'07""",,,,,,Mineral,
293,Whismur,Whisper Pokémon,Normal,,Soundproof,,Rattled,64,51,23,51,23,28,240,35.9 lbs.,"2'00""",,,,0.5,0.5,Monster,Field
294,Loudred,Big Voice Pokémon,Normal,,Soundproof,,Scrappy,84,71,43,71,43,48,360,89.3 lbs.,"3'03""",,,,0.5,0.5,Monster,Field
295,Exploud,Loud Noise Pokémon,Normal,,Soundproof,,Scrappy,104,91,63,91,73,68,490,185.2 lbs.,"4'11""",,,,0.5,0.5,Monster,Field
296,Makuhita,Guts Pokémon,Fighting,,Thick Fat,Guts,Sheer Force,72,60,30,20,30,25,237,190.5 lbs.,"3'03""","It was originally brought in from another region, but now Makuhita from Alola are more famous.","Their daily routine consists of training together first thing in the morning, eating and napping in the afternoon, and then more training afterward.",,0.5,0.5,Human-Like,
297,Hariyama,Arm Thrust Pokémon,Fighting,,Thick Fat,Guts,Sheer Force,144,120,60,40,60,50,474,559.5 lbs.,"7'07""","It is known for its fantastic strength, but as it grows older, it focuses more on training Makuhita.",They love to compare their freakish strength— strength enough to send a truck flying with a single slap.,,0.5,0.5,Human-Like,
298,Azurill,Polka Dot Pokémon,Normal,Fairy,Thick Fat,Huge Power,Sap Sipper,50,20,40,20,40,20,190,4.4 lbs.,"0'08""",,,,0.25,0.75,Undiscovered,
299,Nosepass,Compass Pokémon,Rock,,Sturdy,Magnet Pull,Sand Force,30,45,135,45,90,30,375,213.8 lbs.,"3'03""","The magnet in Nosepass’s nose provides an unerring compass, making it an excellent partner for Trainers going on a journey.","It uses powerful magnetism to drag its prey toward it. It’s also been known to pull in metal, which it collects and uses to protect itself.",,0.5,0.5,Mineral,
300,Skitty,Kitten Pokémon,Normal,,Cute Charm,Normalize,Wonder Skin,50,45,45,35,35,50,260,24.3 lbs.,"2'00""",,,,0.25,0.75,Field,Fairy
301,Delcatty,Prim Pokémon,Normal,,Cute Charm,Normalize,Wonder Skin,70,65,65,55,55,90,400,71.9 lbs.,"3'07""",,,,0.25,0.75,Field,Fairy
302,Sableye,Darkness Pokémon,Dark,Ghost,Keen Eye,Stall,Prankster,50,75,75,65,65,50,380,24.3 lbs.,"1'08""","It’s a fiend for gemstones, so it stalks Carbink. Unfortunately, Gabite almost always grabs them first.","This Pokémon is feared. When its gemstone eyes begin to glow with a sinister shine, it’s believed that Sableye will steal people’s spirits away.",,0.5,0.5,Human-Like,
302,Sableye (Mega Sableye),Darkness Pokémon,Dark,Ghost,Magic Bounce,,,50,85,125,85,115,20,480,354.9 lbs.,"1'08""","The jewel from its chest, which has grown gigantic due to the effects of Mega Evolution, can turn back any attack.","Supporting a giant heavy jewel, it can’t change direction very nimbly and is vulnerable to attack from behind.",,0.5,0.5,Human-Like,
303,Mawile,Deceiver Pokémon,Steel,Fairy,Hyper Cutter,Intimidate,Sheer Force,50,85,85,55,55,50,380,25.4 lbs.,"2'00""",,,,0.5,0.5,Field,Fairy
303,Mawile (Mega Mawile),Deceiver Pokémon,Steel,Fairy,Huge Power,,,50,105,125,55,95,50,480,51.8 lbs.,"3'03""",,,,0.5,0.5,Field,Fairy
304,Aron,Iron Armor Pokémon,Steel,Rock,Sturdy,Rock Head,Heavy Metal,50,70,100,40,40,30,330,132.3 lbs.,"1'04""",,,,0.5,0.5,Monster,
305,Lairon,Iron Armor Pokémon,Steel,Rock,Sturdy,Rock Head,Heavy Metal,60,90,140,50,50,40,430,264.6 lbs.,"2'11""",,,,0.5,0.5,Monster,
306,Aggron,Iron Armor Pokémon,Steel,Rock,Sturdy,Rock Head,Heavy Metal,70,110,180,60,60,50,530,793.7 lbs.,"6'11""",,,,0.5,0.5,Monster,
306,Aggron (Mega Aggron),Iron Armor Pokémon,Steel,Rock,Filter,,,70,140,230,60,80,50,630,870.8 lbs.,"7'03""",,,,0.5,0.5,Monster,
307,Meditite,Meditate Pokémon,Fighting,Psychic,Pure Power,,Telepathy,30,40,55,40,55,60,280,24.7 lbs.,"2'00""",,,,0.5,0.5,Human-Like,
308,Medicham,Meditate Pokémon,Fighting,Psychic,Pure Power,,Telepathy,60,60,75,60,75,80,410,69.4 lbs.,"4'03""",,,,0.5,0.5,Human-Like,
308,Medicham (Mega Medicham),Meditate Pokémon,Fighting,Psychic,Pure Power,,,60,100,85,80,85,100,510,69.4 lbs.,"4'03""",,,,0.5,0.5,Human-Like,
309,Electrike,Lightning Pokémon,Electric,,Static,Lightning Rod,Minus,40,45,40,65,40,65,295,33.5 lbs.,"2'00""",,,,0.5,0.5,Field,
310,Manectric,Discharge Pokémon,Electric,,Static,Lightning Rod,Minus,70,75,60,105,60,105,475,88.6 lbs.,"4'11""",,,,0.5,0.5,Field,
310,Manectric (Mega Manectric),Discharge Pokémon,Electric,,Intimidate,,,70,75,80,135,80,135,575,97.0 lbs.,"5'11""",,,,0.5,0.5,Field,
311,Plusle,Cheering Pokémon,Electric,,Plus,,Lightning Rod,60,50,40,85,75,95,405,9.3 lbs.,"1'04""",,,,0.5,0.5,Fairy,
312,Minun,Cheering Pokémon,Electric,,Minus,,Volt Absorb,60,40,50,75,85,95,405,9.3 lbs.,"1'04""",,,,0.5,0.5,Fairy,
313,Volbeat,Firefly Pokémon,Bug,,Illuminate,Swarm,Prankster,65,73,75,47,85,85,430,39.0 lbs.,"2'04""",,,,1,0,Bug,Human-Like
314,Illumise,Firefly Pokémon,Bug,,Oblivious,Tinted Lens,Prankster,65,47,75,73,85,85,430,39.0 lbs.,"2'00""",,,,0,1,Bug,Human-Like
315,Roselia,Thorn Pokémon,Grass,Poison,Natural Cure,Poison Point,Leaf Guard,50,60,45,100,80,65,400,4.4 lbs.,"1'00""",,,,0.5,0.5,Fairy,Grass
316,Gulpin,Stomach Pokémon,Poison,,Liquid Ooze,Sticky Hold,Gluttony,70,43,53,43,53,40,302,22.7 lbs.,"1'04""",,,,0.5,0.5,Amorphous,
317,Swalot,Poison Bag Pokémon,Poison,,Liquid Ooze,Sticky Hold,Gluttony,100,73,83,73,83,55,467,176.4 lbs.,"5'07""",,,,0.5,0.5,Amorphous,
318,Carvanha,Savage Pokémon,Water,Dark,Rough Skin,,Speed Boost,45,90,20,65,20,65,305,45.9 lbs.,"2'07""",Each school has its own territory. Any intruders are mercilessly attacked with fangs bared.,"If they scent the faintest trace of blood, they rush to attack en masse. When alone, they’re rather cowardly.",,0.5,0.5,Water 2,
319,Sharpedo,Brutal Pokémon,Water,Dark,Rough Skin,,Speed Boost,70,120,40,95,40,95,460,195.8 lbs.,"5'11""",It pursues its prey at speeds of 75 mph and finishes them off with fangs that can crush iron. It is known as the bully of the sea.,"It has a sad history. In the past, its dorsal fin was a treasured foodstuff, so this Pokémon became a victim of overfishing.",,0.5,0.5,Water 2,
319,Sharpedo (Mega Sharpedo),Brutal Pokémon,Water,Dark,Strong Jaw,,,70,140,70,110,65,105,560,287.3 lbs.,"8'02""","The spines sprouting from its head are transformed fangs. If they’re injured or broken off, the spines will regenerate countless times.","As a consequence of Mega Evolution, its combative instincts exploded. The yellow marks it bears are scars from a long history of battles.",,0.5,0.5,Water 2,
320,Wailmer,Ball Whale Pokémon,Water,,Water Veil,Oblivious,Pressure,130,70,35,70,35,60,400,286.6 lbs.,"6'07""",It loves to startle people. It fills itself up with seawater and plays by bouncing around like a ball.,It shows off by spraying jets of seawater from the nostrils above its eyes. It eats a solid ton of Wishiwashi every day.,,0.5,0.5,Field,Water 2
321,Wailord,Float Whale Pokémon,Water,,Water Veil,Oblivious,Pressure,170,90,45,90,45,60,500,877.4 lbs.,"47'07""","Wailord pursue their prey in pods. With their large mouths, they can swallow entire schools of Wishiwashi whole.",Its immense size is the reason for its popularity. Wailord watching is a favorite sightseeing activity in various parts of the world.,,0.5,0.5,Field,Water 2
322,Numel,Numb Pokémon,Fire,Ground,Oblivious,Simple,Own Tempo,60,60,40,65,45,35,305,52.9 lbs.,"2'04""",,,,0.5,0.5,Field,
323,Camerupt,Eruption Pokémon,Fire,Ground,Magma Armor,Solid Rock,Anger Point,70,100,70,105,75,40,460,485.0 lbs.,"6'03""",,,,0.5,0.5,Field,
323,Camerupt (Mega Camerupt),Eruption Pokémon,Fire,Ground,Sheer Force,,,70,120,100,145,105,20,560,706.6 lbs.,"8'02""",,,,0.5,0.5,Field,
324,Torkoal,Coal Pokémon,Fire,,White Smoke,Drought,Shell Armor,70,85,140,85,70,20,470,177.2 lbs.,"1'08""",Coal is the source of Torkoal’s energy. Large amounts of coal can be found in the mountains where they live.,"If the fire burning within its shell goes out, it will die. Those who wish to raise one in their home must always keep something flammable at hand.",,0.5,0.5,Field,
325,Spoink,Bounce Pokémon,Psychic,,Thick Fat,Own Tempo,Gluttony,60,25,35,70,80,60,330,67.5 lbs.,"2'04""",,,,0.5,0.5,Field,
326,Grumpig,Manipulate Pokémon,Psychic,,Thick Fat,Own Tempo,Gluttony,80,45,65,90,110,80,470,157.6 lbs.,"2'11""",,,,0.5,0.5,Field,
327,Spinda,Spot Panda Pokémon,Normal,,Own Tempo,Tangled Feet,Contrary,60,60,60,60,60,60,360,11.0 lbs.,"3'07""","Its steps are staggering and unsteady, but Spinda thinks it’s walking in a straight line.",Each and every Spinda has a slightly different configuration of spots. There are collectors who enjoy the tiny differences in their spot patterns.,,0.5,0.5,Field,Human-Like
328,Trapinch,Ant Pit Pokémon,Ground,,Hyper Cutter,Arena Trap,Sheer Force,45,100,45,45,45,10,290,33.1 lbs.,"2'04""",It can live for a week without eating a thing. It waits patiently at the bottom of its nest for prey to appear.,"As it digs through the sand, its giant jaws crush any rocks that obstruct its path. It builds a funnel-shaped nest.",,0.5,0.5,Bug,
329,Vibrava,Vibration Pokémon,Ground,Dragon,Levitate,,,50,70,50,50,50,70,340,33.7 lbs.,"3'07""","Rather than using its underdeveloped wings for flight, it rubs them together, producing ultrasonic waves to attack its enemies.","To help make its wings grow, it dissolves quantities of prey in its digestive juices and guzzles them down every day.",,0.5,0.5,Bug,
