ID,EVOID,Pokemon,Class,Rarity,First Type,Second Type,Egg Group 1,Egg Group 2,First Ability,Second Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,Weight,Height,Shape,♂/♀ Ratio,Growth,Base Connection,Spawn Modifier,Apricorn Chance,Experience,Days To Hatch
555,554,Darmanitan,Blazing Pokémon,Common,Fire,,Field,,Sheer Force,,Zen Mode,105,140,55,30,55,95,480,204.8 lbs.,"4'03""",Quadruped,0.5,Slow,40,-26,60,168,20
555Z,554,Darmanitan (Zen Mode),Blazing Pokémon,Common,Fire,Psychic,Field,,Zen Mode,,,105,30,105,140,105,55,540,204.8 lbs.,"4'03""",Quadruped,0.5,Slow,40,-26,60,168,20
556,NaN,Maractus,Cactus Pokémon,Common,Grass,,Grass,,Water Absorb,Chlorophyll,Storm Drain,75,86,67,106,67,60,461,61.7 lbs.,"3'03""",Blob,0.5,Fast,50,65,255,161,20
557,NaN,Dwebble,Rock Inn Pokémon,Common,Bug,Rock,Bug,Mineral,Sturdy,Shell Armor,Weak Armor,50,65,85,35,35,55,325,32.0 lbs.,"1'00""",Armor,0.5,Fast,50,48,190,65,20
558,557,Crustle,Stone Home Pokémon,Common,Bug,Rock,Bug,Mineral,Sturdy,Shell Armor,Weak Armor,70,105,125,65,75,45,485,440.9 lbs.,"4'07""",Armor,0.5,Fast,40,-25,75,170,20
559,NaN,Scraggy,Shedding Pokémon,Common,Dark,Fighting,Field,Dragon,Shed Skin,Moxie,Intimidate,50,75,70,35,70,48,348,26.0 lbs.,"2'00""",Upright,0.5,Fast,30,46,180,70,15
560,559,Scrafty,Hoodlum Pokémon,Common,Dark,Fighting,Field,Dragon,Shed Skin,Moxie,Intimidate,65,90,115,45,115,58,488,66.1 lbs.,"3'07""",Upright,0.5,Fast,50,-15,90,171,15
561,NaN,Sigilyph,Avianoid Pokémon,Common,Psychic,Flying,Flying,,Wonder Skin,Magic Guard,Tinted Lens,72,58,80,103,80,97,490,30.9 lbs.,"4'07""",Wings,0.5,Fast,50,-10,45,172,20
562,NaN,Yamask,Spirit Pokémon,Common,Ghost,,Mineral,Amorphous,Mummy,,,38,30,85,55,65,30,303,3.3 lbs.,"1'08""",Arms,0.5,Fast,50,48,190,61,25
563,562,Cofagrigus,Coffin Pokémon,Common,Ghost,,Mineral,Amorphous,Mummy,,,58,50,145,95,105,30,483,168.7 lbs.,"5'07""",Blob,0.5,Fast,50,-15,90,169,25
564,NaN,Tirtouga,Prototurtle Pokémon,Common,Water,Rock,Water 1,Water 3,Solid Rock,Sturdy,Swift Swim,54,78,103,53,45,22,355,36.4 lbs.,"2'04""",Quadruped,0.875,Fast,50,19,45,71,30
565,564,Carracosta,Prototurtle Pokémon,Common,Water,Rock,Water 1,Water 3,Solid Rock,Sturdy,Swift Swim,74,108,133,83,65,32,495,178.6 lbs.,"3'11""",Upright,0.875,Fast,40,-30,45,173,30
566,NaN,Archen,First Bird Pokémon,Common,Rock,Flying,Flying,Water 3,Defeatist,,,55,112,45,74,45,70,401,20.9 lbs.,"1'08""",Wings,0.875,Fast,50,19,45,71,30
567,566,Archeops,First Bird Pokémon,Common,Rock,Flying,Flying,Water 3,Defeatist,,,75,140,65,112,65,110,567,70.5 lbs.,"4'07""",Wings,0.875,Fast,40,-30,45,177,30
568,NaN,Trubbish,Trash Bag Pokémon,Common,Poison,,Mineral,,Stench,Sticky Hold,Aftermath,50,50,62,40,62,65,329,68.3 lbs.,"2'00""",Humanoid,0.5,Fast,50,48,190,66,20
569,568,Garbodor,Trash Heap Pokémon,Common,Poison,,Mineral,,Stench,Weak Armor,Aftermath,80,95,82,60,82,75,474,236.6 lbs.,"6'03""",Humanoid,0.5,Fast,40,-26,60,166,20
570,NaN,Zorua,Tricky Fox Pokémon,Rare,Dark,,Field,,Illusion,,,40,65,40,80,40,65,330,27.6 lbs.,"2'04""",Quadruped,0.875,Slow,50,25,75,66,25
571,570,Zoroark,Illusion Fox Pokémon,Rare,Dark,,Field,,Illusion,,,60,105,60,120,60,105,510,178.8 lbs.,"5'03""",Upright,0.875,Slow,40,-30,45,179,20
572,NaN,Minccino,Chinchilla Pokémon,Uncommon,Normal,,Field,,Cute Charm,Technician,Skill Link,55,50,40,40,40,75,300,12.8 lbs.,"1'04""",Quadruped,0.5,Very Fast,50,70,255,60,15
573,572,Cinccino,Scarf Pokémon,Uncommon,Normal,,Field,,Cute Charm,Technician,Skill Link,75,95,60,65,60,115,470,16.5 lbs.,"1'08""",Quadruped,0.5,Very Fast,40,-26,60,165,15
574,NaN,Gothita,Fixation Pokémon,Common,Psychic,,Human-Like,,Frisk,Competitive,Shadow Tag,45,30,50,55,65,45,290,12.8 lbs.,"1'04""",Humanoid,0.5,Slow,50,50,200,58,20
575,574,Gothorita,Manipulate Pokémon,Common,Psychic,,Human-Like,,Frisk,Competitive,Shadow Tag,60,45,70,75,85,55,390,39.7 lbs.,"2'04""",Humanoid,0.5,Slow,50,10,100,137,20
576,575,Gothitelle,Astral Body Pokémon,Common,Psychic,,Human-Like,,Frisk,Competitive,Shadow Tag,70,55,95,95,110,65,490,97.0 lbs.,"4'11""",Humanoid,0.5,Slow,40,-56,50,245,20
577,NaN,Solosis,Cell Pokémon,Common,Psychic,,Amorphous,,Overcoat,Magic Guard,Regenerator,45,30,40,105,50,20,290,2.2 lbs.,"1'00""",Ball,0.5,Slow,50,50,200,58,20
578,577,Duosion,Mitosis Pokémon,Common,Psychic,,Amorphous,,Overcoat,Magic Guard,Regenerator,65,40,50,125,60,30,370,17.6 lbs.,"2'00""",Ball,0.5,Slow,50,10,100,130,20
579,578,Reuniclus,Multiplying Pokémon,Common,Psychic,,Amorphous,,Overcoat,Magic Guard,Regenerator,110,65,75,125,85,30,490,44.3 lbs.,"3'03""",Arms,0.5,Slow,40,-56,50,245,20
580,NaN,Ducklett,Water Bird Pokémon,Common,Water,Flying,Water 1,Flying,Keen Eye,Big Pecks,Hydration,62,44,50,44,50,55,305,12.1 lbs.,"1'08""",Wings,0.5,Fast,70,48,190,61,20
581,580,Swanna,White Bird Pokémon,Common,Water,Flying,Water 1,Flying,Keen Eye,Big Pecks,Hydration,75,87,63,87,63,98,473,53.4 lbs.,"4'03""",Wings,0.5,Fast,60,-30,45,166,20
582,NaN,Vanillite,Fresh Snow Pokémon,Common,Ice,,Mineral,,Ice Body,Snow Cloak,Weak Armor,36,50,50,65,60,44,305,12.6 lbs.,"1'04""",Blob,0.5,Very Slow,50,70,255,61,20
583,582,Vanillish,Icy Snow Pokémon,Common,Ice,,Mineral,,Ice Body,Snow Cloak,Weak Armor,51,65,65,80,75,59,395,90.4 lbs.,"3'07""",Blob,0.5,Very Slow,50,12,120,138,20
584,583,Vanilluxe,Snowstorm Pokémon,Common,Ice,,Mineral,,Ice Body,Snow Warning,Weak Armor,71,95,85,110,95,79,535,126.8 lbs.,"4'03""",Heads,0.5,Very Slow,40,-57,45,268,20
585,NaN,Deerling (Spring Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,60,60,50,40,50,75,335,43.0 lbs.,"2'00""",Quadruped,0.5,Fast,70,48,190,67,20
585A,NaN,Deerling (Autumn Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,60,60,50,40,50,75,335,43.0 lbs.,"2'00""",Quadruped,0.5,Fast,70,48,190,67,20
585S,NaN,Deerling (Summer Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,60,60,50,40,50,75,335,43.0 lbs.,"2'00""",Quadruped,0.5,Fast,70,48,190,67,20
585W,NaN,Deerling (Winter Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,60,60,50,40,50,75,335,43.0 lbs.,"2'00""",Quadruped,0.5,Fast,70,48,190,67,20
586,585,Sawsbuck (Spring Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,80,100,70,60,70,95,475,203.9 lbs.,"6'03""",Quadruped,0.5,Fast,60,-25,75,166,20
586A,585,Sawsbuck (Autumn Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,80,100,70,60,70,95,475,203.9 lbs.,"6'03""",Quadruped,0.5,Fast,60,-25,75,166,20
586S,585,Sawsbuck (Summer Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,80,100,70,60,70,95,475,203.9 lbs.,"6'03""",Quadruped,0.5,Fast,60,-25,75,166,20
586W,585,Sawsbuck (Winter Form),Season Pokémon,Common,Normal,Grass,Field,,Chlorophyll,Sap Sipper,Serene Grace,80,100,70,60,70,95,475,203.9 lbs.,"6'03""",Quadruped,0.5,Fast,60,-25,75,166,20
587,NaN,Emolga,Sky Squirrel Pokémon,Uncommon,Electric,Flying,Field,,Static,,Motor Drive,55,75,60,75,60,103,428,11.0 lbs.,"1'04""",Quadruped,0.5,Fast,50,45,200,150,20
588,NaN,Karrablast,Clamping Pokémon,Common,Bug,,Bug,,Swarm,Shed Skin,No Guard,50,75,45,40,45,60,315,13.0 lbs.,"1'08""",Humanoid,0.5,Fast,50,50,200,63,15
589,588,Escavalier,Cavalry Pokémon,Common,Bug,Steel,Bug,,Swarm,Shell Armor,Overcoat,70,135,105,60,105,20,495,72.8 lbs.,"3'03""",Arms,0.5,Fast,40,-25,75,173,15
590,NaN,Foongus,Mushroom Pokémon,Common,Grass,Poison,Grass,,Effect Spore,,Regenerator,69,55,45,55,55,15,294,2.2 lbs.,"0'08""",Arms,0.5,Fast,50,48,190,59,20
591,590,Amoonguss,Mushroom Pokémon,Common,Grass,Poison,Grass,,Effect Spore,,Regenerator,114,85,70,85,80,30,464,23.1 lbs.,"2'00""",Arms,0.5,Fast,40,-25,75,162,20
592,NaN,Frillish,Floating Pokémon,Common,Water,Ghost,Amorphous,,Water Absorb,Cursed Body,Damp,55,40,50,65,85,40,335,72.8 lbs.,"3'11""",Tentacles,0.5,Fast,50,48,190,67,20
593,592,Jellicent,Floating Pokémon,Common,Water,Ghost,Amorphous,,Water Absorb,Cursed Body,Damp,100,60,70,85,105,60,480,297.6 lbs.,"7'03""",Tentacles,0.5,Fast,40,-26,60,168,20
594,NaN,Alomomola,Caring Pokémon,Common,Water,,Water 1,Water 2,Healer,Hydration,Regenerator,165,75,80,40,45,65,470,69.7 lbs.,"3'11""",Fish,0.5,Very Fast,70,1,75,165,40
595,NaN,Joltik,Attaching Pokémon,Common,Bug,Electric,Bug,,Compound Eyes,Unnerve,Swarm,50,47,50,57,50,65,319,1.3 lbs.,"0'04""",Armor,0.5,Fast,50,48,190,64,20
596,595,Galvantula,EleSpider Pokémon,Common,Bug,Electric,Bug,,Compound Eyes,Unnerve,Swarm,70,77,60,97,60,108,472,31.5 lbs.,"2'07""",Armor,0.5,Fast,40,-25,75,165,20
597,NaN,Ferroseed,Thorn Seed Pokémon,Common,Grass,Steel,Grass,Mineral,Iron Barbs,,,44,50,91,24,86,10,305,41.4 lbs.,"2'00""",Ball,0.5,Fast,50,70,255,61,20
598,597,Ferrothorn,Thorn Pod Pokémon,Common,Grass,Steel,Grass,Mineral,Iron Barbs,,Anticipation,74,94,131,54,116,20,489,242.5 lbs.,"3'03""",Tentacles,0.5,Fast,50,-15,90,171,20
599,NaN,Klink,Gear Pokémon,Common,Steel,,Mineral,,Plus,Minus,Clear Body,40,55,70,45,60,30,300,46.3 lbs.,"1'00""",Heads,0.5,Slow,50,36,130,60,20
600,599,Klang,Gear Pokémon,Common,Steel,,Mineral,,Plus,Minus,Clear Body,60,80,95,70,85,50,440,112.4 lbs.,"2'00""",Heads,0.5,Slow,50,-7,60,154,20
601,600,Klinklang,Gear Pokémon,Common,Steel,,Mineral,,Plus,Minus,Clear Body,60,100,115,70,85,90,520,178.6 lbs.,"2'00""",Heads,0.5,Slow,40,-70,30,260,20
602,NaN,Tynamo,EleFish Pokémon,Common,Electric,,Amorphous,,Levitate,,,35,55,40,45,40,60,275,0.7 lbs.,"0'08""",Fish,0.5,Very Slow,70,48,190,55,20
603,602,Eelektrik,EleFish Pokémon,Common,Electric,,Amorphous,,Levitate,,,65,85,70,75,70,40,405,48.5 lbs.,"3'11""",Fish,0.5,Very Slow,70,-7,60,142,20
604,603,Eelektross,EleFish Pokémon,Common,Electric,,Amorphous,,Levitate,,,85,115,80,105,80,50,515,177.5 lbs.,"6'11""",Fish,0.5,Very Slow,60,-70,30,232,20
605,NaN,Elgyem,Cerebral Pokémon,Common,Psychic,,Human-Like,,Telepathy,Synchronize,Analytic,55,55,55,85,55,30,335,19.8 lbs.,"1'08""",Upright,0.5,Fast,50,70,255,67,20
606,605,Beheeyem,Cerebral Pokémon,Common,Psychic,,Human-Like,,Telepathy,Synchronize,Analytic,75,75,75,125,95,40,485,76.1 lbs.,"3'03""",Humanoid,0.5,Fast,50,-15,90,170,20
607,NaN,Litwick,Candle Pokémon,Common,Ghost,Fire,Amorphous,,Flash Fire,Flame Body,Infiltrator,50,30,55,65,55,20,275,6.8 lbs.,"1'00""",Blob,0.5,Slow,50,48,190,55,20
608,607,Lampent,Lamp Pokémon,Common,Ghost,Fire,Amorphous,,Flash Fire,Flame Body,Infiltrator,60,40,60,95,60,55,370,28.7 lbs.,"2'00""",Arms,0.5,Slow,50,1,90,130,20
609,608,Chandelure,Luring Pokémon,Common,Ghost,Fire,Amorphous,,Flash Fire,Flame Body,Infiltrator,60,55,90,145,90,80,520,75.6 lbs.,"3'03""",Arms,0.5,Slow,40,-57,45,260,20
610,NaN,Axew,Tusk Pokémon,Rare,Dragon,,Monster,Dragon,Rivalry,Mold Breaker,Unnerve,46,87,60,30,40,57,320,39.7 lbs.,"2'00""",Upright,0.5,Very Slow,30,25,75,64,40
611,610,Fraxure,Axe Jaw Pokémon,Rare,Dragon,,Monster,Dragon,Rivalry,Mold Breaker,Unnerve,66,117,70,40,50,67,410,79.4 lbs.,"3'03""",Upright,0.5,Very Slow,30,-7,60,144,40
612,611,Haxorus,Axe Jaw Pokémon,Rare,Dragon,,Monster,Dragon,Rivalry,Mold Breaker,Unnerve,76,147,90,60,70,97,540,232.6 lbs.,"5'11""",Upright,0.5,Very Slow,20,-57,45,270,40
613,NaN,Cubchoo,Chill Pokémon,Common,Ice,,Field,,Snow Cloak,Slush Rush,Rattled,55,70,40,60,40,40,305,18.7 lbs.,"1'08""",Upright,0.5,Fast,50,35,120,61,20
614,613,Beartic,Freezing Pokémon,Common,Ice,,Field,,Snow Cloak,Slush Rush,Swift Swim,95,130,80,70,80,50,505,573.2 lbs.,"8'06""",Quadruped,0.5,Fast,40,-26,60,177,20
615,NaN,Cryogonal,Crystallizing Pokémon,Common,Ice,,Mineral,,Levitate,,,80,50,50,95,135,105,515,326.3 lbs.,"3'07""",Ball,,Fast,50,-15,25,180,25
616,NaN,Shelmet,Snail Pokémon,Common,Bug,,Bug,,Hydration,Shell Armor,Overcoat,50,40,85,40,65,25,305,17.0 lbs.,"1'04""",Ball,0.5,Fast,50,50,200,61,15
617,616,Accelgor,Shell Out Pokémon,Common,Bug,,Bug,,Hydration,Sticky Hold,Unburden,80,70,40,100,60,145,495,55.8 lbs.,"2'07""",Arms,0.5,Fast,40,-25,75,173,15
618,NaN,Stunfisk,Trap Pokémon,Common,Ground,Electric,Water 1,Amorphous,Static,Limber,Sand Veil,109,66,84,81,99,32,471,24.3 lbs.,"2'04""",Fish,0.5,Fast,70,1,75,165,20
619,NaN,Mienfoo,Martial Arts Pokémon,Uncommon,Fighting,,Field,Human-Like,Inner Focus,Regenerator,Reckless,45,85,50,55,50,65,350,44.1 lbs.,"2'11""",Upright,0.5,Slow,50,46,180,70,25
620,619,Mienshao,Martial Arts Pokémon,Uncommon,Fighting,,Field,Human-Like,Inner Focus,Regenerator,Reckless,65,125,60,95,60,105,510,78.3 lbs.,"4'07""",Upright,0.5,Slow,40,-30,45,179,25
621,NaN,Druddigon,Cave Pokémon,Common,Dragon,,Dragon,Monster,Rough Skin,Sheer Force,Mold Breaker,77,120,90,60,90,48,485,306.4 lbs.,"5'03""",Upright,0.5,Fast,50,-10,45,170,30
622,NaN,Golett,Automaton Pokémon,Common,Ground,Ghost,Mineral,,Iron Fist,Klutz,No Guard,59,74,50,35,50,35,303,202.8 lbs.,"3'03""",Humanoid,,Fast,50,48,190,61,25
623,622,Golurk,Automaton Pokémon,Common,Ground,Ghost,Mineral,,Iron Fist,Klutz,No Guard,89,124,80,55,80,55,483,727.5 lbs.,"9'02""",Humanoid,,Fast,50,-15,90,169,25
624,NaN,Pawniard,Sharp Blade Pokémon,Common,Dark,Steel,Human-Like,,Defiant,Inner Focus,Pressure,45,85,70,40,40,60,340,22.5 lbs.,"1'08""",Humanoid,0.5,Fast,30,35,120,68,20
625,624,Bisharp,Sword Blade Pokémon,Common,Dark,Steel,Human-Like,,Defiant,Inner Focus,Pressure,65,125,100,60,70,70,490,154.3 lbs.,"5'03""",Humanoid,0.5,Fast,30,-30,45,172,20
626,NaN,Bouffalant,Bash Buffalo Pokémon,Common,Normal,,Field,,Reckless,Sap Sipper,Soundproof,95,110,95,40,95,55,490,208.6 lbs.,"5'03""",Quadruped,0.5,Fast,50,-10,45,172,20
627,NaN,Rufflet,Eaglet Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Sheer Force,Hustle,70,83,50,37,50,60,350,23.1 lbs.,"1'08""",Wings,1,Very Slow,50,48,190,70,20
628,627,Braviary,Valiant Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Sheer Force,Defiant,100,123,75,57,75,80,510,90.4 lbs.,"4'11""",Wings,1,Very Slow,40,-26,60,179,20
629,NaN,Vullaby,Diapered Pokémon,Common,Dark,Flying,Flying,,Big Pecks,Overcoat,Weak Armor,70,55,75,45,65,60,370,19.8 lbs.,"1'08""",Wings,0,Very Slow,30,48,190,74,20
630,629,Mandibuzz,Bone Vulture Pokémon,Common,Dark,Flying,Flying,,Big Pecks,Overcoat,Weak Armor,110,65,105,55,95,80,510,87.1 lbs.,"3'11""",Wings,0,Very Slow,30,-26,60,179,20
631,NaN,Heatmor,Anteater Pokémon,Common,Fire,,Field,,Gluttony,Flash Fire,White Smoke,85,97,66,105,66,65,484,127.9 lbs.,"4'07""",Upright,0.5,Fast,50,10,90,169,20
632,NaN,Durant,Iron Ant Pokémon,Common,Bug,Steel,Bug,,Swarm,Hustle,Truant,58,109,112,48,48,109,484,72.8 lbs.,"1'00""",Armor,0.5,Fast,50,10,90,169,20
633,NaN,Deino,Irate Pokémon,Rare,Dark,Dragon,Dragon,,Hustle,,,52,65,50,45,50,38,300,38.1 lbs.,"2'07""",Quadruped,0.5,Very Slow,30,19,45,60,40
634,633,Zweilous,Hostile Pokémon,Rare,Dark,Dragon,Dragon,,Hustle,,,72,85,70,65,70,58,420,110.2 lbs.,"4'07""",Quadruped,0.5,Very Slow,30,-11,45,147,40
635,634,Hydreigon,Brutal Pokémon,Rare,Dark,Dragon,Dragon,,Levitate,,,92,105,90,125,90,98,600,352.7 lbs.,"5'11""",Upright,0.5,Very Slow,20,-57,45,300,40
636,NaN,Larvesta,Torch Pokémon,Rare,Bug,Fire,Bug,,Flame Body,,Swarm,55,85,55,50,55,60,360,63.5 lbs.,"3'07""",Armor,0.5,Very Slow,50,19,45,72,40
637,636,Volcarona,Sun Pokémon,Rare,Bug,Fire,Bug,,Flame Body,,Swarm,85,60,65,135,105,100,550,101.4 lbs.,"5'03""",Bug,0.5,Very Slow,40,-37,25,275,40
638,NaN,Cobalion,Iron Will Pokémon,Legendary,Steel,Fighting,Undiscovered,,Justified,,,91,90,129,90,72,108,580,551.2 lbs.,"6'11""",Quadruped,,Very Slow,30,-25,3,290,45
639,NaN,Terrakion,Cavern Pokémon,Legendary,Rock,Fighting,Undiscovered,,Justified,,,91,129,90,72,90,108,580,573.2 lbs.,"6'03""",Quadruped,,Very Slow,30,-25,3,290,45
640,NaN,Virizion,Grassland Pokémon,Legendary,Grass,Fighting,Undiscovered,,Justified,,,91,90,72,90,129,108,580,440.9 lbs.,"6'07""",Quadruped,,Very Slow,30,-25,3,290,45
641,NaN,Tornadus,Cyclone Pokémon,Legendary,Flying,,Undiscovered,,Prankster,,Defiant,79,115,70,125,80,111,580,138.9 lbs.,"4'11""",Arms,1,Very Slow,80,-25,3,290,50
641T,NaN,Tornadus (Therian Forme),Cyclone Pokémon,Legendary,Flying,,Undiscovered,,Regenerator,,,79,100,80,110,90,121,580,138.9 lbs.,"4'07""",Arms,1,Very Slow,80,-25,3,290,50
642,NaN,Thundurus,Bolt Strike Pokémon,Legendary,Electric,Flying,Undiscovered,,Prankster,,Defiant,79,115,70,125,80,111,580,134.5 lbs.,"4'11""",Arms,1,Very Slow,80,-25,3,290,50
642T,NaN,Thundurus (Therian Forme),Bolt Strike Pokémon,Legendary,Electric,Flying,Undiscovered,,Volt Absorb,,,79,105,70,145,80,101,580,134.5 lbs.,"9'10""",Arms,1,Very Slow,80,-25,3,290,50
643,NaN,Reshiram,Vast White Pokémon,Legendary,Dragon,Fire,Undiscovered,,Turboblaze,,,100,120,100,150,120,90,680,727.5 lbs.,"10'06""",Wings,,Very Slow,0,-25,3,340,50
644,NaN,Zekrom,Deep Black Pokémon,Legendary,Dragon,Electric,Undiscovered,,Teravolt,,,100,150,120,120,100,90,680,760.6 lbs.,"9'06""",Upright,,Very Slow,0,-25,3,340,50
645,NaN,Landorus,Abundance Pokémon,Legendary,Ground,Flying,Undiscovered,,Sand Force,,Sheer Force,89,125,90,115,80,101,600,149.9 lbs.,"4'11""",Arms,1,Very Slow,80,-25,3,300,50
645T,NaN,Landorus (Therian Forme),Abundance Pokémon,Legendary,Ground,Flying,Undiscovered,,Intimidate,,,89,145,90,105,80,91,600,149.9 lbs.,"4'03""",Arms,1,Very Slow,80,-25,3,300,50
646,NaN,Kyurem,Boundary Pokémon,Legendary,Dragon,Ice,Undiscovered,,Pressure,,,125,130,90,130,90,95,660,716.5 lbs.,"9'10""",Upright,,Very Slow,0,-25,3,330,50
646B,NaN,Kyurem (Black Kyurem),Boundary Pokémon,Legendary,Dragon,Ice,Undiscovered,,Teravolt,,,125,170,100,120,90,95,700,716.5 lbs.,"10'10""",Upright,,Very Slow,0,-25,3,330,50
646W,NaN,Kyurem (White Kyurem),Boundary Pokémon,Legendary,Dragon,Ice,Undiscovered,,Turboblaze,,,125,120,90,170,100,95,700,716.5 lbs.,"11'10""",Upright,,Very Slow,0,-25,3,330,50
647,NaN,Keldeo,Colt Pokémon,Mythical,Water,Fighting,Undiscovered,,Justified,,,91,72,90,129,90,108,580,106.9 lbs.,"4'07""",Quadruped,,Very Slow,30,-25,3,290,45
647R,NaN,Keldeo (Resolute Form),Colt Pokémon,Mythical,Water,Fighting,Undiscovered,,Justified,,,91,72,90,129,90,108,580,106.9 lbs.,"4'07""",Quadruped,,Very Slow,30,-25,3,290,45
648A,NaN,Meloetta (Aria Forme),Melody Pokémon,Mythical,Normal,Psychic,Undiscovered,,Serene Grace,,,100,77,77,128,128,90,600,14.3 lbs.,"2'00""",Humanoid,,Very Slow,90,-25,3,270,50
648P,NaN,Meloetta (Pirouette Forme),Melody Pokémon,Mythical,Normal,Fighting,Undiscovered,,Serene Grace,,,100,128,90,77,77,128,600,14.3 lbs.,"2'00""",Humanoid,,Very Slow,90,-25,3,270,50
649,NaN,Genesect,Paleozoic Pokémon,Mythical,Bug,Steel,Undiscovered,,Download,,,71,120,95,120,95,99,600,181.9 lbs.,"4'11""",Humanoid,,Very Slow,0,-25,3,300,50
650,NaN,Chespin,Spiny Nut Pokémon,Uncommon,Grass,,Field,,Overgrow,,Bulletproof,56,61,65,48,45,38,313,19.8 lbs.,"1'04""",Upright,0.875,Slow,70,19,45,63,20
651,650,Quilladin,Spiny Armor Pokémon,Uncommon,Grass,,Field,,Overgrow,,Bulletproof,61,78,95,56,58,57,405,63.9 lbs.,"2'04""",Upright,0.875,Slow,70,-11,45,142,20
652,651,Chesnaught,Spiny Armor Pokémon,Uncommon,Grass,Fighting,Field,,Overgrow,,Bulletproof,88,107,122,74,75,64,530,198.4 lbs.,"5'03""",Upright,0.875,Slow,60,-57,45,239,20
652B,651,Chesnaught (Battle Bond),Spiny Armor Pokémon,Uncommon,Grass,Fighting,Field,,Overgrow,,Bulletproof,88,107,122,74,75,64,530,198.4 lbs.,"5'03""",Upright,0.875,Slow,60,-57,45,239,20
653,NaN,Fennekin,Fox Pokémon,Uncommon,Fire,,Field,,Blaze,,Magician,40,45,40,62,60,60,307,20.7 lbs.,"1'04""",Quadruped,0.875,Slow,70,19,45,61,20
654,653,Braixen,Fox Pokémon,Uncommon,Fire,,Field,,Blaze,,Magician,59,59,58,90,70,73,409,32.0 lbs.,"3'03""",Upright,0.875,Slow,70,-11,45,143,20
655,654,Delphox,Fox Pokémon,Uncommon,Fire,Psychic,Field,,Blaze,,Magician,75,69,72,114,100,104,534,86.0 lbs.,"4'11""",Upright,0.875,Slow,60,-57,45,240,20
655B,654,Delphox (Battle Bond),Fox Pokémon,Uncommon,Fire,Psychic,Field,,Blaze,,Magician,75,69,72,114,100,104,534,86.0 lbs.,"4'11""",Upright,0.875,Slow,60,-57,45,240,20
656,NaN,Froakie,Bubble Frog Pokémon,Uncommon,Water,,Water 1,,Torrent,,Protean,41,56,40,62,44,71,314,15.4 lbs.,"1'00""",Quadruped,0.875,Slow,70,19,45,63,20
657,656,Frogadier,Bubble Frog Pokémon,Uncommon,Water,,Water 1,,Torrent,,Protean,54,63,52,83,56,97,405,24.0 lbs.,"2'00""",Humanoid,0.875,Slow,70,-11,45,142,20
658,657,Greninja,Ninja Pokémon,Uncommon,Water,Dark,Water 1,,Torrent,Battle Bond,Protean,72,95,67,103,71,122,530,88.2 lbs.,"4'11""",Humanoid,0.875,Slow,60,-57,45,239,20
658B,657,Greninja (Battle Bond),Ninja Pokémon,Uncommon,Water,Dark,Water 1,,Battle Bond,Battle Bond,Battle Bond,72,145,67,153,71,132,640,88.2 lbs.,"4'11""",Humanoid,0.875,Slow,60,-57,45,239,20
659,NaN,Bunnelby,Digging Pokémon,Common,Normal,,Field,,Pickup,Cheek Pouch,Huge Power,38,36,38,32,36,57,237,11.0 lbs.,"1'04""",Upright,0.5,Fast,50,70,255,47,15
660,659,Diggersby,Digging Pokémon,Common,Normal,Ground,Field,,Pickup,Cheek Pouch,Huge Power,85,56,77,50,77,78,423,93.5 lbs.,"3'03""",Upright,0.5,Fast,50,-11,127,148,15
661,NaN,Fletchling,Tiny Robin Pokémon,Common,Normal,Flying,Flying,,Big Pecks,,Gale Wings,45,50,43,40,38,62,278,3.7 lbs.,"1'00""",Wings,0.5,Slow,50,70,255,56,15
662,661,Fletchinder,Ember Pokémon,Common,Fire,Flying,Flying,,Flame Body,,Gale Wings,62,73,55,56,52,84,382,35.3 lbs.,"2'04""",Wings,0.5,Slow,50,12,120,134,15
663,662,Talonflame,Scorching Pokémon,Common,Fire,Flying,Flying,,Flame Body,,Gale Wings,78,81,71,74,69,126,499,54.0 lbs.,"3'11""",Wings,0.5,Slow,40,-57,45,175,15
664,NaN,Scatterbug,Scatterdust Pokémon,Common,Bug,,Bug,,Shield Dust,Compound Eyes,Friend Guard,38,35,40,27,25,35,200,5.5 lbs.,"1'00""",Armor,0.5,Fast,70,70,255,40,15
665,664,Spewpa,Scatterdust Pokémon,Common,Bug,,Bug,,Shed Skin,,Friend Guard,45,22,60,27,30,29,213,18.5 lbs.,"1'00""",Blob,0.5,Fast,70,12,120,75,15
