Dex Number,Pokemon,Class,Rarity,Type 1,Type 2,Egg Group 1,Egg Group 2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Male Ratio,Female Ratio,,,Description 1,Description 2
268,Cascoon,Cocoon Pokémon,Common,Bug,,Bug,,Shed Skin,,,50,35,55,25,25,15,205,25.4 lbs.,"2'04""",0.5,0.5,,,,
269,Dustox,Poison Moth Pokémon,Common,Bug,Poison,Bug,,Shield Dust,,Compound Eyes,60,50,70,50,90,65,385,69.7 lbs.,"3'11""",0.5,0.5,,,,
270,Lotad,Water Weed Pokémon,Common,Water,Grass,Water 1,Grass,Swift Swim,Rain Dish,Own Tempo,40,30,30,40,50,30,220,5.7 lbs.,"1'08""",0.5,0.5,,,,
271,Lombre,Jolly Pokémon,Common,Water,Grass,Water 1,Grass,Swift Swim,Rain Dish,Own Tempo,60,50,50,60,70,50,340,71.6 lbs.,"3'11""",0.5,0.5,,,,
272,Ludicolo,Carefree Pokémon,Common,Water,Grass,Water 1,Grass,Swift Swim,Rain Dish,Own Tempo,80,70,70,90,100,70,480,121.3 lbs.,"4'11""",0.5,0.5,,,,
273,Seedot,Acorn Pokémon,Common,Grass,,Field,Grass,Chlorophyll,Early Bird,Pickpocket,40,40,50,30,30,30,220,8.8 lbs.,"1'08""",0.5,0.5,,,,
274,Nuzleaf,Wily Pokémon,Common,Grass,Dark,Field,Grass,Chlorophyll,Early Bird,Pickpocket,70,70,40,60,40,60,340,61.7 lbs.,"3'03""",0.5,0.5,,,,
275,Shiftry,Wicked Pokémon,Common,Grass,Dark,Field,Grass,Chlorophyll,Early Bird,Pickpocket,90,100,60,90,60,80,480,131.4 lbs.,"4'03""",0.5,0.5,,,,
276,Taillow,Tiny Swallow Pokémon,Common,Normal,Flying,Flying,,Guts,,Scrappy,40,55,30,30,30,85,270,5.1 lbs.,"1'00""",0.5,0.5,,,,
277,Swellow,Swallow Pokémon,Common,Normal,Flying,Flying,,Guts,,Scrappy,60,85,60,75,50,125,455,43.7 lbs.,"2'04""",0.5,0.5,,,,
278,Wingull,Seagull Pokémon,Common,Water,Flying,Water 1,Flying,Keen Eye,Hydration,Rain Dish,40,30,30,55,30,85,270,20.9 lbs.,"2'00""",0.5,0.5,,,Its hollow bones enhance its lightness. It spreads its wings to the wind and soars away into the sky.,"Fishermen keep an eye out for Wingull in the sky, because wherever they’re circling, the ocean is sure to be teeming with fish Pokémon."
279,Pelipper,Water Bird Pokémon,Common,Water,Flying,Water 1,Flying,Keen Eye,Drizzle,Rain Dish,60,50,100,95,70,65,440,61.7 lbs.,"3'11""",0.5,0.5,,,Its spacious beak is large enough for a small child to fit right inside.,Gathering food is the work of young males. They store food in their capacious beaks and carry it back to others waiting in the nest.
280,Ralts,Feeling Pokémon,Uncommon,Psychic,Fairy,Amorphous,,Synchronize,Trace,Telepathy,28,25,25,45,35,40,198,14.6 lbs.,"1'04""",0.5,0.5,,,,
281,Kirlia,Emotion Pokémon,Uncommon,Psychic,Fairy,Amorphous,,Synchronize,Trace,Telepathy,38,35,35,65,55,50,278,44.5 lbs.,"2'07""",0.5,0.5,,,,
282,Gardevoir,Embrace Pokémon,Uncommon,Psychic,Fairy,Amorphous,,Synchronize,Trace,Telepathy,68,65,65,125,115,80,518,106.7 lbs.,"5'03""",0.5,0.5,,,,
282,Gardevoir (Mega Gardevoir),Embrace Pokémon,Uncommon,Psychic,Fairy,Amorphous,,Pixilate,,,68,85,65,165,135,100,618,106.7 lbs.,"5'03""",0.5,0.5,,,,
283,Surskit,Pond Skater Pokémon,Common,Bug,Water,Water 1,Bug,Swift Swim,,Rain Dish,40,30,32,50,52,65,269,3.7 lbs.,"1'08""",0.5,0.5,,,It moves as if skating on the surface of the water. It often fights with Dewpider over food.,"When this Pokémon senses danger, a sweet fluid oozes from the tip of its head. The taste of it disgusts bird Pokémon."
284,Masquerain,Eyeball Pokémon,Common,Bug,Flying,Water 1,Bug,Intimidate,,Unnerve,70,60,62,100,82,80,454,7.9 lbs.,"2'07""",0.5,0.5,,,It intimidates enemies with the eye-like patterns on its antennae. Its four wings allow it to fly in any direction.,"Its wings and antennae don’t cope well with moisture. After a rain, it faces sunward to dry off."
285,Shroomish,Mushroom Pokémon,Common,Grass,,Fairy,Grass,Effect Spore,Poison Heal,Quick Feet,60,40,60,40,60,35,295,9.9 lbs.,"1'04""",0.5,0.5,,,,
286,Breloom,Mushroom Pokémon,Common,Grass,Fighting,Fairy,Grass,Effect Spore,Poison Heal,Technician,60,130,80,60,60,70,460,86.4 lbs.,"3'11""",0.5,0.5,,,,
287,Slakoth,Slacker Pokémon,Common,Normal,,Field,,Truant,,,60,60,60,35,35,30,280,52.9 lbs.,"2'07""",0.5,0.5,,,,
288,Vigoroth,Wild Monkey Pokémon,Common,Normal,,Field,,Vital Spirit,,,80,80,80,55,55,90,440,102.5 lbs.,"4'07""",0.5,0.5,,,,
289,Slaking,Lazy Pokémon,Common,Normal,,Field,,Truant,,,150,160,100,95,65,100,670,287.7 lbs.,"6'07""",0.5,0.5,,,,
290,Nincada,Trainee Pokémon,Common,Bug,Ground,Bug,,Compound Eyes,,Run Away,31,45,90,30,30,40,266,12.1 lbs.,"1'08""",0.5,0.5,,,,
291,Ninjask,Ninja Pokémon,Common,Bug,Flying,Bug,,Speed Boost,,Infiltrator,61,90,45,50,50,160,456,26.5 lbs.,"2'07""",0.5,0.5,,,,
292,Shedinja,Shed Pokémon,Common,Bug,Ghost,Mineral,,Wonder Guard,,Wonder Guard,1,90,45,30,30,40,236,2.6 lbs.,"2'07""",,,,,,
293,Whismur,Whisper Pokémon,Common,Normal,,Monster,Field,Soundproof,,Rattled,64,51,23,51,23,28,240,35.9 lbs.,"2'00""",0.5,0.5,,,,
294,Loudred,Big Voice Pokémon,Common,Normal,,Monster,Field,Soundproof,,Scrappy,84,71,43,71,43,48,360,89.3 lbs.,"3'03""",0.5,0.5,,,,
295,Exploud,Loud Noise Pokémon,Common,Normal,,Monster,Field,Soundproof,,Scrappy,104,91,63,91,73,68,490,185.2 lbs.,"4'11""",0.5,0.5,,,,
296,Makuhita,Guts Pokémon,Common,Fighting,,Human-Like,,Thick Fat,Guts,Sheer Force,72,60,30,20,30,25,237,190.5 lbs.,"3'03""",0.5,0.5,,,"It was originally brought in from another region, but now Makuhita from Alola are more famous.","Their daily routine consists of training together first thing in the morning, eating and napping in the afternoon, and then more training afterward."
297,Hariyama,Arm Thrust Pokémon,Common,Fighting,,Human-Like,,Thick Fat,Guts,Sheer Force,144,120,60,40,60,50,474,559.5 lbs.,"7'07""",0.5,0.5,,,"It is known for its fantastic strength, but as it grows older, it focuses more on training Makuhita.",They love to compare their freakish strength— strength enough to send a truck flying with a single slap.
298,Azurill,Polka Dot Pokémon,Common,Normal,Fairy,Undiscovered,,Thick Fat,Huge Power,Sap Sipper,50,20,40,20,40,20,190,4.4 lbs.,"0'08""",0.25,0.75,,,,
299,Nosepass,Compass Pokémon,Common,Rock,,Mineral,,Sturdy,Magnet Pull,Sand Force,30,45,135,45,90,30,375,213.8 lbs.,"3'03""",0.5,0.5,,,"The magnet in Nosepass’s nose provides an unerring compass, making it an excellent partner for Trainers going on a journey.","It uses powerful magnetism to drag its prey toward it. It’s also been known to pull in metal, which it collects and uses to protect itself."
300,Skitty,Kitten Pokémon,Uncommon,Normal,,Field,Fairy,Cute Charm,Normalize,Wonder Skin,50,45,45,35,35,50,260,24.3 lbs.,"2'00""",0.25,0.75,,,,
301,Delcatty,Prim Pokémon,Uncommon,Normal,,Field,Fairy,Cute Charm,Normalize,Wonder Skin,70,65,65,55,55,90,400,71.9 lbs.,"3'07""",0.25,0.75,,,,
302,Sableye,Darkness Pokémon,Uncommon,Dark,Ghost,Human-Like,,Keen Eye,Stall,Prankster,50,75,75,65,65,50,380,24.3 lbs.,"1'08""",0.5,0.5,,,"It’s a fiend for gemstones, so it stalks Carbink. Unfortunately, Gabite almost always grabs them first.","This Pokémon is feared. When its gemstone eyes begin to glow with a sinister shine, it’s believed that Sableye will steal people’s spirits away."
302,Sableye (Mega Sableye),Darkness Pokémon,Uncommon,Dark,Ghost,Human-Like,,Magic Bounce,,,50,85,125,85,115,20,480,354.9 lbs.,"1'08""",0.5,0.5,,,"The jewel from its chest, which has grown gigantic due to the effects of Mega Evolution, can turn back any attack.","Supporting a giant heavy jewel, it can’t change direction very nimbly and is vulnerable to attack from behind."
303,Mawile,Deceiver Pokémon,Uncommon,Steel,Fairy,Field,Fairy,Hyper Cutter,Intimidate,Sheer Force,50,85,85,55,55,50,380,25.4 lbs.,"2'00""",0.5,0.5,,,,
303,Mawile (Mega Mawile),Deceiver Pokémon,Uncommon,Steel,Fairy,Field,Fairy,Huge Power,,,50,105,125,55,95,50,480,51.8 lbs.,"3'03""",0.5,0.5,,,,
304,Aron,Iron Armor Pokémon,Common,Steel,Rock,Monster,,Sturdy,Rock Head,Heavy Metal,50,70,100,40,40,30,330,132.3 lbs.,"1'04""",0.5,0.5,,,,
305,Lairon,Iron Armor Pokémon,Common,Steel,Rock,Monster,,Sturdy,Rock Head,Heavy Metal,60,90,140,50,50,40,430,264.6 lbs.,"2'11""",0.5,0.5,,,,
306,Aggron,Iron Armor Pokémon,Common,Steel,Rock,Monster,,Sturdy,Rock Head,Heavy Metal,70,110,180,60,60,50,530,793.7 lbs.,"6'11""",0.5,0.5,,,,
306,Aggron (Mega Aggron),Iron Armor Pokémon,Common,Steel,Rock,Monster,,Filter,,,70,140,230,60,80,50,630,870.8 lbs.,"7'03""",0.5,0.5,,,,
307,Meditite,Meditate Pokémon,Common,Fighting,Psychic,Human-Like,,Pure Power,,Telepathy,30,40,55,40,55,60,280,24.7 lbs.,"2'00""",0.5,0.5,,,,
308,Medicham,Meditate Pokémon,Common,Fighting,Psychic,Human-Like,,Pure Power,,Telepathy,60,60,75,60,75,80,410,69.4 lbs.,"4'03""",0.5,0.5,,,,
308,Medicham (Mega Medicham),Meditate Pokémon,Common,Fighting,Psychic,Human-Like,,Pure Power,,,60,100,85,80,85,100,510,69.4 lbs.,"4'03""",0.5,0.5,,,,
309,Electrike,Lightning Pokémon,Common,Electric,,Field,,Static,Lightning Rod,Minus,40,45,40,65,40,65,295,33.5 lbs.,"2'00""",0.5,0.5,,,,
310,Manectric,Discharge Pokémon,Common,Electric,,Field,,Static,Lightning Rod,Minus,70,75,60,105,60,105,475,88.6 lbs.,"4'11""",0.5,0.5,,,,
310,Manectric (Mega Manectric),Discharge Pokémon,Common,Electric,,Field,,Intimidate,,,70,75,80,135,80,135,575,97.0 lbs.,"5'11""",0.5,0.5,,,,
311,Plusle,Cheering Pokémon,Uncommon,Electric,,Fairy,,Plus,,Lightning Rod,60,50,40,85,75,95,405,9.3 lbs.,"1'04""",0.5,0.5,,,,
312,Minun,Cheering Pokémon,Uncommon,Electric,,Fairy,,Minus,,Volt Absorb,60,40,50,75,85,95,405,9.3 lbs.,"1'04""",0.5,0.5,,,,
313,Volbeat,Firefly Pokémon,Common,Bug,,Bug,Human-Like,Illuminate,Swarm,Prankster,65,73,75,47,85,85,430,39.0 lbs.,"2'04""",1,0,,,,
314,Illumise,Firefly Pokémon,Common,Bug,,Bug,Human-Like,Oblivious,Tinted Lens,Prankster,65,47,75,73,85,85,430,39.0 lbs.,"2'00""",0,1,,,,
315,Roselia,Thorn Pokémon,Common,Grass,Poison,Fairy,Grass,Natural Cure,Poison Point,Leaf Guard,50,60,45,100,80,65,400,4.4 lbs.,"1'00""",0.5,0.5,,,,
316,Gulpin,Stomach Pokémon,Common,Poison,,Amorphous,,Liquid Ooze,Sticky Hold,Gluttony,70,43,53,43,53,40,302,22.7 lbs.,"1'04""",0.5,0.5,,,,
317,Swalot,Poison Bag Pokémon,Common,Poison,,Amorphous,,Liquid Ooze,Sticky Hold,Gluttony,100,73,83,73,83,55,467,176.4 lbs.,"5'07""",0.5,0.5,,,,
318,Carvanha,Savage Pokémon,Common,Water,Dark,Water 2,,Rough Skin,,Speed Boost,45,90,20,65,20,65,305,45.9 lbs.,"2'07""",0.5,0.5,,,Each school has its own territory. Any intruders are mercilessly attacked with fangs bared.,"If they scent the faintest trace of blood, they rush to attack en masse. When alone, they’re rather cowardly."
319,Sharpedo,Brutal Pokémon,Common,Water,Dark,Water 2,,Rough Skin,,Speed Boost,70,120,40,95,40,95,460,195.8 lbs.,"5'11""",0.5,0.5,,,It pursues its prey at speeds of 75 mph and finishes them off with fangs that can crush iron. It is known as the bully of the sea.,"It has a sad history. In the past, its dorsal fin was a treasured foodstuff, so this Pokémon became a victim of overfishing."
319,Sharpedo (Mega Sharpedo),Brutal Pokémon,Common,Water,Dark,Water 2,,Strong Jaw,,,70,140,70,110,65,105,560,287.3 lbs.,"8'02""",0.5,0.5,,,"The spines sprouting from its head are transformed fangs. If they’re injured or broken off, the spines will regenerate countless times.","As a consequence of Mega Evolution, its combative instincts exploded. The yellow marks it bears are scars from a long history of battles."
320,Wailmer,Ball Whale Pokémon,Common,Water,,Field,Water 2,Water Veil,Oblivious,Pressure,130,70,35,70,35,60,400,286.6 lbs.,"6'07""",0.5,0.5,,,It loves to startle people. It fills itself up with seawater and plays by bouncing around like a ball.,It shows off by spraying jets of seawater from the nostrils above its eyes. It eats a solid ton of Wishiwashi every day.
321,Wailord,Float Whale Pokémon,Common,Water,,Field,Water 2,Water Veil,Oblivious,Pressure,170,90,45,90,45,60,500,877.4 lbs.,"47'07""",0.5,0.5,,,"Wailord pursue their prey in pods. With their large mouths, they can swallow entire schools of Wishiwashi whole.",Its immense size is the reason for its popularity. Wailord watching is a favorite sightseeing activity in various parts of the world.
322,Numel,Numb Pokémon,Common,Fire,Ground,Field,,Oblivious,Simple,Own Tempo,60,60,40,65,45,35,305,52.9 lbs.,"2'04""",0.5,0.5,,,,
323,Camerupt,Eruption Pokémon,Common,Fire,Ground,Field,,Magma Armor,Solid Rock,Anger Point,70,100,70,105,75,40,460,485.0 lbs.,"6'03""",0.5,0.5,,,,
323,Camerupt (Mega Camerupt),Eruption Pokémon,Common,Fire,Ground,Field,,Sheer Force,,,70,120,100,145,105,20,560,706.6 lbs.,"8'02""",0.5,0.5,,,,
324,Torkoal,Coal Pokémon,Common,Fire,,Field,,White Smoke,Drought,Shell Armor,70,85,140,85,70,20,470,177.2 lbs.,"1'08""",0.5,0.5,,,Coal is the source of Torkoal’s energy. Large amounts of coal can be found in the mountains where they live.,"If the fire burning within its shell goes out, it will die. Those who wish to raise one in their home must always keep something flammable at hand."
325,Spoink,Bounce Pokémon,Common,Psychic,,Field,,Thick Fat,Own Tempo,Gluttony,60,25,35,70,80,60,330,67.5 lbs.,"2'04""",0.5,0.5,,,,
326,Grumpig,Manipulate Pokémon,Common,Psychic,,Field,,Thick Fat,Own Tempo,Gluttony,80,45,65,90,110,80,470,157.6 lbs.,"2'11""",0.5,0.5,,,,
327,Spinda,Spot Panda Pokémon,Uncommon,Normal,,Field,Human-Like,Own Tempo,Tangled Feet,Contrary,60,60,60,60,60,60,360,11.0 lbs.,"3'07""",0.5,0.5,,,"Its steps are staggering and unsteady, but Spinda thinks it’s walking in a straight line.",Each and every Spinda has a slightly different configuration of spots. There are collectors who enjoy the tiny differences in their spot patterns.
328,Trapinch,Ant Pit Pokémon,Uncommon,Ground,,Bug,,Hyper Cutter,Arena Trap,Sheer Force,45,100,45,45,45,10,290,33.1 lbs.,"2'04""",0.5,0.5,,,It can live for a week without eating a thing. It waits patiently at the bottom of its nest for prey to appear.,"As it digs through the sand, its giant jaws crush any rocks that obstruct its path. It builds a funnel-shaped nest."
329,Vibrava,Vibration Pokémon,Uncommon,Ground,Dragon,Bug,,Levitate,,,50,70,50,50,50,70,340,33.7 lbs.,"3'07""",0.5,0.5,,,"Rather than using its underdeveloped wings for flight, it rubs them together, producing ultrasonic waves to attack its enemies.","To help make its wings grow, it dissolves quantities of prey in its digestive juices and guzzles them down every day."
330,Flygon,Mystic Pokémon,Uncommon,Ground,Dragon,Bug,,Levitate,,,80,100,80,80,80,100,520,180.8 lbs.,"6'07""",0.5,0.5,,,"The flapping of its wings sounds something like singing. Those lured by the sound are enveloped in a sandstorm, becoming Flygon’s prey.",This Pokémon hides in the heart of sandstorms it creates and seldom appears where people can see it.
331,Cacnea,Cactus Pokémon,Common,Grass,,Grass,Human-Like,Sand Veil,,Water Absorb,50,85,40,85,40,35,335,113.1 lbs.,"1'04""",0.5,0.5,,,,
332,Cacturne,Scarecrow Pokémon,Common,Grass,Dark,Grass,Human-Like,Sand Veil,,Water Absorb,70,115,60,115,60,55,475,170.6 lbs.,"4'03""",0.5,0.5,,,,
333,Swablu,Cotton Bird Pokémon,Common,Normal,Flying,Flying,Dragon,Natural Cure,,Cloud Nine,45,40,60,40,75,50,310,2.6 lbs.,"1'04""",0.5,0.5,,,,
334,Altaria,Humming Pokémon,Common,Dragon,Flying,Flying,Dragon,Natural Cure,,Cloud Nine,75,70,90,70,105,80,490,45.4 lbs.,"3'07""",0.5,0.5,,,,
334,Altaria (Mega Altaria),Humming Pokémon,Common,Dragon,Fairy,Flying,Dragon,Pixilate,,,75,110,110,110,105,80,590,45.4 lbs.,"4'11""",0.5,0.5,,,,
335,Zangoose,Cat Ferret Pokémon,Common,Normal,,Field,,Immunity,,Toxic Boost,73,115,60,60,60,90,458,88.8 lbs.,"4'03""",0.5,0.5,,,,
336,Seviper,Fang Snake Pokémon,Common,Poison,,Field,Dragon,Shed Skin,,Infiltrator,73,100,60,100,60,65,458,115.7 lbs.,"8'10""",0.5,0.5,,,,
337,Lunatone,Meteorite Pokémon,Common,Rock,Psychic,Mineral,,Levitate,,,90,55,65,95,85,70,460,370.4 lbs.,"3'03""",,,,,,
338,Solrock,Meteorite Pokémon,Common,Rock,Psychic,Mineral,,Levitate,,,90,95,85,55,65,70,460,339.5 lbs.,"3'11""",,,,,,
339,Barboach,Whiskers Pokémon,Common,Water,Ground,Water 2,,Oblivious,Anticipation,Hydration,50,48,43,46,41,60,288,4.2 lbs.,"1'04""",0.5,0.5,,,"Its two whiskers provide a sensitive radar. Even in muddy waters, it can detect its prey’s location.","Its slippery body is hard to grasp, so much so that there are festivals where people compete to see how many they can catch barehanded."
340,Whiscash,Whiskers Pokémon,Common,Water,Ground,Water 2,,Oblivious,Anticipation,Hydration,110,78,73,76,71,60,468,52.0 lbs.,"2'11""",0.5,0.5,,,"A glutton that devours anything that moves, it quietly lurks at the bottom of swamps, lying in wait for prey.",Sighting Whiscash leaping from the water is believed to herald an earthquake.
341,Corphish,Ruffian Pokémon,Common,Water,,Water 1,Water 3,Hyper Cutter,Shell Armor,Adaptability,43,80,65,50,35,35,308,25.4 lbs.,"2'00""",0.5,0.5,,,,
342,Crawdaunt,Rogue Pokémon,Common,Water,Dark,Water 1,Water 3,Hyper Cutter,Shell Armor,Adaptability,63,120,85,90,55,55,468,72.3 lbs.,"3'07""",0.5,0.5,,,,
343,Baltoy,Clay Doll Pokémon,Common,Ground,Psychic,Mineral,,Levitate,,,40,40,55,40,70,55,300,47.4 lbs.,"1'08""",,,,,,
344,Claydol,Clay Doll Pokémon,Common,Ground,Psychic,Mineral,,Levitate,,,60,70,105,70,120,75,500,238.1 lbs.,"4'11""",,,,,,
345,Lileep,Sea Lily Pokémon,Common,Rock,Grass,Water 3,,Suction Cups,,Storm Drain,66,41,77,61,87,23,355,52.5 lbs.,"3'03""",0.875,0.125,,,,
346,Cradily,Barnacle Pokémon,Common,Rock,Grass,Water 3,,Suction Cups,,Storm Drain,86,81,97,81,107,43,495,133.2 lbs.,"4'11""",0.875,0.125,,,,
347,Anorith,Old Shrimp Pokémon,Common,Rock,Bug,Water 3,,Battle Armor,,Swift Swim,45,95,50,40,50,75,355,27.6 lbs.,"2'04""",0.875,0.125,,,,
348,Armaldo,Plate Pokémon,Common,Rock,Bug,Water 3,,Battle Armor,,Swift Swim,75,125,100,70,80,45,495,150.4 lbs.,"4'11""",0.875,0.125,,,,
349,Feebas,Fish Pokémon,Uncommon,Water,,Water 1,Dragon,Swift Swim,Oblivious,Adaptability,20,15,20,10,55,80,200,16.3 lbs.,"2'00""",0.5,0.5,,,"A tough Pokémon that is perfectly fine even in dirty water. However, due to its ragged, shabby appearance, it isn’t popular.","Although unattractive and unpopular, this Pokémon’s marvelous vitality has made it a subject of research."
350,Milotic,Tender Pokémon,Uncommon,Water,,Water 1,Dragon,Marvel Scale,Competitive,Cute Charm,95,60,79,100,125,81,540,357.1 lbs.,"20'04""",0.5,0.5,,,Milotic has provided inspiration to many artists. It has even been referred to as the most beautiful Pokémon of all.,"It lives at the bottom of clear lakes. In times of war, it shows itself, which soothes people’s minds and hearts."
351,Castform (Normal),Weather Pokémon,Common,Normal,,Fairy,Amorphous,Forecast,,,70,70,70,70,70,70,420,1.8 lbs.,"1'00""",0.5,0.5,,,It changes its form depending on the weather. Changes in the temperature or humidity appear to affect its cellular structure.,"Its form changes on its own, due to its cells’ sensitive reactions to temperature and humidity."
351,Castform (Sunny Form),Weather Pokémon,Common,Fire,,Fairy,Amorphous,Forecast,,,70,70,70,70,70,70,420,1.8 lbs.,"1'00""",0.5,0.5,,,"This is the form Castform takes on the brightest of days. Its skin is unexpectedly hot to the touch, so approach with care.",This is Castform’s form when basking in fair weather. Its body is warm and toasty.
351,Castform (Rainy Form),Weather Pokémon,Common,Water,,Fairy,Amorphous,Forecast,,,70,70,70,70,70,70,420,1.8 lbs.,"1'00""",0.5,0.5,,,"This is the form Castform takes when soaked with rain. When its body is compressed, water will seep out as if from a sponge.",This is Castform’s form during a downpour of rain. Its body retains moisture and gets slippery.
351,Castform (Snowy Form),Weather Pokémon,Common,Ice,,Fairy,Amorphous,Forecast,,,70,70,70,70,70,70,420,1.8 lbs.,"1'00""",0.5,0.5,,,"This is the form Castform takes when covered in snow. Its body becomes an ice-like material, with a temperature near 23 degrees Fahrenheit.",This is Castform’s form when caught in a hailstorm. Its cold skin is as smooth as ice.
352,Kecleon,Color Swap Pokémon,Uncommon,Normal,,Field,,Color Change,,Protean,60,90,70,60,120,40,440,48.5 lbs.,"3'03""",0.5,0.5,,,,
353,Shuppet,Puppet Pokémon,Common,Ghost,,Amorphous,,Insomnia,Frisk,Cursed Body,44,75,35,63,33,45,295,5.1 lbs.,"2'00""",0.5,0.5,,,,
354,Banette,Marionette Pokémon,Common,Ghost,,Amorphous,,Insomnia,Frisk,Cursed Body,64,115,65,83,63,65,455,27.6 lbs.,"3'07""",0.5,0.5,,,,
354,Banette (Mega Banette),Marionette Pokémon,Common,Ghost,,Amorphous,,Prankster,,,64,165,75,93,83,75,555,28.7 lbs.,"3'11""",0.5,0.5,,,,
355,Duskull,Requiem Pokémon,Common,Ghost,,Amorphous,,Levitate,,Frisk,20,40,90,30,90,25,295,33.1 lbs.,"2'07""",0.5,0.5,,,,
356,Dusclops,Beckon Pokémon,Common,Ghost,,Amorphous,,Pressure,,Frisk,40,70,130,60,130,25,455,67.5 lbs.,"5'03""",0.5,0.5,,,,
357,Tropius,Fruit Pokémon,Common,Grass,Flying,Monster,Grass,Chlorophyll,Solar Power,Harvest,99,68,83,72,87,51,460,220.5 lbs.,"6'07""",0.5,0.5,,,,
358,Chimecho,Wind Chime Pokémon,Common,Psychic,,Amorphous,,Levitate,,,75,50,80,95,90,65,455,2.2 lbs.,"2'00""",0.5,0.5,,,,
